71.0,247_314
94.0,249_305
182.0,166_208
65.0,219_308
39.0,185_337
77.0,57_262
161.0,228_251
58.0,35_319
67.0,206_310
95.0,142_255
127.0,268_277
115.0,35_188
195.0,145_212
188.0,A74
243.0,A35
230.0,138_165
56.0,257_315
63.0,185_307
85.0,280_313
60.0,248_325
0.0,327_341
275.0,A62
87.0,131_240
0.0,283_343
0.0,247_348
68.0,133_211
0.0,339_342
0.0,233_340
28.0,279_338
50.0,281_323
109.0,67_285
131.0,115_126
37.0,243_332
0.0,320_344
180.0,179_181
379.0,A9
61.0,257_288
104.0,263_287
200.0,62_228
52.0,9_322
158.0,144_256
40.0,256_330
36.0,74_335
170.0,225_257
135.0,253_268
128.0,247_266
43.0,208_304
281.0,A90
43.0,277_333
79.0,255_284
164.0,32_230
188.0,190_213
85.0,151_283
97.0,226_282
146.0,35_206
0.0,293_347
0.0,296_345
38.0,254_327
40.0,308_320
124.0,198_217
83.0,241_296
37.0,271_331
58.0,302_321
73.0,9_301
261.0,A84
129.0,217_242
84.0,123_235
180.0,96_179
147.0,165_253
79.0,156_317
39.0,241_334
123.0,125_263
192.0,73_202
92.0,0_231
62.0,9_316
66.0,285_312
78.0,256_298
246.0,104_134
235.0,A3
81.0,281_293
196.0,106_166
155.0,181_233
78.0,126_292
55.0,313_326
115.0,177_254
169.0,90_247
62.0,260_300
40.0,317_328
91.0,194_270
146.0,84_248
31.0,280_339
135.0,3_249
0.0,277_346
147.0,138_151
40.0,123_303
211.0,3_111
124.0,208_241
150.0,175_215
162.0,74_185
0.0,268_349
