from , to, time
39_100,39_100,18000.0
111_137,111_137,18000.0
111_137,3_111,18000.0
111_137,A3,18000.0
16_138,16_138,18000.0
16_138,A16,18000.0
42_124,42_124,18000.0
110_156,110_156,18000.0
110_156,156_186,18000.0
66_147,66_147,18000.0
A37,A37,18000.0
A37,37_167,18000.0
48_115,48_115,18000.0
134_144,134_144,18000.0
134_144,104_134,18000.0
35_188,35_188,18000.0
35_188,A35,18000.0
152_177,152_177,18000.0
3_111,111_137,18000.0
3_111,3_111,18000.0
3_111,A3,18000.0
142_154,142_154,18000.0
142_154,154_187,18000.0
142_154,77_142,18000.0
A56,A56,18000.0
A56,56_169,18000.0
A56,56_189,18000.0
9_123,9_123,18000.0
9_123,A9,18000.0
9_123,9_174,18000.0
37_167,A37,18000.0
37_167,37_167,18000.0
A14,A14,18000.0
16_146,16_146,18000.0
16_146,146_171,18000.0
51_113,51_113,18000.0
A22,A22,18000.0
128_183,128_183,18000.0
128_183,32_128,18000.0
128_183,A32,18000.0
32_128,128_183,18000.0
32_128,32_128,18000.0
32_128,A32,18000.0
107_178,107_178,18000.0
6_130,6_130,18000.0
A16,16_138,18000.0
A16,A16,18000.0
104_134,134_144,18000.0
104_134,104_134,18000.0
133_160,133_160,18000.0
A40,A40,18000.0
A40,40_102,18000.0
10_132,10_132,18000.0
10_132,10_145,18000.0
74_185,74_185,18000.0
74_185,A74,18000.0
74_185,74_119,18000.0
138_151,138_151,18000.0
154_187,142_154,18000.0
154_187,154_187,18000.0
154_187,77_142,18000.0
A57,A57,18000.0
92_164,92_164,18000.0
92_164,92_125,18000.0
A99,A99,18000.0
A99,99_173,18000.0
31_175,31_175,18000.0
31_175,A31,18000.0
A90,A90,18000.0
108_162,108_162,18000.0
108_162,63_108,18000.0
108_162,108_180,18000.0
96_179,96_179,18000.0
96_179,179_181,18000.0
146_171,16_146,18000.0
146_171,146_171,18000.0
84_182,84_182,18000.0
84_182,A84,18000.0
77_142,142_154,18000.0
77_142,154_187,18000.0
77_142,77_142,18000.0
95_176,95_176,18000.0
A32,128_183,18000.0
A32,32_128,18000.0
A32,A32,18000.0
56_169,A56,18000.0
56_169,56_169,18000.0
56_169,56_189,18000.0
A30,A30,18000.0
122_153,122_153,18000.0
88_112,88_112,18000.0
88_112,88_129,18000.0
88_112,A88,18000.0
A84,84_182,18000.0
A84,A84,18000.0
156_186,110_156,18000.0
156_186,156_186,18000.0
A17,A17,18000.0
A55,A55,18000.0
A55,55_148,18000.0
138_165,138_165,18000.0
A91,A91,18000.0
137_163,137_163,18000.0
A73,A73,18000.0
A95,A95,18000.0
86_127,86_127,18000.0
88_129,88_112,18000.0
88_129,88_129,18000.0
88_129,A88,18000.0
121_139,121_139,18000.0
121_139,117_121,18000.0
A35,35_188,18000.0
A35,A35,18000.0
76_106,76_106,18000.0
76_106,106_166,18000.0
A97,A97,18000.0
63_108,108_162,18000.0
63_108,63_108,18000.0
63_108,108_180,18000.0
A31,31_175,18000.0
A31,A31,18000.0
179_181,96_179,18000.0
179_181,179_181,18000.0
A74,74_185,18000.0
A74,A74,18000.0
A74,74_119,18000.0
A24,A24,18000.0
125_170,125_170,18000.0
48_133,48_133,18000.0
40_102,A40,18000.0
40_102,40_102,18000.0
A10,A10,18000.0
47_136,47_136,18000.0
A4,A4,18000.0
55_148,A55,18000.0
55_148,55_148,18000.0
A62,A62,18000.0
A9,9_123,18000.0
A9,A9,18000.0
A9,9_174,18000.0
106_166,76_106,18000.0
106_166,106_166,18000.0
A34,A34,18000.0
42_116,42_116,18000.0
42_116,116_184,18000.0
10_145,10_132,18000.0
10_145,10_145,18000.0
117_121,121_139,18000.0
117_121,117_121,18000.0
116_184,42_116,18000.0
116_184,116_184,18000.0
A0,A0,18000.0
A28,A28,18000.0
86_131,86_131,18000.0
A3,111_137,18000.0
A3,3_111,18000.0
A3,A3,18000.0
A67,A67,18000.0
49_135,49_135,18000.0
99_173,A99,18000.0
99_173,99_173,18000.0
74_119,74_185,18000.0
74_119,A74,18000.0
74_119,74_119,18000.0
A88,88_112,18000.0
A88,88_129,18000.0
A88,A88,18000.0
115_126,115_126,18000.0
9_174,9_123,18000.0
9_174,A9,18000.0
9_174,9_174,18000.0
108_180,108_162,18000.0
108_180,63_108,18000.0
108_180,108_180,18000.0
92_125,92_164,18000.0
92_125,92_125,18000.0
A44,A44,18000.0
54_152,54_152,18000.0
A50,A50,18000.0
56_189,A56,18000.0
56_189,56_169,18000.0
56_189,56_189,18000.0
