from , to, weight, time
111_137,3_111,0.991132489415841,18000.0
111_137,137_163,0.15213078991255943,18000.0
111_137,A3,0.9977595967386182,18000.0
16_138,A16,0.996331939376656,18000.0
16_138,138_151,0.008188158038006533,18000.0
16_138,138_165,0.023119130790148816,18000.0
42_124,42_116,0.025580500822764734,18000.0
A37,37_167,0.9952373290556037,18000.0
48_115,133_160,0.049455794266054065,18000.0
48_115,48_133,0.990991547391929,18000.0
48_115,115_126,0.8585942517970039,18000.0
134_144,104_134,0.9961342224939223,18000.0
152_177,54_152,0.11590212099016932,18000.0
3_111,111_137,0.990985476859554,18000.0
3_111,137_163,-0.24394603555546696,18000.0
3_111,A3,0.999,18000.0
142_154,77_142,0.9988963833746646,18000.0
A56,56_169,0.9877369466881508,18000.0
9_123,A9,0.9925970712604018,18000.0
9_123,9_174,0.18291399622997084,18000.0
37_167,A37,0.9844216604788814,18000.0
16_146,16_138,0.059526945103503294,18000.0
16_146,A16,0.9926627560227564,18000.0
16_146,146_171,0.46717664166074885,18000.0
32_128,A32,0.9859116237379559,18000.0
A16,16_138,0.9948187126571502,18000.0
A16,16_146,1.00534319785145,18000.0
A16,146_171,-0.9233998418963534,18000.0
104_134,134_144,0.9908654256600519,18000.0
133_160,48_115,5.979615676119886E-4,18000.0
133_160,48_133,-0.012797763576206676,18000.0
A40,40_102,0.994471117130176,18000.0
10_132,A10,1.0227907419489037,18000.0
10_132,10_145,0.9968166347138412,18000.0
138_151,16_138,0.2049248385157439,18000.0
92_164,125_170,-0.8400454990806493,18000.0
92_164,92_125,0.9916862922270185,18000.0
A99,99_173,0.1467878968717801,18000.0
31_175,A31,0.0037408705650891186,18000.0
108_162,63_108,0.9975652327531869,18000.0
146_171,16_146,0.021605440887665566,18000.0
146_171,A16,-0.4443133740975909,18000.0
77_142,142_154,0.9944024107500998,18000.0
95_176,A95,0.0020915580237986066,18000.0
A32,32_128,0.9967986038201675,18000.0
56_169,A56,0.996965802699384,18000.0
88_112,88_129,0.9987581905313077,18000.0
88_112,A88,0.9958844972961131,18000.0
A55,55_148,0.9974311053351221,18000.0
138_165,16_138,0.12862337737777135,18000.0
137_163,111_137,0.07849719337935541,18000.0
137_163,3_111,-0.37511008343761193,18000.0
137_163,A3,-0.9241269312184527,18000.0
A95,95_176,2.695796739103474E-4,18000.0
86_127,86_131,-0.002571331531617321,18000.0
88_129,88_112,0.9974039844515034,18000.0
88_129,A88,0.9874285465529709,18000.0
121_139,117_121,0.9957162669563484,18000.0
76_106,106_166,0.9880055510984133,18000.0
63_108,108_162,0.9836333206849679,18000.0
A31,31_175,0.8848442503853411,18000.0
A74,74_119,0.9956192704041553,18000.0
125_170,92_164,-0.6759158446243468,18000.0
125_170,92_125,0.05379136378754126,18000.0
48_133,48_115,0.9726212072839469,18000.0
48_133,133_160,0.5749074355941076,18000.0
40_102,A40,0.9948620102265522,18000.0
A10,10_132,0.9984838538887508,18000.0
A10,10_145,1.0012272603644554,18000.0
55_148,A55,0.999,18000.0
A9,9_123,0.9988369420837803,18000.0
A9,9_174,0.41194526016235106,18000.0
106_166,76_106,0.9914731703820573,18000.0
10_145,10_132,0.998329489066314,18000.0
10_145,A10,1.0019461424013603,18000.0
117_121,121_139,0.9966159661341256,18000.0
86_131,86_127,0.04919089077463899,18000.0
A3,111_137,0.9965436308628283,18000.0
A3,3_111,0.9980158668554898,18000.0
A3,137_163,-0.05865037771652887,18000.0
99_173,A99,0.6513748372000304,18000.0
74_119,A74,0.9921195954830017,18000.0
A88,88_112,0.9951498451299297,18000.0
A88,88_129,0.9912274753071606,18000.0
115_126,48_115,0.9848015752967296,18000.0
9_174,9_123,0.003475885109059943,18000.0
9_174,A9,0.00961650327780315,18000.0
92_125,92_164,0.9948652862604824,18000.0
92_125,125_170,0.12571190933163273,18000.0
54_152,152_177,0.02082388028112476,18000.0
