133.0,63_108
27.0,116_184
55.0,106_166
53.0,152_177
51.0,A91
99.0,88_129
62.0,6_130
88.0,A4
139.0,92_125
68.0,A67
56.0,A57
49.0,A22
38.0,156_186
106.0,A40
72.0,A90
85.0,A34
104.0,16_138
78.0,134_144
54.0,47_136
92.0,121_139
0.0,16_192
126.0,48_115
59.0,137_163
32.0,35_188
0.0,180_190
65.0,55_148
129.0,A32
85.0,92_164
74.0,77_142
105.0,A56
73.0,A35
89.0,117_121
151.0,A9
79.0,A44
46.0,66_147
113.0,10_132
86.0,86_127
89.0,42_124
122.0,42_116
27.0,154_187
88.0,A73
57.0,31_175
48.0,133_160
91.0,A17
76.0,A14
142.0,9_123
141.0,A50
100.0,A16
94.0,16_146
0.0,137_191
134.0,74_119
70.0,49_135
32.0,56_189
46.0,122_153
0.0,90_194
65.0,142_154
138.0,A74
0.0,4_198
68.0,9_174
87.0,39_100
69.0,A55
30.0,95_176
40.0,108_180
108.0,A88
98.0,10_145
62.0,138_165
0.0,166_195
146.0,A3
110.0,A31
51.0,107_178
48.0,125_170
0.0,37_197
59.0,A28
0.0,128_196
0.0,188_193
36.0,99_173
54.0,A30
92.0,104_134
111.0,86_131
118.0,32_128
76.0,A37
82.0,115_126
49.0,96_179
117.0,88_112
75.0,76_106
30.0,179_181
57.0,138_151
94.0,40_102
85.0,A62
25.0,84_182
114.0,51_113
71.0,A0
78.0,A84
123.0,111_137
91.0,A97
116.0,48_133
142.0,3_111
77.0,110_156
28.0,74_185
0.0,44_199
