from , to, time
A26,A26,6000.0
A44,A44,6000.0
A95,A95,6000.0
A22,A22,6000.0
A65,A65,6000.0
A65,65_105,6000.0
63_108,63_108,6000.0
A45,A45,6000.0
A56,A56,6000.0
A10,A10,6000.0
A60,A60,6000.0
42_124,42_124,6000.0
42_124,42_116,6000.0
42_124,A42,6000.0
A38,A38,6000.0
A37,A37,6000.0
A49,A49,6000.0
A71,A71,6000.0
74_119,74_119,6000.0
74_119,A74,6000.0
A9,A9,6000.0
A9,9_123,6000.0
A0,A0,6000.0
108_114,108_114,6000.0
3_111,3_111,6000.0
3_111,A3,6000.0
A76,A76,6000.0
A76,76_106,6000.0
79_107,79_107,6000.0
A48,A48,6000.0
A48,115_126,6000.0
A48,48_115,6000.0
A13,A13,6000.0
A13,13_104,6000.0
A13,13_122,6000.0
A78,A78,6000.0
A78,78_101,6000.0
A67,A67,6000.0
A40,A40,6000.0
A51,A51,6000.0
A51,51_113,6000.0
117_121,117_121,6000.0
117_121,25_117,6000.0
A4,A4,6000.0
A24,A24,6000.0
A11,A11,6000.0
A3,3_111,6000.0
A3,A3,6000.0
88_112,88_112,6000.0
88_112,A88,6000.0
88_112,88_129,6000.0
A61,A61,6000.0
A66,A66,6000.0
A91,A91,6000.0
13_104,A13,6000.0
13_104,13_104,6000.0
13_104,13_122,6000.0
39_100,39_100,6000.0
39_100,A39,6000.0
A99,A99,6000.0
A62,A62,6000.0
A5,A5,6000.0
32_128,32_128,6000.0
32_128,A32,6000.0
A34,A34,6000.0
51_113,A51,6000.0
51_113,51_113,6000.0
A72,A72,6000.0
A52,A52,6000.0
9_123,A9,6000.0
9_123,9_123,6000.0
A59,A59,6000.0
A41,A41,6000.0
A64,A64,6000.0
A68,A68,6000.0
A16,A16,6000.0
A50,A50,6000.0
A50,50_120,6000.0
A77,A77,6000.0
A86,A86,6000.0
A86,86_127,6000.0
A90,A90,6000.0
A35,A35,6000.0
A54,A54,6000.0
65_105,A65,6000.0
65_105,65_105,6000.0
A30,A30,6000.0
92_125,92_125,6000.0
92_125,A92,6000.0
A98,A98,6000.0
A93,A93,6000.0
A47,A47,6000.0
A27,A27,6000.0
42_116,42_124,6000.0
42_116,42_116,6000.0
42_116,A42,6000.0
13_122,A13,6000.0
13_122,13_104,6000.0
13_122,13_122,6000.0
A80,A80,6000.0
A84,A84,6000.0
25_117,117_121,6000.0
25_117,25_117,6000.0
86_127,A86,6000.0
86_127,86_127,6000.0
A39,39_100,6000.0
A39,A39,6000.0
89_110,89_110,6000.0
A74,74_119,6000.0
A74,A74,6000.0
A33,A33,6000.0
A42,42_124,6000.0
A42,42_116,6000.0
A42,A42,6000.0
A32,32_128,6000.0
A32,A32,6000.0
40_102,40_102,6000.0
A55,A55,6000.0
A97,A97,6000.0
A31,A31,6000.0
A92,92_125,6000.0
A92,A92,6000.0
A57,A57,6000.0
115_126,A48,6000.0
115_126,115_126,6000.0
115_126,48_115,6000.0
78_101,A78,6000.0
78_101,78_101,6000.0
A14,A14,6000.0
A28,A28,6000.0
A88,88_112,6000.0
A88,A88,6000.0
A88,88_129,6000.0
A46,A46,6000.0
A96,A96,6000.0
A6,A6,6000.0
76_106,A76,6000.0
76_106,76_106,6000.0
A43,A43,6000.0
A17,A17,6000.0
A53,A53,6000.0
A73,A73,6000.0
50_120,A50,6000.0
50_120,50_120,6000.0
48_115,A48,6000.0
48_115,115_126,6000.0
48_115,48_115,6000.0
88_129,88_112,6000.0
88_129,A88,6000.0
88_129,88_129,6000.0
