14.0,A89
23.0,A1
20.0,A63
18.0,A71
16.0,A77
17.0,A67
23.0,A41
14.0,A91
18.0,A8
17.0,A42
15.0,A31
11.0,A33
16.0,A92
18.0,A28
19.0,A76
10.0,A10
0.0,79_107
15.0,A6
16.0,A46
17.0,A21
12.0,A59
15.0,A0
13.0,A66
13.0,A95
16.0,A97
14.0,A78
18.0,A79
11.0,A23
18.0,A51
0.0,76_106
19.0,A54
14.0,A60
19.0,A17
0.0,13_104
19.0,A39
17.0,A84
8.0,A30
9.0,A16
18.0,A4
16.0,A80
17.0,A11
0.0,92_103
20.0,A25
19.0,A86
24.0,A49
17.0,A20
19.0,A19
26.0,A34
18.0,A38
18.0,A40
16.0,A9
11.0,A24
14.0,A53
19.0,A29
16.0,A35
21.0,A74
12.0,A61
13.0,A75
16.0,A26
17.0,A68
13.0,A47
16.0,A65
16.0,A48
14.0,A45
13.0,A93
14.0,A56
17.0,A50
22.0,A83
0.0,39_100
19.0,A43
19.0,A99
0.0,63_108
17.0,A88
17.0,A13
13.0,A62
10.0,A81
16.0,A52
19.0,A94
25.0,A90
16.0,A3
16.0,A14
15.0,A22
0.0,40_102
14.0,A55
13.0,A87
16.0,A69
14.0,A96
18.0,A73
19.0,A27
21.0,A44
15.0,A72
0.0,65_105
14.0,A64
0.0,78_101
14.0,A37
12.0,A57
19.0,A98
16.0,A32
24.0,A5
0.0,84_109
