from , to, weight, time
35_188,A35,1.0147028853191056,40000.0
190_213,213_245,0.9909708259577451,40000.0
194_270,90_247,0.19493315804184594,40000.0
194_270,90_194,0.9354058320729265,40000.0
194_270,A90,0.9666276457335139,40000.0
90_247,194_270,0.13292613868849482,40000.0
90_247,247_266,0.9646623300123233,40000.0
90_247,90_194,0.9863699458978287,40000.0
90_247,266_273,-0.4690056976298287,40000.0
90_247,A90,0.9891613586225064,40000.0
138_151,151_283,0.9811149083225448,40000.0
213_245,190_213,0.9922376060134128,40000.0
225_260,201_225,0.7957853767401885,40000.0
3_249,A3,0.99685983071128,40000.0
3_249,3_111,0.9950447392460837,40000.0
154_187,142_255,1.007909488004571,40000.0
154_187,187_280,-0.00783036065123012,40000.0
154_187,255_284,-0.37249364703571863,40000.0
154_187,187_209,1.0054352274005078,40000.0
145_212,212_243,0.9982551835572759,40000.0
145_212,212_279,0.9989614804758801,40000.0
142_255,154_187,0.987627932691483,40000.0
142_255,187_280,-0.4057088099272442,40000.0
142_255,255_284,0.2713671110738294,40000.0
142_255,187_209,0.9971591450227953,40000.0
144_256,104_134,0.9946240951107006,40000.0
144_256,134_144,0.9912251438230133,40000.0
247_266,90_247,0.9954053892561201,40000.0
247_266,90_194,0.08131993436081739,40000.0
247_266,266_273,0.9686117239207478,40000.0
247_266,A90,0.42233931410890097,40000.0
152_177,177_254,0.999,40000.0
166_208,208_241,1.0126150647522922,40000.0
166_208,106_166,1.0081455887243758,40000.0
166_208,208_226,0.4009460086817516,40000.0
242_272,217_242,0.9949618693215474,40000.0
226_237,226_282,0.673844292933779,40000.0
226_237,208_226,1.0002277563810467,40000.0
84_248,A84,0.997921864655,40000.0
125_263,263_287,0.00459307692980742,40000.0
9_271,A9,0.9947350677934405,40000.0
9_271,9_123,0.052313331540406835,40000.0
253_268,165_253,0.994300123780979,40000.0
253_268,138_165,-0.024432461748428107,40000.0
253_268,268_277,0.7062544245497593,40000.0
230_286,32_230,-0.0040527302630615275,40000.0
230_286,32_220,-0.9461591720308936,40000.0
131_240,240_274,0.9973904881410186,40000.0
181_233,179_181,1.0077850693690402,40000.0
181_233,96_179,0.999,40000.0
177_254,152_177,0.9869220804242765,40000.0
208_241,166_208,1.0214975083174602,40000.0
90_194,194_270,0.9826886639825786,40000.0
90_194,90_247,0.9963539709298457,40000.0
90_194,247_266,0.6389120845791333,40000.0
