132.0,A84
59.0,56_189
196.0,A9
40.0,175_215
54.0,A22
123.0,76_106
97.0,16_146
86.0,47_136
143.0,A32
32.0,193_216
68.0,107_178
66.0,74_185
82.0,84_182
26.0,133_211
0.0,208_226
151.0,92_125
34.0,198_217
70.0,A67
105.0,92_164
112.0,110_156
59.0,179_181
51.0,56_201
88.0,A0
0.0,100_227
121.0,31_175
56.0,31_200
185.0,3_111
97.0,49_135
115.0,86_131
157.0,48_115
29.0,190_213
122.0,121_139
145.0,74_119
0.0,170_221
150.0,A90
0.0,185_224
43.0,73_219
67.0,188_193
0.0,32_220
48.0,66_147
107.0,A4
54.0,187_209
89.0,A44
101.0,39_100
70.0,35_188
152.0,A74
41.0,194_210
82.0,154_187
102.0,A62
0.0,134_222
121.0,A17
76.0,133_160
101.0,A34
0.0,201_225
58.0,A57
42.0,95_176
42.0,191_205
101.0,138_165
94.0,138_151
162.0,16_138
46.0,35_206
45.0,4_198
116.0,117_121
96.0,42_124
87.0,106_166
34.0,145_212
0.0,62_228
152.0,A50
55.0,A91
159.0,111_137
63.0,121_204
27.0,204_218
86.0,152_177
96.0,90_194
0.0,177_223
170.0,63_108
82.0,125_170
138.0,48_133
53.0,166_208
196.0,A3
112.0,A35
61.0,A28
134.0,32_128
28.0,44_214
74.0,A55
124.0,51_113
59.0,73_202
27.0,37_207
85.0,115_126
73.0,96_179
84.0,166_195
71.0,6_130
87.0,142_154
110.0,134_144
99.0,77_142
73.0,55_148
124.0,104_134
183.0,9_123
51.0,180_190
0.0,121_229
