from , to, weight, time
37_207,207_265,0.7313617183035035,36000.0
62_228,A62,0.9884335517299265,36000.0
62_228,228_251,0.9887413684861468,36000.0
138_165,253_268,-0.03248237057891482,36000.0
138_165,165_253,0.9699058705230135,36000.0
84_248,A84,0.9972998595845374,36000.0
73_202,219_267,0.724579737647659,36000.0
73_202,73_219,0.9894906740801346,36000.0
73_202,202_244,-0.0016032551441556304,36000.0
244_264,202_244,0.5708405143792612,36000.0
92_164,125_170,0.9981110499080297,36000.0
92_164,125_263,-0.033720836689000756,36000.0
204_218,121_204,0.9886574440868149,36000.0
201_225,225_260,0.1977774882206595,36000.0
201_225,225_257,0.9932013749325852,36000.0
77_142,154_187,0.9939708276251084,36000.0
77_142,187_209,0.9976555493202991,36000.0
77_142,142_255,0.9963351962953761,36000.0
A90,90_194,0.9967470784483881,36000.0
A90,247_266,0.08065884347300831,36000.0
A90,90_247,0.995895288284036,36000.0
225_260,201_225,0.08428767570185895,36000.0
188_193,35_188,0.9918150629427194,36000.0
188_193,A35,0.4262364572843418,36000.0
125_170,92_164,0.9965754716991443,36000.0
125_170,125_263,-0.21345050824617334,36000.0
144_256,134_144,0.9949890383036668,36000.0
144_256,104_134,0.9914180575345888,36000.0
207_265,37_207,-0.012328399243022044,36000.0
A74,74_185,0.9934205672944123,36000.0
A74,185_224,0.35719671597753827,36000.0
226_237,208_226,0.992579937348154,36000.0
74_185,A74,0.9931193632791158,36000.0
74_185,185_224,0.9956862829685126,36000.0
181_233,179_181,0.9940050572239095,36000.0
181_233,96_179,0.989127450457272,36000.0
177_254,152_177,0.985312212689746,36000.0
123_252,9_123,0.9939971799436219,36000.0
123_252,A9,0.9969225227176434,36000.0
179_181,181_233,0.9898328827990482,36000.0
179_181,96_179,0.9977404470973511,36000.0
219_267,73_202,0.9336904704371605,36000.0
219_267,73_219,0.03082664406197655,36000.0
32_220,32_230,-0.05415877332175937,36000.0
253_268,138_165,-0.0707212593790687,36000.0
253_268,165_253,0.8166539959360485,36000.0
134_144,144_256,0.9956549684813357,36000.0
134_144,104_134,0.9971593848578881,36000.0
39_100,100_250,0.17627972222030128,36000.0
198_217,217_238,0.9412946675592996,36000.0
198_217,217_242,0.9940403445465648,36000.0
185_224,A74,-0.014144406266611141,36000.0
185_224,74_185,0.9830301204952477,36000.0
