114.0,110_156
0.0,194_270
95.0,44_214
107.0,138_151
49.0,37_207
102.0,62_228
146.0,138_165
83.0,84_248
119.0,73_202
26.0,244_264
116.0,92_164
92.0,204_218
61.0,131_240
94.0,201_225
110.0,77_142
194.0,A90
41.0,225_260
110.0,188_193
135.0,51_113
98.0,125_170
65.0,144_256
30.0,207_265
174.0,A74
98.0,226_237
105.0,74_185
77.0,181_233
42.0,177_254
44.0,123_252
96.0,179_181
34.0,219_267
0.0,267_278
80.0,32_220
37.0,253_268
164.0,134_144
116.0,39_100
93.0,198_217
71.0,185_224
143.0,90_194
0.0,242_272
148.0,166_208
204.0,9_123
57.0,67_246
64.0,0_231
30.0,166_269
103.0,96_179
52.0,217_238
111.0,175_215
112.0,154_187
65.0,123_235
63.0,208_241
206.0,A3
47.0,212_243
114.0,35_188
215.0,A84
0.0,240_274
185.0,A62
89.0,115_126
164.0,106_166
0.0,266_273
129.0,121_229
0.0,256_276
119.0,190_213
65.0,213_245
77.0,32_230
102.0,187_209
116.0,47_136
152.0,31_175
178.0,104_134
54.0,208_258
41.0,142_255
93.0,A67
114.0,35_206
62.0,3_249
64.0,165_253
44.0,100_250
112.0,152_177
35.0,125_263
51.0,217_242
65.0,133_211
112.0,208_226
0.0,9_271
101.0,73_219
216.0,A9
140.0,A34
190.0,A35
89.0,A91
0.0,208_275
188.0,3_111
60.0,228_251
67.0,A28
38.0,57_262
98.0,145_212
0.0,268_277
34.0,247_266
78.0,191_205
100.0,121_204
65.0,90_247
69.0,225_257
67.0,202_244
0.0,212_279
