from , to, weight, time
247_314,A90,-0.02142955816420135,50000.0
247_314,90_247,0.9959472820199609,50000.0
247_314,194_270,0.9907146862030134,50000.0
249_305,A3,-0.01544197284425521,50000.0
249_305,3_249,0.9884017974163861,50000.0
249_305,3_111,0.036920868368136406,50000.0
166_208,208_304,0.9988207449561736,50000.0
166_208,106_166,0.9814792333803615,50000.0
166_208,208_241,0.9472043243283396,50000.0
219_308,308_320,0.9932976121322236,50000.0
185_337,A74,-0.010364657254075288,50000.0
185_337,74_335,-0.015070310664805148,50000.0
185_337,74_185,-0.006061699666018461,50000.0
228_251,A62,0.9977833959407332,50000.0
228_251,62_228,0.9902140510243304,50000.0
35_319,A35,0.4160903690729944,50000.0
206_310,35_206,0.987461538212882,50000.0
142_255,255_284,0.9915325485633077,50000.0
268_277,253_268,0.9885322511129516,50000.0
268_277,277_333,0.15433608194459028,50000.0
268_277,165_253,0.989787567672182,50000.0
35_188,A35,0.9985251066609465,50000.0
145_212,279_338,0.4966899210510568,50000.0
145_212,243_332,-0.8934972211002555,50000.0
A74,185_337,0.02772268140089609,50000.0
A74,185_307,-0.08141672812495182,50000.0
A74,74_335,0.011167389400584708,50000.0
A74,74_185,1.0004525398264354,50000.0
A35,35_319,1.0197465984907328,50000.0
A35,35_188,1.035262198139943,50000.0
A35,35_206,0.975848673681158,50000.0
138_165,253_268,0.9964983550362565,50000.0
138_165,165_253,0.988768806925503,50000.0
257_315,225_257,0.9968828258835892,50000.0
185_307,74_185,1.008528446985163,50000.0
280_313,313_326,0.9978897185966666,50000.0
280_313,280_339,-0.6041825720429397,50000.0
248_325,A84,1.004973959149518,50000.0
248_325,84_248,0.9887850904923219,50000.0
A62,228_251,0.9891967463809395,50000.0
A62,62_228,0.9959668794885818,50000.0
279_338,145_212,0.020385491662047412,50000.0
279_338,243_332,-0.9708171390890178,50000.0
281_323,281_293,-0.011800750415825805,50000.0
67_285,285_312,0.999,50000.0
115_126,126_292,0.9819533707871752,50000.0
243_332,145_212,-0.8075824605888914,50000.0
179_181,96_179,0.9926806465465535,50000.0
179_181,181_233,0.9949277774350187,50000.0
A9,9_322,0.9399912290159061,50000.0
A9,9_301,0.9958327652332939,50000.0
A9,123_235,0.9772483248209526,50000.0
A9,9_316,0.999,50000.0
257_288,225_257,0.997189815362928,50000.0
263_287,125_263,0.999,50000.0
62_228,228_251,1.0082158613415844,50000.0
62_228,A62,0.9995515239620647,50000.0
9_322,A9,0.527157130784506,50000.0
9_322,9_316,1.0048835853592957,50000.0
144_256,256_330,0.3185144479488003,50000.0
144_256,256_298,0.9950319446683898,50000.0
144_256,104_134,0.9694193768626944,50000.0
256_330,144_256,0.856279714372114,50000.0
256_330,256_298,0.13674808692101972,50000.0
74_335,185_337,-0.009732743764318668,50000.0
74_335,A74,0.572331611960608,50000.0
74_335,74_185,-0.032289206979724705,50000.0
225_257,257_315,0.9924115412426292,50000.0
225_257,257_288,1.0254443589364137,50000.0
253_268,268_277,0.998055420853251,50000.0
253_268,138_165,1.0032708428673867,50000.0
253_268,277_333,-0.9000491660883471,50000.0
253_268,165_253,0.9939355615471761,50000.0
247_266,A90,0.999,50000.0
247_266,90_247,1.0218255704059662,50000.0
208_304,166_208,0.9972465963428557,50000.0
A90,247_314,0.8971467505848806,50000.0
A90,247_266,0.9968640491141777,50000.0
A90,90_247,0.9801016536798381,50000.0
A90,194_270,0.981490873237084,50000.0
277_333,268_277,-0.004622563351276349,50000.0
277_333,253_268,-0.6485967842627567,50000.0
277_333,165_253,-0.3163730016880838,50000.0
255_284,142_255,0.999,50000.0
151_283,302_321,0.10824636185805168,50000.0
151_283,138_151,0.9947484600087431,50000.0
35_206,206_310,0.9924287789244268,50000.0
35_206,A35,1.0449653477181056,50000.0
254_327,177_254,0.9926605177106786,50000.0
308_320,219_308,0.9869420491148715,50000.0
198_217,217_242,0.9839699951633251,50000.0
241_296,241_334,0.31918453533810787,50000.0
241_296,208_241,0.9867568184711929,50000.0
302_321,151_283,0.7204302348299715,50000.0
302_321,138_151,0.9658109198127258,50000.0
9_301,A9,0.9877031317576526,50000.0
A84,248_325,0.9814676363395932,50000.0
A84,84_248,0.9954194092100311,50000.0
217_242,198_217,0.9801359477812283,50000.0
123_235,A9,1.029688792270777,50000.0
96_179,179_181,1.0077203050013044,50000.0
96_179,181_233,0.9754297087222733,50000.0
165_253,268_277,0.996499023552436,50000.0
165_253,138_165,0.9954930246499161,50000.0
165_253,253_268,0.9906087281097772,50000.0
165_253,277_333,-0.7938167198816538,50000.0
156_317,317_328,0.9676891479259595,50000.0
241_334,241_296,0.1479206752187527,50000.0
241_334,208_241,0.018965189780265953,50000.0
125_263,263_287,0.9925133832055135,50000.0
9_316,A9,0.9980703885646388,50000.0
9_316,9_322,0.9880555320733476,50000.0
285_312,67_285,0.9856575520984495,50000.0
256_298,144_256,0.987680840031453,50000.0
256_298,256_330,0.48896376420756293,50000.0
256_298,104_134,-0.32197776378570697,50000.0
104_134,144_256,0.989619175953288,50000.0
104_134,256_298,0.017469132341725153,50000.0
A3,3_249,0.9930203397609463,50000.0
A3,3_111,0.9970141241456667,50000.0
281_293,281_323,-0.049493622869202614,50000.0
106_166,166_208,0.9998585224949056,50000.0
181_233,179_181,0.9967446897824916,50000.0
181_233,96_179,0.9877567397564077,50000.0
126_292,115_126,0.994564579207175,50000.0
313_326,280_313,0.9955930519546542,50000.0
313_326,280_339,-0.9556143572419922,50000.0
177_254,254_327,0.9843598686717061,50000.0
90_247,247_314,0.9954041151638028,50000.0
90_247,247_266,0.989995971289638,50000.0
90_247,A90,0.9792782419609157,50000.0
90_247,194_270,0.9873206865821718,50000.0
317_328,156_317,-0.008785223543837527,50000.0
194_270,247_314,0.9882276045130578,50000.0
