from , to, time
263_287,263_287,48000.0
263_287,125_263,48000.0
73_202,73_202,48000.0
35_319,35_319,48000.0
268_277,268_277,48000.0
268_277,253_268,48000.0
268_277,277_333,48000.0
115_126,115_126,48000.0
115_126,126_292,48000.0
57_262,57_262,48000.0
165_253,165_253,48000.0
165_253,138_165,48000.0
123_303,123_303,48000.0
241_334,241_334,48000.0
241_334,241_296,48000.0
241_334,208_241,48000.0
3_111,3_111,48000.0
3_111,A3,48000.0
84_248,84_248,48000.0
84_248,248_325,48000.0
84_248,A84,48000.0
106_166,106_166,48000.0
9_271,9_271,48000.0
9_271,271_331,48000.0
A91,A91,48000.0
212_243,212_243,48000.0
212_243,243_332,48000.0
279_338,279_338,48000.0
279_338,212_279,48000.0
279_338,145_212,48000.0
241_296,241_334,48000.0
241_296,241_296,48000.0
241_296,208_241,48000.0
151_283,151_283,48000.0
151_283,138_151,48000.0
285_312,285_312,48000.0
285_312,67_285,48000.0
123_235,123_235,48000.0
302_321,302_321,48000.0
35_188,35_188,48000.0
166_208,166_208,48000.0
166_208,208_304,48000.0
280_313,280_313,48000.0
280_313,187_280,48000.0
280_313,313_326,48000.0
280_313,280_339,48000.0
9_316,9_316,48000.0
225_257,225_257,48000.0
225_257,257_315,48000.0
247_266,247_266,48000.0
125_263,263_287,48000.0
125_263,125_263,48000.0
A35,A35,48000.0
A34,A34,48000.0
317_336,317_336,48000.0
317_336,156_317,48000.0
317_336,110_156,48000.0
35_206,35_206,48000.0
35_206,206_310,48000.0
32_230,32_230,48000.0
32_230,32_220,48000.0
185_307,185_307,48000.0
74_335,74_335,48000.0
74_335,185_337,48000.0
74_335,A74,48000.0
74_335,74_185,48000.0
131_240,131_240,48000.0
228_251,228_251,48000.0
228_251,62_228,48000.0
217_242,217_242,48000.0
257_315,225_257,48000.0
257_315,257_315,48000.0
206_310,35_206,48000.0
206_310,206_310,48000.0
260_300,260_300,48000.0
32_220,32_230,48000.0
32_220,32_220,48000.0
256_330,256_330,48000.0
256_330,256_298,48000.0
256_330,144_256,48000.0
133_211,133_211,48000.0
247_314,247_314,48000.0
247_314,90_247,48000.0
208_241,241_334,48000.0
208_241,241_296,48000.0
208_241,208_241,48000.0
281_293,281_293,48000.0
96_179,96_179,48000.0
96_179,181_233,48000.0
96_179,179_181,48000.0
9_322,9_322,48000.0
126_292,115_126,48000.0
126_292,126_292,48000.0
185_337,74_335,48000.0
185_337,185_337,48000.0
185_337,A74,48000.0
185_337,74_185,48000.0
156_317,317_336,48000.0
156_317,156_317,48000.0
156_317,110_156,48000.0
317_328,317_328,48000.0
A90,A90,48000.0
A90,90_247,48000.0
A90,194_270,48000.0
175_215,175_215,48000.0
257_288,257_288,48000.0
254_327,254_327,48000.0
A62,A62,48000.0
248_325,84_248,48000.0
248_325,248_325,48000.0
248_325,A84,48000.0
187_280,280_313,48000.0
187_280,187_280,48000.0
187_280,313_326,48000.0
187_280,280_339,48000.0
90_247,247_314,48000.0
90_247,A90,48000.0
90_247,90_247,48000.0
90_247,194_270,48000.0
0_231,0_231,48000.0
226_282,226_282,48000.0
226_282,208_226,48000.0
3_249,3_249,48000.0
3_249,249_305,48000.0
A74,74_335,48000.0
A74,185_337,48000.0
A74,A74,48000.0
A74,74_185,48000.0
198_217,198_217,48000.0
62_228,228_251,48000.0
62_228,62_228,48000.0
208_226,226_282,48000.0
208_226,208_226,48000.0
256_298,256_330,48000.0
256_298,256_298,48000.0
256_298,144_256,48000.0
281_323,281_323,48000.0
255_284,255_284,48000.0
255_284,142_255,48000.0
253_268,268_277,48000.0
253_268,253_268,48000.0
253_268,277_333,48000.0
208_304,166_208,48000.0
208_304,208_304,48000.0
181_233,96_179,48000.0
181_233,181_233,48000.0
181_233,179_181,48000.0
190_213,190_213,48000.0
179_181,96_179,48000.0
179_181,181_233,48000.0
179_181,179_181,48000.0
A3,3_111,48000.0
A3,A3,48000.0
249_305,3_249,48000.0
249_305,249_305,48000.0
67_285,285_312,48000.0
67_285,67_285,48000.0
104_134,104_134,48000.0
212_279,279_338,48000.0
212_279,212_279,48000.0
212_279,145_212,48000.0
243_332,212_243,48000.0
243_332,243_332,48000.0
308_320,308_320,48000.0
308_320,219_308,48000.0
A9,A9,48000.0
138_165,165_253,48000.0
138_165,138_165,48000.0
142_255,255_284,48000.0
142_255,142_255,48000.0
138_151,151_283,48000.0
138_151,138_151,48000.0
145_212,279_338,48000.0
145_212,212_279,48000.0
145_212,145_212,48000.0
219_308,308_320,48000.0
219_308,219_308,48000.0
271_331,9_271,48000.0
271_331,271_331,48000.0
74_185,74_335,48000.0
74_185,185_337,48000.0
74_185,A74,48000.0
74_185,74_185,48000.0
144_256,256_330,48000.0
144_256,256_298,48000.0
144_256,144_256,48000.0
110_156,317_336,48000.0
110_156,156_317,48000.0
110_156,110_156,48000.0
277_333,268_277,48000.0
277_333,253_268,48000.0
277_333,277_333,48000.0
9_301,9_301,48000.0
177_254,177_254,48000.0
A84,84_248,48000.0
A84,248_325,48000.0
A84,A84,48000.0
194_270,A90,48000.0
194_270,90_247,48000.0
194_270,194_270,48000.0
313_326,280_313,48000.0
313_326,187_280,48000.0
313_326,313_326,48000.0
313_326,280_339,48000.0
280_339,280_313,48000.0
280_339,187_280,48000.0
280_339,313_326,48000.0
280_339,280_339,48000.0
