from , to, time
198_217,198_217,28000.0
198_217,217_238,28000.0
198_217,4_198,28000.0
185_224,185_224,28000.0
A35,A35,28000.0
A35,35_206,28000.0
152_177,152_177,28000.0
152_177,177_223,28000.0
208_226,208_226,28000.0
208_226,226_237,28000.0
217_238,198_217,28000.0
217_238,217_238,28000.0
217_238,4_198,28000.0
A17,A17,28000.0
A67,A67,28000.0
182_232,182_232,28000.0
182_232,84_182,28000.0
182_232,A84,28000.0
A34,A34,28000.0
166_208,166_208,28000.0
166_208,106_166,28000.0
166_208,76_106,28000.0
166_208,208_234,28000.0
177_223,152_177,28000.0
177_223,177_223,28000.0
181_233,181_233,28000.0
181_233,179_181,28000.0
181_233,96_179,28000.0
31_200,31_200,28000.0
121_139,121_139,28000.0
121_139,121_229,28000.0
A32,A32,28000.0
A32,32_230,28000.0
A32,32_128,28000.0
190_236,190_236,28000.0
190_236,190_213,28000.0
190_236,180_190,28000.0
110_156,110_156,28000.0
A62,A62,28000.0
A62,62_228,28000.0
226_237,208_226,28000.0
226_237,226_237,28000.0
A57,A57,28000.0
47_136,47_136,28000.0
74_119,74_119,28000.0
74_119,119_239,28000.0
145_212,145_212,28000.0
44_214,44_214,28000.0
104_134,104_134,28000.0
104_134,134_144,28000.0
193_216,193_216,28000.0
193_216,188_193,28000.0
193_216,35_188,28000.0
48_133,48_133,28000.0
39_100,39_100,28000.0
32_220,32_220,28000.0
111_137,111_137,28000.0
133_211,133_211,28000.0
84_182,182_232,28000.0
84_182,84_182,28000.0
84_182,A84,28000.0
154_187,154_187,28000.0
154_187,187_209,28000.0
16_146,16_146,28000.0
138_165,138_165,28000.0
138_165,16_138,28000.0
6_130,6_130,28000.0
A84,182_232,28000.0
A84,84_182,28000.0
A84,A84,28000.0
32_230,A32,28000.0
32_230,32_230,28000.0
32_230,32_128,28000.0
51_113,51_113,28000.0
42_124,42_124,28000.0
190_213,190_236,28000.0
190_213,190_213,28000.0
190_213,180_190,28000.0
133_160,133_160,28000.0
35_206,A35,28000.0
35_206,35_206,28000.0
125_170,125_170,28000.0
125_170,92_164,28000.0
125_170,92_125,28000.0
90_194,90_194,28000.0
90_194,A90,28000.0
90_194,194_210,28000.0
191_205,191_205,28000.0
179_181,181_233,28000.0
179_181,179_181,28000.0
179_181,96_179,28000.0
9_123,9_123,28000.0
9_123,A9,28000.0
9_123,123_235,28000.0
121_204,121_204,28000.0
121_204,204_218,28000.0
180_190,190_236,28000.0
180_190,190_213,28000.0
180_190,180_190,28000.0
115_126,115_126,28000.0
96_179,181_233,28000.0
96_179,179_181,28000.0
96_179,96_179,28000.0
73_202,73_202,28000.0
92_164,125_170,28000.0
92_164,92_164,28000.0
92_164,92_125,28000.0
74_185,74_185,28000.0
106_166,166_208,28000.0
106_166,106_166,28000.0
106_166,76_106,28000.0
106_166,208_234,28000.0
77_142,77_142,28000.0
0_231,0_231,28000.0
0_231,A0,28000.0
76_106,166_208,28000.0
76_106,106_166,28000.0
76_106,76_106,28000.0
76_106,208_234,28000.0
37_207,37_207,28000.0
166_195,166_195,28000.0
55_148,55_148,28000.0
55_148,A55,28000.0
31_175,31_175,28000.0
31_175,175_215,28000.0
66_147,66_147,28000.0
A22,A22,28000.0
A90,90_194,28000.0
A90,A90,28000.0
A90,194_210,28000.0
A3,A3,28000.0
A28,A28,28000.0
A74,A74,28000.0
201_225,201_225,28000.0
187_209,154_187,28000.0
187_209,187_209,28000.0
56_189,56_189,28000.0
194_210,90_194,28000.0
194_210,A90,28000.0
194_210,194_210,28000.0
175_215,31_175,28000.0
175_215,175_215,28000.0
A55,55_148,28000.0
A55,A55,28000.0
73_219,73_219,28000.0
86_131,86_131,28000.0
32_128,A32,28000.0
32_128,32_230,28000.0
32_128,32_128,28000.0
138_151,138_151,28000.0
121_229,121_139,28000.0
121_229,121_229,28000.0
A4,A4,28000.0
4_198,198_217,28000.0
4_198,217_238,28000.0
4_198,4_198,28000.0
188_193,193_216,28000.0
188_193,188_193,28000.0
188_193,35_188,28000.0
A50,A50,28000.0
A0,0_231,28000.0
A0,A0,28000.0
107_178,107_178,28000.0
92_125,125_170,28000.0
92_125,92_164,28000.0
92_125,92_125,28000.0
A91,A91,28000.0
35_188,193_216,28000.0
35_188,188_193,28000.0
35_188,35_188,28000.0
62_228,A62,28000.0
62_228,62_228,28000.0
16_138,138_165,28000.0
16_138,16_138,28000.0
A9,9_123,28000.0
A9,A9,28000.0
A9,123_235,28000.0
3_111,3_111,28000.0
204_218,121_204,28000.0
204_218,204_218,28000.0
208_234,166_208,28000.0
208_234,106_166,28000.0
208_234,76_106,28000.0
208_234,208_234,28000.0
134_144,104_134,28000.0
134_144,134_144,28000.0
123_235,9_123,28000.0
123_235,A9,28000.0
123_235,123_235,28000.0
95_176,95_176,28000.0
119_239,74_119,28000.0
119_239,119_239,28000.0
