36.0,226_237
55.0,145_212
159.0,104_134
65.0,32_220
201.0,A9
163.0,A90
134.0,A62
107.0,138_151
85.0,56_189
69.0,35_206
91.0,179_181
111.0,39_100
50.0,4_198
95.0,74_185
152.0,92_125
165.0,A74
64.0,194_210
54.0,32_230
117.0,86_131
77.0,121_204
78.0,187_209
84.0,188_193
30.0,208_234
106.0,152_177
104.0,166_208
74.0,121_229
82.0,175_215
85.0,180_190
0.0,208_241
46.0,133_211
139.0,106_166
108.0,90_194
59.0,95_176
90.0,47_136
0.0,213_245
122.0,166_195
38.0,190_236
87.0,115_126
132.0,138_165
98.0,42_124
102.0,16_146
112.0,A4
124.0,84_182
116.0,A34
73.0,A67
41.0,123_235
85.0,154_187
60.0,73_219
147.0,A35
92.0,125_170
200.0,A3
0.0,212_243
32.0,119_239
147.0,31_175
67.0,A28
138.0,A17
68.0,A91
79.0,107_178
33.0,217_238
114.0,110_156
74.0,55_148
0.0,67_246
70.0,31_200
129.0,A0
169.0,A84
32.0,0_231
49.0,198_217
74.0,73_202
130.0,121_139
48.0,185_224
39.0,182_232
0.0,202_244
47.0,201_225
29.0,37_207
0.0,131_240
0.0,84_248
159.0,A50
0.0,217_242
73.0,44_214
53.0,177_223
70.0,66_147
102.0,77_142
126.0,51_113
193.0,9_123
33.0,181_233
0.0,90_247
87.0,35_188
47.0,191_205
47.0,62_228
61.0,208_226
60.0,A22
107.0,92_164
98.0,96_179
186.0,3_111
63.0,190_213
47.0,204_218
62.0,A57
71.0,6_130
138.0,134_144
0.0,3_249
