31.0,144_256
96.0,73_219
212.0,A9
56.0,213_245
171.0,A74
76.0,226_237
126.0,51_113
66.0,84_248
76.0,32_220
97.0,145_212
109.0,92_164
42.0,3_249
103.0,74_185
115.0,190_213
40.0,37_207
34.0,165_253
114.0,110_156
65.0,133_211
154.0,A0
112.0,180_190
0.0,125_263
102.0,96_179
143.0,134_144
81.0,A57
94.0,179_181
68.0,32_230
0.0,244_264
94.0,125_170
91.0,A67
0.0,247_266
48.0,123_235
0.0,57_262
108.0,152_177
205.0,A3
54.0,201_225
112.0,47_136
32.0,225_257
34.0,177_254
78.0,182_232
110.0,188_193
54.0,202_244
76.0,204_218
57.0,0_231
25.0,100_250
70.0,185_224
148.0,106_166
186.0,3_111
73.0,6_130
85.0,A91
62.0,191_205
69.0,62_228
193.0,A84
138.0,90_194
0.0,225_260
47.0,212_243
90.0,208_226
67.0,A28
107.0,138_151
155.0,92_125
95.0,121_204
96.0,187_209
129.0,A34
151.0,31_175
89.0,115_126
52.0,217_238
187.0,A90
104.0,77_142
48.0,217_242
155.0,A62
114.0,35_188
0.0,219_267
113.0,73_202
142.0,166_208
162.0,104_134
93.0,44_214
111.0,39_100
44.0,208_241
110.0,121_229
0.0,175_261
32.0,142_255
103.0,175_215
56.0,90_247
70.0,181_233
174.0,A50
53.0,131_240
27.0,228_251
0.0,207_265
90.0,198_217
104.0,35_206
29.0,123_252
181.0,A35
0.0,253_268
202.0,9_123
38.0,208_258
103.0,154_187
56.0,67_246
106.0,16_146
146.0,138_165
159.0,121_139
0.0,166_269
