from , to, weight, time
A76,76_106,0.06037896791960212,4000.0
A79,79_107,0.8521096804548242,4000.0
39_100,A39,0.17013370423037752,4000.0
A78,78_101,0.03723810960334768,4000.0
65_105,A65,0.9744730410326439,4000.0
A63,63_108,0.9254500192043668,4000.0
A65,65_105,0.7274045204073836,4000.0
63_108,A63,0.4052547721789943,4000.0
78_101,A78,0.5769754065886795,4000.0
A40,40_102,0.0017550228597613894,4000.0
A13,13_104,0.8802546529231748,4000.0
13_104,A13,0.15405322092273407,4000.0
76_106,A76,0.9368132326420856,4000.0
A39,39_100,0.22084076084563,4000.0
79_107,A79,-1.2456778441212739E-5,4000.0
40_102,A40,0.7458359568139932,4000.0
