from , to, time
31_175,31_175,16000.0
31_175,A31,16000.0
A38,A38,16000.0
A44,A44,16000.0
74_119,74_119,16000.0
74_119,A74,16000.0
A95,A95,16000.0
A95,95_176,16000.0
42_116,42_116,16000.0
A22,A22,16000.0
48_133,48_133,16000.0
48_133,A48,16000.0
48_133,48_115,16000.0
106_166,106_166,16000.0
106_166,76_106,16000.0
108_162,108_162,16000.0
108_162,63_108,16000.0
47_136,47_136,16000.0
A54,A54,16000.0
A54,152_177,16000.0
A54,54_152,16000.0
A90,A90,16000.0
A3,A3,16000.0
A3,111_137,16000.0
A3,3_111,16000.0
126_172,126_172,16000.0
126_172,115_126,16000.0
A17,A17,16000.0
A57,A57,16000.0
89_110,89_110,16000.0
89_110,110_156,16000.0
A56,A56,16000.0
A56,56_169,16000.0
92_125,92_125,16000.0
92_125,125_170,16000.0
133_160,133_160,16000.0
115_126,126_172,16000.0
115_126,115_126,16000.0
37_167,37_167,16000.0
37_167,A37,16000.0
A96,A96,16000.0
A96,96_179,16000.0
146_171,146_171,16000.0
146_171,A16,16000.0
146_171,16_146,16000.0
A4,A4,16000.0
A67,A67,16000.0
137_163,137_163,16000.0
88_129,88_129,16000.0
88_129,88_112,16000.0
88_129,A88,16000.0
6_130,6_130,16000.0
A32,A32,16000.0
A32,32_128,16000.0
A31,31_175,16000.0
A31,A31,16000.0
134_144,134_144,16000.0
134_144,104_134,16000.0
111_150,111_150,16000.0
104_134,134_144,16000.0
104_134,104_134,16000.0
99_173,99_173,16000.0
99_173,A99,16000.0
A9,A9,16000.0
A9,9_174,16000.0
A9,9_123,16000.0
152_177,A54,16000.0
152_177,152_177,16000.0
152_177,54_152,16000.0
10_132,10_132,16000.0
10_132,10_145,16000.0
49_135,49_135,16000.0
77_142,77_142,16000.0
77_142,142_154,16000.0
76_106,106_166,16000.0
76_106,76_106,16000.0
A55,A55,16000.0
A55,55_148,16000.0
A41,A41,16000.0
A35,A35,16000.0
A91,A91,16000.0
32_128,A32,16000.0
32_128,32_128,16000.0
138_165,138_165,16000.0
79_107,79_107,16000.0
79_107,107_178,16000.0
A48,48_133,16000.0
A48,A48,16000.0
A48,48_115,16000.0
88_112,88_129,16000.0
88_112,88_112,16000.0
88_112,A88,16000.0
92_164,92_164,16000.0
9_174,A9,16000.0
9_174,9_174,16000.0
9_174,9_123,16000.0
40_102,40_102,16000.0
40_102,A40,16000.0
A16,146_171,16000.0
A16,A16,16000.0
A16,16_146,16000.0
A14,A14,16000.0
A99,99_173,16000.0
A99,A99,16000.0
42_124,42_124,16000.0
142_154,77_142,16000.0
142_154,142_154,16000.0
A50,A50,16000.0
A62,A62,16000.0
63_108,108_162,16000.0
63_108,63_108,16000.0
A74,74_119,16000.0
A74,A74,16000.0
A73,A73,16000.0
117_121,117_121,16000.0
A93,A93,16000.0
51_113,51_113,16000.0
9_123,A9,16000.0
9_123,9_174,16000.0
9_123,9_123,16000.0
138_151,138_151,16000.0
111_137,A3,16000.0
111_137,111_137,16000.0
111_137,3_111,16000.0
122_153,122_153,16000.0
55_148,A55,16000.0
55_148,55_148,16000.0
A37,37_167,16000.0
A37,A37,16000.0
39_100,39_100,16000.0
A97,A97,16000.0
54_152,A54,16000.0
54_152,152_177,16000.0
54_152,54_152,16000.0
107_178,79_107,16000.0
107_178,107_178,16000.0
A40,40_102,16000.0
A40,A40,16000.0
A30,A30,16000.0
A28,A28,16000.0
66_147,66_147,16000.0
110_156,89_110,16000.0
110_156,110_156,16000.0
A24,A24,16000.0
A34,A34,16000.0
10_145,10_132,16000.0
10_145,10_145,16000.0
A10,A10,16000.0
48_115,48_133,16000.0
48_115,A48,16000.0
48_115,48_115,16000.0
86_127,86_127,16000.0
16_138,16_138,16000.0
A84,A84,16000.0
95_176,A95,16000.0
95_176,95_176,16000.0
121_139,121_139,16000.0
A0,A0,16000.0
86_131,86_131,16000.0
3_111,A3,16000.0
3_111,111_137,16000.0
3_111,3_111,16000.0
16_146,146_171,16000.0
16_146,A16,16000.0
16_146,16_146,16000.0
56_169,A56,16000.0
56_169,56_169,16000.0
A88,88_129,16000.0
A88,88_112,16000.0
A88,A88,16000.0
125_170,92_125,16000.0
125_170,125_170,16000.0
96_179,A96,16000.0
96_179,96_179,16000.0
