0.0,31_175
66.0,A38
69.0,A44
115.0,74_119
51.0,A95
107.0,42_116
47.0,A22
97.0,48_133
30.0,106_166
24.0,108_162
46.0,47_136
76.0,A54
53.0,A90
128.0,A3
0.0,126_172
71.0,A17
56.0,A57
69.0,89_110
91.0,A56
94.0,92_125
32.0,133_160
68.0,115_126
27.0,37_167
56.0,A96
0.0,146_171
77.0,A4
64.0,A67
40.0,137_163
79.0,88_129
56.0,6_130
90.0,A32
62.0,A31
59.0,134_144
69.0,111_150
74.0,104_134
0.0,99_173
93.0,A9
0.0,152_177
86.0,10_132
59.0,49_135
52.0,77_142
68.0,76_106
60.0,A55
57.0,A41
70.0,A35
51.0,A91
80.0,32_128
31.0,138_165
69.0,79_107
116.0,A48
82.0,88_112
35.0,92_164
0.0,9_174
92.0,40_102
67.0,A16
63.0,A14
64.0,A99
78.0,42_124
49.0,142_154
119.0,A50
57.0,A62
124.0,63_108
118.0,A74
76.0,A73
85.0,117_121
36.0,A93
108.0,51_113
78.0,9_123
44.0,138_151
98.0,111_137
42.0,122_153
47.0,55_148
61.0,A37
68.0,39_100
87.0,A97
42.0,54_152
0.0,107_178
104.0,A40
53.0,A30
58.0,A28
36.0,66_147
55.0,110_156
61.0,A24
53.0,A34
70.0,10_145
100.0,A10
119.0,48_115
73.0,86_127
82.0,16_138
65.0,A84
0.0,95_176
68.0,121_139
62.0,A0
101.0,86_131
117.0,3_111
50.0,16_146
34.0,56_169
90.0,A88
0.0,125_170
0.0,96_179
