from , to, time
165_253,165_253,38000.0
255_284,255_284,38000.0
255_284,154_187,38000.0
255_284,187_280,38000.0
255_284,142_255,38000.0
185_224,185_224,38000.0
3_249,3_249,38000.0
3_249,3_111,38000.0
3_249,A3,38000.0
212_243,212_243,38000.0
212_243,145_212,38000.0
225_257,225_257,38000.0
225_257,257_288,38000.0
225_257,201_225,38000.0
73_219,73_219,38000.0
73_219,73_202,38000.0
138_151,138_151,38000.0
138_151,151_283,38000.0
121_229,121_229,38000.0
9_271,9_271,38000.0
A91,A91,38000.0
92_164,92_164,38000.0
A9,A9,38000.0
225_260,225_260,38000.0
84_248,84_248,38000.0
84_248,A84,38000.0
A67,A67,38000.0
A67,67_246,38000.0
A67,67_285,38000.0
A67,246_289,38000.0
204_218,204_218,38000.0
A34,A34,38000.0
219_267,219_267,38000.0
154_187,255_284,38000.0
154_187,154_187,38000.0
154_187,187_280,38000.0
154_187,142_255,38000.0
208_241,208_241,38000.0
32_220,32_220,38000.0
263_287,263_287,38000.0
263_287,125_263,38000.0
181_233,181_233,38000.0
181_233,179_181,38000.0
3_111,3_249,38000.0
3_111,3_111,38000.0
3_111,A3,38000.0
A90,A90,38000.0
67_246,A67,38000.0
67_246,67_246,38000.0
67_246,67_285,38000.0
67_246,246_289,38000.0
37_207,37_207,38000.0
57_262,57_262,38000.0
257_288,225_257,38000.0
257_288,257_288,38000.0
257_288,201_225,38000.0
166_269,166_269,38000.0
166_269,106_166,38000.0
226_282,226_282,38000.0
226_282,208_226,38000.0
226_282,226_237,38000.0
A62,A62,38000.0
A62,228_251,38000.0
247_266,247_266,38000.0
247_266,266_273,38000.0
115_126,115_126,38000.0
213_245,213_245,38000.0
213_245,190_213,38000.0
177_254,177_254,38000.0
177_254,152_177,38000.0
187_280,255_284,38000.0
187_280,154_187,38000.0
187_280,187_280,38000.0
187_280,142_255,38000.0
62_228,62_228,38000.0
125_263,263_287,38000.0
125_263,125_263,38000.0
208_226,226_282,38000.0
208_226,208_226,38000.0
208_226,226_237,38000.0
51_113,51_113,38000.0
0_231,0_231,38000.0
228_251,A62,38000.0
228_251,228_251,38000.0
217_238,217_238,38000.0
217_238,198_217,38000.0
131_240,131_240,38000.0
131_240,240_274,38000.0
100_250,100_250,38000.0
240_274,131_240,38000.0
240_274,240_274,38000.0
90_247,90_247,38000.0
90_247,90_194,38000.0
A74,A74,38000.0
A74,74_185,38000.0
175_215,175_215,38000.0
67_285,A67,38000.0
67_285,67_246,38000.0
67_285,67_285,38000.0
67_285,246_289,38000.0
138_165,138_165,38000.0
152_177,177_254,38000.0
152_177,152_177,38000.0
106_166,166_269,38000.0
106_166,106_166,38000.0
A3,3_249,38000.0
A3,3_111,38000.0
A3,A3,38000.0
123_235,123_235,38000.0
194_270,194_270,38000.0
151_283,138_151,38000.0
151_283,151_283,38000.0
44_214,44_214,38000.0
44_214,214_281,38000.0
A35,A35,38000.0
A35,35_206,38000.0
9_123,9_123,38000.0
166_208,166_208,38000.0
212_279,212_279,38000.0
202_244,202_244,38000.0
142_255,255_284,38000.0
142_255,154_187,38000.0
142_255,187_280,38000.0
142_255,142_255,38000.0
104_134,104_134,38000.0
104_134,134_144,38000.0
230_286,230_286,38000.0
230_286,32_230,38000.0
179_181,181_233,38000.0
179_181,179_181,38000.0
179_181,96_179,38000.0
134_144,104_134,38000.0
134_144,134_144,38000.0
266_273,247_266,38000.0
266_273,266_273,38000.0
268_277,268_277,38000.0
74_185,A74,38000.0
74_185,74_185,38000.0
73_202,73_219,38000.0
73_202,73_202,38000.0
187_209,187_209,38000.0
214_281,44_214,38000.0
214_281,214_281,38000.0
201_225,225_257,38000.0
201_225,257_288,38000.0
201_225,201_225,38000.0
208_275,208_275,38000.0
242_272,242_272,38000.0
190_213,213_245,38000.0
190_213,190_213,38000.0
198_217,217_238,38000.0
198_217,198_217,38000.0
145_212,212_243,38000.0
145_212,145_212,38000.0
217_242,217_242,38000.0
144_256,144_256,38000.0
A84,84_248,38000.0
A84,A84,38000.0
133_211,133_211,38000.0
90_194,90_247,38000.0
90_194,90_194,38000.0
121_204,121_204,38000.0
96_179,179_181,38000.0
96_179,96_179,38000.0
253_268,253_268,38000.0
256_276,256_276,38000.0
226_237,226_282,38000.0
226_237,208_226,38000.0
226_237,226_237,38000.0
A28,A28,38000.0
32_230,230_286,38000.0
32_230,32_230,38000.0
47_136,47_136,38000.0
191_205,191_205,38000.0
110_156,110_156,38000.0
35_206,A35,38000.0
35_206,35_206,38000.0
35_188,35_188,38000.0
246_289,A67,38000.0
246_289,67_246,38000.0
246_289,67_285,38000.0
246_289,246_289,38000.0
