from , to, time
A17,A17,10000.0
A43,A43,10000.0
134_144,134_144,10000.0
134_144,104_134,10000.0
A73,A73,10000.0
A96,A96,10000.0
A46,A46,10000.0
117_121,117_121,10000.0
A0,A0,10000.0
A14,A14,10000.0
A93,A93,10000.0
A40,A40,10000.0
A40,40_102,10000.0
40_102,A40,10000.0
40_102,40_102,10000.0
115_126,115_126,10000.0
9_123,9_123,10000.0
9_123,A9,10000.0
A90,A90,10000.0
25_117,25_117,10000.0
A27,A27,10000.0
10_145,10_145,10000.0
10_145,10_132,10000.0
10_145,A10,10000.0
13_104,13_104,10000.0
6_130,6_130,10000.0
A56,A56,10000.0
A41,A41,10000.0
13_122,13_122,10000.0
13_122,A13,10000.0
92_125,92_125,10000.0
92_125,A92,10000.0
A3,A3,10000.0
A3,3_111,10000.0
10_132,10_145,10000.0
10_132,10_132,10000.0
10_132,A10,10000.0
77_142,77_142,10000.0
77_142,A77,10000.0
49_143,49_143,10000.0
49_143,49_135,10000.0
49_143,A49,10000.0
121_139,121_139,10000.0
A88,A88,10000.0
55_148,55_148,10000.0
55_148,A55,10000.0
A9,9_123,10000.0
A9,A9,10000.0
A74,A74,10000.0
A74,74_119,10000.0
A50,A50,10000.0
A50,50_120,10000.0
A65,A65,10000.0
A86,A86,10000.0
A86,86_141,10000.0
A86,86_131,10000.0
89_110,89_110,10000.0
74_119,A74,10000.0
74_119,74_119,10000.0
84_140,84_140,10000.0
84_140,A84,10000.0
A22,A22,10000.0
A32,A32,10000.0
A32,32_128,10000.0
111_137,111_137,10000.0
A66,A66,10000.0
A66,66_147,10000.0
A77,77_142,10000.0
A77,A77,10000.0
A34,A34,10000.0
A26,A26,10000.0
A45,A45,10000.0
A4,A4,10000.0
42_116,42_116,10000.0
79_107,79_107,10000.0
A62,A62,10000.0
A99,A99,10000.0
A95,A95,10000.0
3_111,A3,10000.0
3_111,3_111,10000.0
A35,A35,10000.0
A78,A78,10000.0
A78,78_101,10000.0
A24,A24,10000.0
42_124,42_124,10000.0
A28,A28,10000.0
A13,13_122,10000.0
A13,A13,10000.0
32_128,A32,10000.0
32_128,32_128,10000.0
A67,A67,10000.0
A84,84_140,10000.0
A84,A84,10000.0
A48,A48,10000.0
A48,48_115,10000.0
48_115,A48,10000.0
48_115,48_115,10000.0
48_115,48_133,10000.0
50_120,A50,10000.0
50_120,50_120,10000.0
51_113,51_113,10000.0
A16,A16,10000.0
A16,16_146,10000.0
A16,16_138,10000.0
49_135,49_143,10000.0
49_135,49_135,10000.0
49_135,A49,10000.0
63_108,63_108,10000.0
88_129,88_129,10000.0
88_129,88_112,10000.0
39_100,39_100,10000.0
A31,A31,10000.0
47_136,47_136,10000.0
A54,A54,10000.0
A44,A44,10000.0
A38,A38,10000.0
A53,A53,10000.0
A55,55_148,10000.0
A55,A55,10000.0
48_133,48_115,10000.0
48_133,48_133,10000.0
76_106,76_106,10000.0
A10,10_145,10000.0
A10,10_132,10000.0
A10,A10,10000.0
A57,A57,10000.0
A30,A30,10000.0
86_127,86_127,10000.0
86_127,127_149,10000.0
88_112,88_129,10000.0
88_112,88_112,10000.0
16_146,A16,10000.0
16_146,16_146,10000.0
16_146,16_138,10000.0
A92,92_125,10000.0
A92,A92,10000.0
A37,A37,10000.0
A91,A91,10000.0
A64,A64,10000.0
86_141,A86,10000.0
86_141,86_141,10000.0
86_141,86_131,10000.0
16_138,A16,10000.0
16_138,16_146,10000.0
16_138,16_138,10000.0
78_101,A78,10000.0
78_101,78_101,10000.0
A97,A97,10000.0
86_131,A86,10000.0
86_131,86_141,10000.0
86_131,86_131,10000.0
A49,49_143,10000.0
A49,49_135,10000.0
A49,A49,10000.0
66_147,A66,10000.0
66_147,66_147,10000.0
104_134,134_144,10000.0
104_134,104_134,10000.0
127_149,86_127,10000.0
127_149,127_149,10000.0
