from , to, weight, time
A65,65_105,0.9966832749325001,6000.0
63_108,108_114,0.3917264342114695,6000.0
74_119,A74,0.785836261901806,6000.0
108_114,63_108,0.11185353365961782,6000.0
3_111,A3,0.7250495447320556,6000.0
A76,76_106,0.9899772561682008,6000.0
A48,48_115,0.5346196384882405,6000.0
A13,13_104,0.9938256878539924,6000.0
A78,78_101,0.9972554738307419,6000.0
A40,40_102,0.9850668750605285,6000.0
A51,51_113,0.004296160189545676,6000.0
A3,3_111,0.5845953745731786,6000.0
88_112,A88,0.7755217910689965,6000.0
13_104,A13,0.999,6000.0
39_100,A39,0.9956879850637065,6000.0
51_113,A51,0.6828886822749063,6000.0
65_105,A65,0.9945366947187245,6000.0
42_116,A42,0.35432286344821856,6000.0
A39,39_100,0.9942562771161434,6000.0
A74,74_119,-0.005919915204352857,6000.0
A42,42_116,0.7923986954064569,6000.0
40_102,A40,0.9868016362196251,6000.0
78_101,A78,0.9947352236835768,6000.0
A88,88_112,0.5072586590458361,6000.0
76_106,A76,0.9936959516122938,6000.0
48_115,A48,0.9187559666526165,6000.0
