28.0,A26
47.0,A44
30.0,A95
29.0,A22
56.0,A65
64.0,63_108
35.0,A45
45.0,A56
24.0,A10
46.0,A60
0.0,42_124
31.0,A38
28.0,A37
39.0,A49
29.0,A71
39.0,74_119
40.0,A9
32.0,A0
46.0,108_114
28.0,3_111
43.0,A76
43.0,79_107
52.0,A48
48.0,A13
53.0,A78
46.0,A67
78.0,A40
47.0,A51
0.0,117_121
33.0,A4
35.0,A24
33.0,A11
41.0,A3
31.0,88_112
19.0,A61
24.0,A66
31.0,A91
43.0,13_104
54.0,39_100
34.0,A99
35.0,A62
41.0,A5
0.0,32_128
35.0,A34
35.0,51_113
37.0,A72
38.0,A52
0.0,9_123
26.0,A59
46.0,A41
25.0,A64
26.0,A68
34.0,A16
40.0,A50
35.0,A77
33.0,A86
31.0,A90
34.0,A35
36.0,A54
52.0,65_105
31.0,A30
0.0,92_125
39.0,A98
28.0,A93
34.0,A47
36.0,A27
30.0,42_116
0.0,13_122
39.0,A80
39.0,A84
28.0,25_117
0.0,86_127
59.0,A39
28.0,89_110
49.0,A74
24.0,A33
35.0,A42
38.0,A32
70.0,40_102
24.0,A55
32.0,A97
36.0,A31
27.0,A92
35.0,A57
0.0,115_126
41.0,78_101
33.0,A14
21.0,A28
38.0,A88
21.0,A46
32.0,A96
36.0,A6
37.0,76_106
23.0,A43
31.0,A17
32.0,A53
34.0,A73
0.0,50_120
34.0,48_115
0.0,88_129
