143.0,138_151
47.0,260_300
175.0,190_213
45.0,249_305
96.0,202_244
104.0,181_233
70.0,151_283
0.0,281_323
242.0,A84
0.0,9_322
94.0,177_254
93.0,212_279
35.0,208_304
56.0,9_301
58.0,283_302
66.0,133_211
0.0,254_327
233.0,104_134
177.0,166_208
279.0,A90
191.0,73_202
134.0,47_136
0.0,308_320
84.0,67_285
157.0,208_226
42.0,247_314
186.0,62_228
258.0,A62
99.0,253_268
236.0,A35
32.0,285_312
102.0,208_241
115.0,212_243
197.0,3_111
133.0,144_256
44.0,241_296
119.0,3_249
82.0,9_271
114.0,84_248
95.0,247_266
87.0,131_240
75.0,263_287
87.0,142_255
76.0,123_235
145.0,228_251
121.0,217_242
76.0,0_231
35.0,280_313
40.0,9_316
159.0,145_212
172.0,32_220
190.0,106_166
73.0,57_262
58.0,219_308
48.0,257_288
77.0,281_293
35.0,123_303
186.0,A74
0.0,302_321
137.0,A91
0.0,317_328
76.0,226_282
40.0,224_309
355.0,A9
193.0,138_165
133.0,96_179
28.0,156_317
222.0,A3
171.0,73_219
0.0,233_324
115.0,115_126
193.0,A34
148.0,32_230
109.0,165_253
86.0,268_277
42.0,126_292
26.0,206_310
53.0,185_307
34.0,257_315
156.0,74_185
134.0,179_181
65.0,255_284
147.0,110_156
76.0,187_280
38.0,281_318
94.0,125_263
115.0,35_188
68.0,256_298
162.0,90_247
147.0,175_215
155.0,225_257
86.0,214_281
0.0,248_325
0.0,313_326
145.0,35_206
205.0,134_144
35.0,35_319
123.0,198_217
85.0,194_270
0.0,35_329
