from , to, time
226_237,226_237,30000.0
226_237,208_226,30000.0
145_212,145_212,30000.0
145_212,212_243,30000.0
104_134,104_134,30000.0
32_220,32_220,30000.0
A9,A9,30000.0
A90,A90,30000.0
A90,194_210,30000.0
A90,90_194,30000.0
A90,90_247,30000.0
A62,A62,30000.0
A62,62_228,30000.0
138_151,138_151,30000.0
56_189,56_189,30000.0
35_206,35_206,30000.0
35_206,A35,30000.0
179_181,179_181,30000.0
179_181,181_233,30000.0
179_181,96_179,30000.0
39_100,39_100,30000.0
4_198,4_198,30000.0
4_198,A4,30000.0
4_198,198_217,30000.0
4_198,217_242,30000.0
74_185,74_185,30000.0
74_185,A74,30000.0
92_125,92_125,30000.0
92_125,125_170,30000.0
92_125,92_164,30000.0
A74,74_185,30000.0
A74,A74,30000.0
194_210,A90,30000.0
194_210,194_210,30000.0
194_210,90_194,30000.0
194_210,90_247,30000.0
32_230,32_230,30000.0
86_131,86_131,30000.0
86_131,131_240,30000.0
121_204,121_204,30000.0
121_204,204_218,30000.0
187_209,187_209,30000.0
187_209,154_187,30000.0
188_193,188_193,30000.0
188_193,35_188,30000.0
208_234,208_234,30000.0
152_177,152_177,30000.0
152_177,177_223,30000.0
166_208,166_208,30000.0
166_208,208_241,30000.0
121_229,121_229,30000.0
121_229,121_139,30000.0
175_215,175_215,30000.0
175_215,31_175,30000.0
180_190,180_190,30000.0
180_190,213_245,30000.0
180_190,190_236,30000.0
180_190,190_213,30000.0
208_241,166_208,30000.0
208_241,208_241,30000.0
133_211,133_211,30000.0
106_166,106_166,30000.0
90_194,A90,30000.0
90_194,194_210,30000.0
90_194,90_194,30000.0
90_194,90_247,30000.0
95_176,95_176,30000.0
47_136,47_136,30000.0
213_245,180_190,30000.0
213_245,213_245,30000.0
213_245,190_213,30000.0
166_195,166_195,30000.0
190_236,180_190,30000.0
190_236,190_236,30000.0
115_126,115_126,30000.0
138_165,138_165,30000.0
42_124,42_124,30000.0
16_146,16_146,30000.0
A4,4_198,30000.0
A4,A4,30000.0
A4,198_217,30000.0
A4,217_242,30000.0
84_182,84_182,30000.0
84_182,A84,30000.0
84_182,182_232,30000.0
84_182,84_248,30000.0
A34,A34,30000.0
A67,A67,30000.0
A67,67_246,30000.0
123_235,123_235,30000.0
154_187,187_209,30000.0
154_187,154_187,30000.0
154_187,77_142,30000.0
73_219,73_219,30000.0
A35,35_206,30000.0
A35,A35,30000.0
125_170,92_125,30000.0
125_170,125_170,30000.0
125_170,92_164,30000.0
A3,A3,30000.0
A3,3_249,30000.0
212_243,145_212,30000.0
212_243,212_243,30000.0
119_239,119_239,30000.0
31_175,175_215,30000.0
31_175,31_175,30000.0
A28,A28,30000.0
A17,A17,30000.0
A91,A91,30000.0
107_178,107_178,30000.0
217_238,217_238,30000.0
110_156,110_156,30000.0
55_148,55_148,30000.0
67_246,A67,30000.0
67_246,67_246,30000.0
31_200,31_200,30000.0
A0,A0,30000.0
A0,0_231,30000.0
A84,84_182,30000.0
A84,A84,30000.0
A84,182_232,30000.0
A84,84_248,30000.0
0_231,A0,30000.0
0_231,0_231,30000.0
198_217,4_198,30000.0
198_217,A4,30000.0
198_217,198_217,30000.0
198_217,217_242,30000.0
73_202,73_202,30000.0
73_202,202_244,30000.0
121_139,121_229,30000.0
121_139,121_139,30000.0
185_224,185_224,30000.0
182_232,84_182,30000.0
182_232,A84,30000.0
182_232,182_232,30000.0
182_232,84_248,30000.0
202_244,73_202,30000.0
202_244,202_244,30000.0
201_225,201_225,30000.0
37_207,37_207,30000.0
131_240,86_131,30000.0
131_240,131_240,30000.0
84_248,84_182,30000.0
84_248,A84,30000.0
84_248,182_232,30000.0
84_248,84_248,30000.0
A50,A50,30000.0
217_242,4_198,30000.0
217_242,A4,30000.0
217_242,198_217,30000.0
217_242,217_242,30000.0
44_214,44_214,30000.0
177_223,152_177,30000.0
177_223,177_223,30000.0
66_147,66_147,30000.0
77_142,154_187,30000.0
77_142,77_142,30000.0
51_113,51_113,30000.0
9_123,9_123,30000.0
181_233,179_181,30000.0
181_233,181_233,30000.0
181_233,96_179,30000.0
90_247,A90,30000.0
90_247,194_210,30000.0
90_247,90_194,30000.0
90_247,90_247,30000.0
35_188,188_193,30000.0
35_188,35_188,30000.0
191_205,191_205,30000.0
62_228,A62,30000.0
62_228,62_228,30000.0
208_226,226_237,30000.0
208_226,208_226,30000.0
A22,A22,30000.0
92_164,92_125,30000.0
92_164,125_170,30000.0
92_164,92_164,30000.0
96_179,179_181,30000.0
96_179,181_233,30000.0
96_179,96_179,30000.0
3_111,3_111,30000.0
190_213,180_190,30000.0
190_213,213_245,30000.0
190_213,190_213,30000.0
204_218,121_204,30000.0
204_218,204_218,30000.0
A57,A57,30000.0
6_130,6_130,30000.0
134_144,134_144,30000.0
3_249,A3,30000.0
3_249,3_249,30000.0
