from , to, weight, time
78_101,A78,0.9971455418274877,8000.0
A42,42_124,0.9478077647093053,8000.0
A42,42_116,1.008676041522076,8000.0
50_120,A50,0.981237957941901,8000.0
A50,50_120,0.9561969012611993,8000.0
A74,74_119,0.9948974628777459,8000.0
13_122,13_104,-0.008399031369911011,8000.0
13_122,A13,0.39160462074256847,8000.0
13_104,13_122,0.1267284683967371,8000.0
13_104,A13,0.9927659860046171,8000.0
A40,40_102,0.9925586680425768,8000.0
A78,78_101,0.9981936399479414,8000.0
A32,32_128,0.2763572837487423,8000.0
88_112,88_129,0.7934665219260825,8000.0
88_112,A88,0.994249955647589,8000.0
88_129,88_112,0.7654918893836491,8000.0
88_129,A88,-0.005387041441154428,8000.0
A92,92_125,0.4623206265793537,8000.0
86_127,A86,0.052680640515179185,8000.0
42_124,A42,0.17342285007818894,8000.0
42_124,42_116,-0.6986087064783324,8000.0
A86,86_127,0.02836193047497435,8000.0
25_117,117_121,0.8752374108943176,8000.0
A13,13_122,0.10471100754951354,8000.0
A13,13_104,0.9896691595020372,8000.0
A48,48_115,0.9900128345583971,8000.0
A48,115_126,-0.8457778394860739,8000.0
32_128,A32,0.9766248817325615,8000.0
A3,3_111,0.9941544559533506,8000.0
74_119,A74,0.9965484895463319,8000.0
42_116,A42,0.9149448052129096,8000.0
48_115,A48,0.9864588072058577,8000.0
48_115,115_126,-0.042213086864777996,8000.0
3_111,A3,0.9910475719317382,8000.0
A88,88_112,0.9900812458637962,8000.0
A88,88_129,0.03621676138443751,8000.0
115_126,48_115,0.3737170438080317,8000.0
9_123,A9,0.02627551080106078,8000.0
40_102,A40,0.9986864433351409,8000.0
92_125,A92,0.9928994417932261,8000.0
117_121,25_117,0.3384263243052285,8000.0
A9,9_123,0.16963056048041575,8000.0
