from , to, time
92_164,92_164,32000.0
92_164,125_170,32000.0
92_164,92_125,32000.0
66_147,66_147,32000.0
187_209,187_209,32000.0
187_209,142_255,32000.0
187_209,77_142,32000.0
208_258,208_258,32000.0
208_258,208_241,32000.0
208_258,166_208,32000.0
A84,A84,32000.0
182_232,182_232,32000.0
188_193,188_193,32000.0
188_193,35_188,32000.0
191_205,191_205,32000.0
31_175,31_175,32000.0
31_175,175_215,32000.0
204_218,204_218,32000.0
204_218,121_204,32000.0
123_235,123_235,32000.0
121_139,121_139,32000.0
121_139,121_229,32000.0
217_238,217_238,32000.0
217_242,217_242,32000.0
55_148,55_148,32000.0
16_146,16_146,32000.0
177_254,177_254,32000.0
177_254,177_223,32000.0
177_254,152_177,32000.0
A28,A28,32000.0
67_246,67_246,32000.0
180_190,180_190,32000.0
106_166,106_166,32000.0
44_214,44_214,32000.0
100_250,100_250,32000.0
100_250,39_100,32000.0
123_252,123_252,32000.0
123_252,9_123,32000.0
123_252,A9,32000.0
181_233,181_233,32000.0
181_233,96_179,32000.0
181_233,179_181,32000.0
42_124,42_124,32000.0
A57,A57,32000.0
A22,A22,32000.0
202_244,202_244,32000.0
142_255,187_209,32000.0
142_255,142_255,32000.0
142_255,77_142,32000.0
144_256,144_256,32000.0
144_256,104_134,32000.0
144_256,134_144,32000.0
154_187,154_187,32000.0
A91,A91,32000.0
228_251,228_251,32000.0
228_251,A62,32000.0
228_251,62_228,32000.0
208_241,208_258,32000.0
208_241,208_241,32000.0
208_241,166_208,32000.0
84_248,84_248,32000.0
84_248,248_259,32000.0
0_231,0_231,32000.0
0_231,A0,32000.0
39_100,100_250,32000.0
39_100,39_100,32000.0
175_215,31_175,32000.0
175_215,175_215,32000.0
104_134,144_256,32000.0
104_134,104_134,32000.0
104_134,134_144,32000.0
6_130,6_130,32000.0
225_257,225_257,32000.0
225_257,201_225,32000.0
213_245,213_245,32000.0
213_245,190_213,32000.0
73_202,73_202,32000.0
73_202,73_219,32000.0
77_142,187_209,32000.0
77_142,142_255,32000.0
77_142,77_142,32000.0
212_243,212_243,32000.0
212_243,145_212,32000.0
A62,228_251,32000.0
A62,A62,32000.0
A62,62_228,32000.0
90_194,90_194,32000.0
107_178,107_178,32000.0
86_131,86_131,32000.0
198_217,198_217,32000.0
32_220,32_220,32000.0
177_223,177_254,32000.0
177_223,177_223,32000.0
177_223,152_177,32000.0
A0,0_231,32000.0
A0,A0,32000.0
51_113,51_113,32000.0
166_208,208_258,32000.0
166_208,208_241,32000.0
166_208,166_208,32000.0
125_170,92_164,32000.0
125_170,125_170,32000.0
125_170,92_125,32000.0
145_212,212_243,32000.0
145_212,145_212,32000.0
121_204,204_218,32000.0
121_204,121_204,32000.0
208_226,208_226,32000.0
208_226,226_237,32000.0
194_210,194_210,32000.0
194_210,A90,32000.0
194_210,90_247,32000.0
35_188,188_193,32000.0
35_188,35_188,32000.0
190_213,213_245,32000.0
190_213,190_213,32000.0
A35,A35,32000.0
A35,35_206,32000.0
A67,A67,32000.0
A34,A34,32000.0
165_253,165_253,32000.0
165_253,138_165,32000.0
96_179,181_233,32000.0
96_179,96_179,32000.0
96_179,179_181,32000.0
3_249,3_249,32000.0
3_249,A3,32000.0
3_111,3_111,32000.0
3_111,A3,32000.0
A90,194_210,32000.0
A90,A90,32000.0
A90,90_247,32000.0
133_211,133_211,32000.0
90_247,194_210,32000.0
90_247,A90,32000.0
90_247,90_247,32000.0
A50,A50,32000.0
138_151,138_151,32000.0
73_219,73_202,32000.0
73_219,73_219,32000.0
32_230,32_230,32000.0
110_156,110_156,32000.0
185_224,185_224,32000.0
9_123,123_252,32000.0
9_123,9_123,32000.0
9_123,A9,32000.0
35_206,A35,32000.0
35_206,35_206,32000.0
37_207,37_207,32000.0
47_136,47_136,32000.0
134_144,144_256,32000.0
134_144,104_134,32000.0
134_144,134_144,32000.0
152_177,177_254,32000.0
152_177,177_223,32000.0
152_177,152_177,32000.0
A3,3_249,32000.0
A3,3_111,32000.0
A3,A3,32000.0
115_126,115_126,32000.0
A74,A74,32000.0
A74,74_185,32000.0
179_181,181_233,32000.0
179_181,96_179,32000.0
179_181,179_181,32000.0
74_185,A74,32000.0
74_185,74_185,32000.0
62_228,228_251,32000.0
62_228,A62,32000.0
62_228,62_228,32000.0
201_225,225_257,32000.0
201_225,201_225,32000.0
138_165,165_253,32000.0
138_165,138_165,32000.0
121_229,121_139,32000.0
121_229,121_229,32000.0
208_234,208_234,32000.0
A9,123_252,32000.0
A9,9_123,32000.0
A9,A9,32000.0
92_125,92_164,32000.0
92_125,125_170,32000.0
92_125,92_125,32000.0
131_240,131_240,32000.0
226_237,208_226,32000.0
226_237,226_237,32000.0
248_259,84_248,32000.0
248_259,248_259,32000.0
