from , to, weight, time
92_116,A92,0.999,30000.0
92_116,116_216,0.0018205676673305373,30000.0
92_116,116_205,0.002222728339788832,30000.0
92_116,116_233,0.0012211202275368863,30000.0
138_179,125_157,0.9983965869663981,30000.0
138_179,120_168,0.0028079006926059673,30000.0
138_179,120_140,0.0028076207188074964,30000.0
138_179,140_183,0.002808180694244598,30000.0
194_234,A0,0.0010467090069895986,30000.0
194_234,61_194,0.999,30000.0
166_175,71_152,0.999,30000.0
166_175,152_210,0.0018205676673305393,30000.0
166_175,152_206,0.0022227283397888314,30000.0
166_175,175_220,0.0014910616402098707,30000.0
166_175,A71,0.994516988187031,30000.0
166_175,71_235,0.0012211202275368871,30000.0
A92,92_116,0.013296306023001227,30000.0
A92,116_216,0.0018205676673305389,30000.0
A92,116_205,0.0022143170852283855,30000.0
A92,116_233,0.0012200231086461884,30000.0
71_152,166_175,0.004042567658282912,30000.0
71_152,152_210,0.0018205676673305384,30000.0
71_152,152_206,0.0022227283397888314,30000.0
71_152,175_220,0.0014790512109421688,30000.0
71_152,A71,0.999,30000.0
71_152,71_235,0.0012211202275368867,30000.0
178_209,209_230,0.0012211202275368863,30000.0
A86,86_190,0.002713484230251428,30000.0
A86,190_203,0.0022227283397888327,30000.0
152_210,166_175,0.9980938900586322,30000.0
152_210,71_152,0.999,30000.0
152_210,152_206,0.9981680951987587,30000.0
152_210,175_220,0.0014910616402098705,30000.0
152_210,A71,0.975013993633036,30000.0
152_210,71_235,0.0012135822379797415,30000.0
208_219,A78,0.8065034243951724,30000.0
208_219,78_184,0.9583982205789338,30000.0
208_219,184_208,0.999,30000.0
208_219,78_162,0.9678790550789981,30000.0
3_191,191_218,0.001820567667330538,30000.0
3_191,170_201,0.0021894918496589764,30000.0
3_191,120_168,0.667969335916088,30000.0
3_191,120_140,0.935397553257871,30000.0
3_191,140_183,0.2018656673797678,30000.0
165_186,186_217,0.0018205676673305382,30000.0
A89,89_143,0.007341422612462794,30000.0
A89,89_207,0.0022227283397888327,30000.0
A17,17_156,0.006018716962651977,30000.0
35_213,213_226,0.0014910616402098694,30000.0
116_216,92_116,0.999,30000.0
116_216,A92,0.999,30000.0
116_216,116_205,0.9990080596816926,30000.0
116_216,116_233,0.0012211202275368871,30000.0
191_218,3_191,0.999,30000.0
191_218,170_201,0.8476773791239918,30000.0
191_218,120_168,0.7940241515591322,30000.0
191_218,120_140,0.15373372457231396,30000.0
191_218,140_183,0.7988472565642353,30000.0
A78,208_219,0.0018187514095843332,30000.0
A78,78_184,0.0033122343903486174,30000.0
A78,184_208,0.002196493682529436,30000.0
A78,78_162,0.004933139263020583,30000.0
116_205,92_116,0.9990262250665131,30000.0
116_205,A92,0.37681042796848785,30000.0
116_205,116_216,0.001820567667330537,30000.0
116_205,116_233,0.001221120227536887,30000.0
186_217,165_186,0.999,30000.0
A33,33_227,0.0014910616402098696,30000.0
29_104,A6,0.0030803992005017547,30000.0
29_104,29_136,0.00895219541263801,30000.0
29_104,29_198,0.002713484230251436,30000.0
29_104,136_204,0.0022227283397888375,30000.0
78_184,208_219,0.0018205676673305382,30000.0
78_184,A78,0.999,30000.0
78_184,184_208,0.0022227283397888305,30000.0
78_184,78_162,0.999,30000.0
0_144,A0,0.999,30000.0
0_144,61_194,0.00151810128412052,30000.0
125_157,138_179,0.004042567658282903,30000.0
125_157,120_168,0.0028079006926059673,30000.0
125_157,120_140,0.0028076207188074964,30000.0
125_157,140_183,0.0028079006926059673,30000.0
170_201,3_191,0.6439868677969439,30000.0
170_201,191_218,0.0018205676673305375,30000.0
170_201,120_168,0.9037185199327825,30000.0
170_201,120_140,0.7885792871179577,30000.0
170_201,140_183,0.9901005482418157,30000.0
224_239,70_174,0.9312164698130995,30000.0
224_239,70_182,0.9190219843833178,30000.0
A0,194_234,0.0010467090069895986,30000.0
A0,0_144,0.007341422612462794,30000.0
A0,61_194,0.002021504042679326,30000.0
115_187,187_228,0.0014910616402098692,30000.0
184_208,208_219,0.0018205676673305375,30000.0
184_208,A78,0.7596267001596081,30000.0
184_208,78_184,0.999,30000.0
184_208,78_162,0.9968725662965954,30000.0
A84,84_163,0.004933139263020569,30000.0
89_143,A89,0.999,30000.0
89_143,89_207,0.002222728339788834,30000.0
209_230,178_209,0.999,30000.0
120_168,138_179,0.0028079006926059673,30000.0
120_168,3_191,0.0027134842302514333,30000.0
120_168,191_218,0.00182056766733054,30000.0
120_168,125_157,0.0028079006926059673,30000.0
120_168,170_201,0.0021901473243075807,30000.0
120_168,120_140,0.999,30000.0
120_168,140_183,0.0033122343903486118,30000.0
17_156,A17,0.999,30000.0
173_237,139_173,0.999,30000.0
60_202,60_195,0.9980190154350891,30000.0
A6,29_104,0.0030803992005017547,30000.0
A6,29_136,0.0030797851099811494,30000.0
A6,29_198,0.0014781654019130257,30000.0
A6,136_204,0.001477870249969885,30000.0
A16,16_212,0.0018205676673305371,30000.0
120_140,138_179,0.0028076207188074964,30000.0
120_140,3_191,0.002713484230251436,30000.0
120_140,191_218,0.0018205676673305415,30000.0
120_140,125_157,0.0028076207188074964,30000.0
120_140,170_201,0.002190365859365485,30000.0
120_140,120_168,0.00493313926302057,30000.0
120_140,140_183,0.003312234390348618,30000.0
61_194,194_234,0.0012211202275368863,30000.0
61_194,0_144,0.00151810128412052,30000.0
61_194,A0,0.002021504042679326,30000.0
A73,70_182,0.0014733029127010652,30000.0
A87,87_231,0.0012211202275368863,30000.0
58_124,225_232,0.00121795345837447,30000.0
58_124,124_211,0.001820567667330538,30000.0
86_190,A86,0.999,30000.0
86_190,190_203,0.0022227283397888314,30000.0
70_174,224_239,0.0012180751053792447,30000.0
70_174,A32,0.003220435196999877,30000.0
70_174,70_182,0.003312234390348618,30000.0
213_226,35_213,0.999,30000.0
187_228,115_187,0.999,30000.0
225_232,58_124,0.9946296928616911,30000.0
