90.0,263_287
191.0,73_202
51.0,35_319
95.0,268_277
118.0,115_126
74.0,57_262
117.0,165_253
40.0,123_303
0.0,241_334
203.0,3_111
134.0,84_248
190.0,106_166
82.0,9_271
140.0,A91
122.0,212_243
0.0,279_338
55.0,241_296
73.0,151_283
46.0,285_312
82.0,123_235
38.0,302_321
115.0,35_188
178.0,166_208
63.0,280_313
59.0,9_316
168.0,225_257
110.0,247_266
109.0,125_263
241.0,A35
196.0,A34
0.0,317_336
145.0,35_206
156.0,32_230
58.0,185_307
0.0,74_335
87.0,131_240
150.0,228_251
124.0,217_242
48.0,257_315
50.0,206_310
54.0,260_300
185.0,32_220
0.0,256_330
67.0,133_211
64.0,247_314
106.0,208_241
81.0,281_293
154.0,96_179
32.0,9_322
55.0,126_292
0.0,185_337
55.0,156_317
36.0,317_328
279.0,A90
149.0,175_215
49.0,257_288
31.0,254_327
262.0,A62
38.0,248_325
99.0,187_280
165.0,90_247
90.0,0_231
95.0,226_282
123.0,3_249
186.0,A74
124.0,198_217
186.0,62_228
171.0,208_226
69.0,256_298
34.0,281_323
70.0,255_284
108.0,253_268
40.0,208_304
132.0,181_233
183.0,190_213
158.0,179_181
227.0,A3
75.0,249_305
87.0,67_285
240.0,104_134
102.0,212_279
0.0,243_332
33.0,308_320
376.0,A9
201.0,138_165
88.0,142_255
144.0,138_151
169.0,145_212
65.0,219_308
0.0,271_331
159.0,74_185
146.0,144_256
177.0,110_156
0.0,277_333
65.0,9_301
108.0,177_254
256.0,A84
87.0,194_270
31.0,313_326
0.0,280_339
