from , to, time
A84,A84,26000.0
A84,84_182,26000.0
56_189,56_189,26000.0
56_189,56_201,26000.0
56_189,201_225,26000.0
A9,A9,26000.0
A9,9_123,26000.0
175_215,175_215,26000.0
A22,A22,26000.0
76_106,76_106,26000.0
76_106,166_195,26000.0
16_146,16_146,26000.0
47_136,47_136,26000.0
A32,A32,26000.0
A32,32_220,26000.0
A32,32_128,26000.0
193_216,193_216,26000.0
107_178,107_178,26000.0
74_185,74_185,26000.0
74_185,74_119,26000.0
74_185,185_224,26000.0
84_182,A84,26000.0
84_182,84_182,26000.0
133_211,133_211,26000.0
208_226,208_226,26000.0
208_226,106_166,26000.0
208_226,166_208,26000.0
92_125,92_125,26000.0
92_125,92_164,26000.0
92_125,170_221,26000.0
92_125,125_170,26000.0
198_217,198_217,26000.0
198_217,A4,26000.0
198_217,4_198,26000.0
A67,A67,26000.0
92_164,92_125,26000.0
92_164,92_164,26000.0
92_164,170_221,26000.0
92_164,125_170,26000.0
110_156,110_156,26000.0
179_181,179_181,26000.0
179_181,96_179,26000.0
56_201,56_189,26000.0
56_201,56_201,26000.0
56_201,201_225,26000.0
A0,A0,26000.0
100_227,100_227,26000.0
100_227,39_100,26000.0
31_175,31_175,26000.0
31_200,31_200,26000.0
3_111,3_111,26000.0
3_111,111_137,26000.0
3_111,A3,26000.0
49_135,49_135,26000.0
86_131,86_131,26000.0
48_115,48_115,26000.0
48_115,48_133,26000.0
190_213,190_213,26000.0
121_139,121_139,26000.0
121_139,117_121,26000.0
121_139,121_229,26000.0
74_119,74_185,26000.0
74_119,74_119,26000.0
74_119,185_224,26000.0
74_119,A74,26000.0
170_221,92_125,26000.0
170_221,92_164,26000.0
170_221,170_221,26000.0
170_221,125_170,26000.0
A90,A90,26000.0
A90,90_194,26000.0
185_224,74_185,26000.0
185_224,74_119,26000.0
185_224,185_224,26000.0
73_219,73_219,26000.0
188_193,188_193,26000.0
188_193,35_188,26000.0
32_220,A32,26000.0
32_220,32_220,26000.0
32_220,32_128,26000.0
66_147,66_147,26000.0
A4,198_217,26000.0
A4,A4,26000.0
A4,4_198,26000.0
187_209,187_209,26000.0
A44,A44,26000.0
A44,44_214,26000.0
39_100,100_227,26000.0
39_100,39_100,26000.0
35_188,188_193,26000.0
35_188,35_188,26000.0
A74,74_119,26000.0
A74,A74,26000.0
194_210,194_210,26000.0
154_187,154_187,26000.0
154_187,142_154,26000.0
154_187,77_142,26000.0
A62,A62,26000.0
A62,62_228,26000.0
134_222,134_222,26000.0
134_222,134_144,26000.0
134_222,104_134,26000.0
A17,A17,26000.0
133_160,133_160,26000.0
A34,A34,26000.0
201_225,56_189,26000.0
201_225,56_201,26000.0
201_225,201_225,26000.0
A57,A57,26000.0
95_176,95_176,26000.0
191_205,191_205,26000.0
138_165,138_165,26000.0
138_165,16_138,26000.0
138_151,138_151,26000.0
16_138,138_165,26000.0
16_138,16_138,26000.0
35_206,35_206,26000.0
4_198,198_217,26000.0
4_198,A4,26000.0
4_198,4_198,26000.0
117_121,121_139,26000.0
117_121,117_121,26000.0
117_121,121_229,26000.0
42_124,42_124,26000.0
106_166,208_226,26000.0
106_166,106_166,26000.0
106_166,166_208,26000.0
145_212,145_212,26000.0
62_228,A62,26000.0
62_228,62_228,26000.0
A50,A50,26000.0
A91,A91,26000.0
111_137,3_111,26000.0
111_137,111_137,26000.0
121_204,121_204,26000.0
121_204,204_218,26000.0
204_218,121_204,26000.0
204_218,204_218,26000.0
152_177,152_177,26000.0
152_177,177_223,26000.0
90_194,A90,26000.0
90_194,90_194,26000.0
177_223,152_177,26000.0
177_223,177_223,26000.0
63_108,63_108,26000.0
125_170,92_125,26000.0
125_170,92_164,26000.0
125_170,170_221,26000.0
125_170,125_170,26000.0
48_133,48_115,26000.0
48_133,48_133,26000.0
166_208,208_226,26000.0
166_208,106_166,26000.0
166_208,166_208,26000.0
A3,3_111,26000.0
A3,A3,26000.0
A35,A35,26000.0
A28,A28,26000.0
32_128,A32,26000.0
32_128,32_220,26000.0
32_128,32_128,26000.0
44_214,A44,26000.0
44_214,44_214,26000.0
A55,A55,26000.0
A55,55_148,26000.0
51_113,51_113,26000.0
73_202,73_202,26000.0
37_207,37_207,26000.0
115_126,115_126,26000.0
96_179,179_181,26000.0
96_179,96_179,26000.0
166_195,76_106,26000.0
166_195,166_195,26000.0
6_130,6_130,26000.0
142_154,154_187,26000.0
142_154,142_154,26000.0
142_154,77_142,26000.0
134_144,134_222,26000.0
134_144,134_144,26000.0
134_144,104_134,26000.0
77_142,154_187,26000.0
77_142,142_154,26000.0
77_142,77_142,26000.0
55_148,A55,26000.0
55_148,55_148,26000.0
104_134,134_222,26000.0
104_134,134_144,26000.0
104_134,104_134,26000.0
9_123,A9,26000.0
9_123,9_123,26000.0
180_190,180_190,26000.0
121_229,121_139,26000.0
121_229,117_121,26000.0
121_229,121_229,26000.0
