71.0,165_253
0.0,255_284
77.0,185_224
76.0,3_249
53.0,212_243
92.0,225_257
120.0,73_219
112.0,138_151
130.0,121_229
34.0,9_271
96.0,A91
117.0,92_164
244.0,A9
47.0,225_260
95.0,84_248
95.0,A67
93.0,204_218
156.0,A34
46.0,219_267
114.0,154_187
74.0,208_241
104.0,32_220
0.0,263_287
81.0,181_233
188.0,3_111
211.0,A90
60.0,67_246
58.0,37_207
46.0,57_262
0.0,257_288
41.0,166_269
0.0,226_282
207.0,A62
60.0,247_266
89.0,115_126
73.0,213_245
43.0,177_254
0.0,187_280
124.0,62_228
43.0,125_263
117.0,208_226
135.0,51_113
64.0,0_231
79.0,228_251
76.0,217_238
65.0,131_240
48.0,100_250
33.0,240_274
78.0,90_247
174.0,A74
140.0,175_215
0.0,67_285
148.0,138_165
112.0,152_177
174.0,106_166
208.0,A3
71.0,123_235
34.0,194_270
0.0,151_283
100.0,44_214
194.0,A35
230.0,9_123
163.0,166_208
39.0,212_279
73.0,202_244
58.0,142_255
178.0,104_134
0.0,230_286
101.0,179_181
166.0,134_144
33.0,266_273
35.0,268_277
105.0,74_185
137.0,73_202
103.0,187_209
0.0,214_281
114.0,201_225
34.0,208_275
32.0,242_272
131.0,190_213
102.0,198_217
102.0,145_212
67.0,217_242
74.0,144_256
224.0,A84
65.0,133_211
159.0,90_194
100.0,121_204
106.0,96_179
54.0,253_268
24.0,256_276
104.0,226_237
72.0,A28
88.0,32_230
119.0,47_136
87.0,191_205
124.0,110_156
115.0,35_206
114.0,35_188
0.0,246_289
