from , to, time
144_256,144_256,34000.0
144_256,104_134,34000.0
73_219,73_219,34000.0
73_219,219_267,34000.0
73_219,73_202,34000.0
A9,A9,34000.0
A9,123_252,34000.0
A9,9_123,34000.0
213_245,213_245,34000.0
213_245,190_213,34000.0
213_245,180_190,34000.0
A74,A74,34000.0
A74,74_185,34000.0
226_237,226_237,34000.0
51_113,51_113,34000.0
84_248,84_248,34000.0
32_220,32_220,34000.0
145_212,145_212,34000.0
145_212,212_243,34000.0
92_164,92_164,34000.0
92_164,125_263,34000.0
92_164,92_125,34000.0
3_249,3_249,34000.0
3_249,A3,34000.0
3_249,3_111,34000.0
74_185,A74,34000.0
74_185,74_185,34000.0
190_213,213_245,34000.0
190_213,190_213,34000.0
190_213,180_190,34000.0
37_207,37_207,34000.0
37_207,207_265,34000.0
165_253,165_253,34000.0
165_253,253_268,34000.0
165_253,138_165,34000.0
110_156,110_156,34000.0
133_211,133_211,34000.0
A0,A0,34000.0
A0,0_231,34000.0
180_190,213_245,34000.0
180_190,190_213,34000.0
180_190,180_190,34000.0
125_263,92_164,34000.0
125_263,125_263,34000.0
125_263,92_125,34000.0
96_179,96_179,34000.0
96_179,181_233,34000.0
134_144,134_144,34000.0
134_144,104_134,34000.0
A57,A57,34000.0
A57,57_262,34000.0
179_181,179_181,34000.0
179_181,181_233,34000.0
32_230,32_230,34000.0
244_264,244_264,34000.0
244_264,202_244,34000.0
125_170,125_170,34000.0
A67,A67,34000.0
247_266,247_266,34000.0
247_266,90_194,34000.0
247_266,90_247,34000.0
123_235,123_235,34000.0
57_262,A57,34000.0
57_262,57_262,34000.0
152_177,152_177,34000.0
152_177,177_254,34000.0
A3,3_249,34000.0
A3,A3,34000.0
A3,3_111,34000.0
201_225,201_225,34000.0
201_225,225_257,34000.0
201_225,225_260,34000.0
47_136,47_136,34000.0
225_257,201_225,34000.0
225_257,225_257,34000.0
225_257,225_260,34000.0
177_254,152_177,34000.0
177_254,177_254,34000.0
182_232,182_232,34000.0
188_193,188_193,34000.0
188_193,35_188,34000.0
202_244,244_264,34000.0
202_244,202_244,34000.0
204_218,204_218,34000.0
204_218,121_204,34000.0
0_231,A0,34000.0
0_231,0_231,34000.0
100_250,100_250,34000.0
185_224,185_224,34000.0
106_166,106_166,34000.0
106_166,166_269,34000.0
3_111,3_249,34000.0
3_111,A3,34000.0
3_111,3_111,34000.0
6_130,6_130,34000.0
A91,A91,34000.0
191_205,191_205,34000.0
62_228,62_228,34000.0
A84,A84,34000.0
90_194,247_266,34000.0
90_194,90_194,34000.0
90_194,90_247,34000.0
225_260,201_225,34000.0
225_260,225_257,34000.0
225_260,225_260,34000.0
212_243,145_212,34000.0
212_243,212_243,34000.0
208_226,208_226,34000.0
A28,A28,34000.0
138_151,138_151,34000.0
92_125,92_164,34000.0
92_125,125_263,34000.0
92_125,92_125,34000.0
121_204,204_218,34000.0
121_204,121_204,34000.0
187_209,187_209,34000.0
187_209,154_187,34000.0
A34,A34,34000.0
31_175,31_175,34000.0
31_175,175_261,34000.0
31_175,175_215,34000.0
115_126,115_126,34000.0
217_238,217_238,34000.0
A90,A90,34000.0
77_142,77_142,34000.0
77_142,154_187,34000.0
217_242,217_242,34000.0
A62,A62,34000.0
35_188,188_193,34000.0
35_188,35_188,34000.0
219_267,73_219,34000.0
219_267,219_267,34000.0
219_267,73_202,34000.0
73_202,73_219,34000.0
73_202,219_267,34000.0
73_202,73_202,34000.0
166_208,166_208,34000.0
166_208,208_241,34000.0
166_208,208_258,34000.0
104_134,144_256,34000.0
104_134,134_144,34000.0
104_134,104_134,34000.0
44_214,44_214,34000.0
39_100,39_100,34000.0
208_241,166_208,34000.0
208_241,208_241,34000.0
208_241,208_258,34000.0
121_229,121_229,34000.0
121_229,121_139,34000.0
175_261,31_175,34000.0
175_261,175_261,34000.0
175_261,175_215,34000.0
142_255,142_255,34000.0
175_215,31_175,34000.0
175_215,175_261,34000.0
175_215,175_215,34000.0
90_247,247_266,34000.0
90_247,90_194,34000.0
90_247,90_247,34000.0
181_233,96_179,34000.0
181_233,179_181,34000.0
181_233,181_233,34000.0
A50,A50,34000.0
131_240,131_240,34000.0
228_251,228_251,34000.0
207_265,37_207,34000.0
207_265,207_265,34000.0
198_217,198_217,34000.0
35_206,35_206,34000.0
35_206,A35,34000.0
123_252,A9,34000.0
123_252,123_252,34000.0
123_252,9_123,34000.0
A35,35_206,34000.0
A35,A35,34000.0
253_268,165_253,34000.0
253_268,253_268,34000.0
253_268,138_165,34000.0
9_123,A9,34000.0
9_123,123_252,34000.0
9_123,9_123,34000.0
208_258,166_208,34000.0
208_258,208_241,34000.0
208_258,208_258,34000.0
154_187,187_209,34000.0
154_187,77_142,34000.0
154_187,154_187,34000.0
67_246,67_246,34000.0
16_146,16_146,34000.0
138_165,165_253,34000.0
138_165,253_268,34000.0
138_165,138_165,34000.0
121_139,121_229,34000.0
121_139,121_139,34000.0
166_269,106_166,34000.0
166_269,166_269,34000.0
