25.0,A78,0.005,1
19.0,A24,0.005,2
33.0,A51,0.005,3
21.0,A17,0.005,0
23.0,A47,0.005,1
20.0,A37,0.005,1
41.0,A12,0.005,5
20.0,A5,0.005,3
0.0,63_149,0.005,0
19.0,A62,0.005,0
35.0,51_111,0.005,2
0.0,76_141,0.005,0
18.0,A99,0.005,2
22.0,72_130,0.005,3
21.0,A77,0.005,4
24.0,A80,0.005,1
0.0,113_140,0.005,0
20.0,A55,0.005,2
35.0,A66,0.005,3
19.0,A4,0.005,1
56.0,107_114,0.005,6
26.0,47_113,0.005,1
30.0,45_102,0.005,1
18.0,A22,0.005,1
19.0,A74,0.005,0
64.0,107_122,0.005,6
18.0,A54,0.005,1
0.0,22_144,0.005,0
25.0,42_126,0.005,2
18.0,A16,0.005,0
24.0,A43,0.005,6
20.0,A61,0.005,1
19.0,A94,0.005,1
0.0,130_142,0.005,0
32.0,111_124,0.005,2
18.0,A85,0.005,0
20.0,A14,0.005,0
18.0,A97,0.005,0
22.0,A88,0.005,2
28.0,A95,0.005,3
21.0,0_115,0.005,1
15.0,A3,0.005,1
21.0,76_139,0.005,3
20.0,A34,0.005,2
23.0,A75,0.005,0
19.0,A63,0.005,0
20.0,A87,0.005,1
23.0,A76,0.005,3
26.0,A29,0.005,2
41.0,105_127,0.005,3
0.0,92_148,0.005,0
18.0,A38,0.005,0
26.0,36_137,0.005,3
19.0,A92,0.005,0
20.0,A41,0.005,2
26.0,80_106,0.005,1
19.0,34_135,0.005,2
0.0,19_145,0.005,0
22.0,A71,0.005,0
0.0,68_143,0.005,0
16.0,A68,0.005,0
22.0,A93,0.005,0
29.0,A36,0.005,3
51.0,53_107,0.005,6
19.0,A56,0.005,0
27.0,A45,0.005,1
19.0,A30,0.005,0
21.0,A27,0.005,0
20.0,A90,0.005,0
21.0,A49,0.005,2
18.0,A11,0.005,1
22.0,66_138,0.005,2
46.0,64_123,0.005,4
18.0,A60,0.005,0
21.0,43_132,0.005,3
18.0,A83,0.005,0
26.0,98_101,0.005,2
18.0,A59,0.005,1
0.0,95_146,0.005,0
0.0,87_147,0.005,0
42.0,108_118,0.005,4
44.0,12_105,0.005,5
18.0,A15,0.005,0
21.0,A72,0.005,3
44.0,118_121,0.005,4
47.0,A53,0.005,6
27.0,78_110,0.005,1
57.0,53_116,0.005,6
19.0,A84,0.005,8
19.0,A40,0.005,1
27.0,A98,0.005,2
25.0,A42,0.005,3
29.0,117_136,0.005,3
18.0,A18,0.005,0
18.0,A1,0.005,0
41.0,A64,0.005,4
18.0,A19,0.005,2
29.0,128_134,0.005,2
31.0,104_128,0.005,3
19.0,A20,0.005,2
