from , to, weight, time
92_164,125_170,0.9969010867621882,32000.0
92_164,92_125,0.9896713708495399,32000.0
187_209,154_187,0.9952545572918088,32000.0
187_209,77_142,0.9989924917181187,32000.0
A84,182_232,0.713152856939454,32000.0
A84,84_248,0.11595087395695514,32000.0
182_232,A84,0.2765825791386822,32000.0
188_193,35_188,0.9960094635815661,32000.0
188_193,A35,-4.921643945962942E-4,32000.0
31_175,175_215,0.9915468319008262,32000.0
204_218,121_204,0.9962137427770323,32000.0
123_235,9_123,0.17660037226777084,32000.0
123_235,A9,-0.05455144445400346,32000.0
121_139,121_204,0.03835625972013053,32000.0
121_139,121_229,0.9932695046361398,32000.0
217_238,198_217,-0.01967542195942776,32000.0
217_242,198_217,-0.004758255802520835,32000.0
67_246,A67,-0.0034972819171791066,32000.0
180_190,213_245,-0.277247987845515,32000.0
180_190,190_213,1.0000974763835913,32000.0
106_166,166_208,1.0339537497893372,32000.0
106_166,208_226,0.5789290859723857,32000.0
106_166,208_234,-0.2721204976391975,32000.0
181_233,96_179,0.9885272405789152,32000.0
181_233,179_181,0.9921261820264294,32000.0
202_244,73_202,0.018685903708427095,32000.0
154_187,187_209,0.9964903841524794,32000.0
154_187,77_142,1.003106146536131,32000.0
208_241,166_208,0.8545756225289394,32000.0
84_248,A84,-0.02884380193104958,32000.0
0_231,A0,0.9883770041982253,32000.0
175_215,31_175,0.9905502169980737,32000.0
104_134,134_144,0.9974388445540111,32000.0
213_245,180_190,-0.5672517214974631,32000.0
213_245,190_213,0.8549575729058068,32000.0
73_202,202_244,-0.04974440366112701,32000.0
73_202,73_219,0.9566402205920638,32000.0
77_142,187_209,0.999,32000.0
77_142,154_187,0.9928049450474187,32000.0
212_243,145_212,0.8470759601588305,32000.0
A62,62_228,0.9962248528939016,32000.0
90_194,194_210,0.9948407040335834,32000.0
90_194,A90,0.9905913710560118,32000.0
90_194,90_247,0.15990812053207432,32000.0
86_131,131_240,-0.0013214481687998524,32000.0
198_217,217_238,0.2145137885463119,32000.0
198_217,217_242,0.3446898982526255,32000.0
32_220,32_230,-0.7031741984809642,32000.0
177_223,152_177,0.9880299537484841,32000.0
A0,0_231,0.9976137858789861,32000.0
166_208,106_166,1.0143467200885283,32000.0
166_208,208_241,0.8499804345728886,32000.0
166_208,208_226,-0.03625835303707607,32000.0
166_208,208_234,-0.047923426465720835,32000.0
125_170,92_164,0.989194850348371,32000.0
125_170,92_125,0.986022816469431,32000.0
145_212,212_243,0.6281769539119123,32000.0
121_204,204_218,0.9903675200750548,32000.0
121_204,121_139,0.9835586408468767,32000.0
208_226,106_166,0.12390150503198175,32000.0
208_226,166_208,0.7752558352268151,32000.0
208_226,226_237,0.9909863664645847,32000.0
194_210,90_194,0.9974331915957467,32000.0
194_210,A90,0.9848711019358013,32000.0
194_210,90_247,-0.012646280657178535,32000.0
35_188,188_193,0.9979405081602479,32000.0
35_188,A35,0.9934269391159657,32000.0
190_213,180_190,0.9931485944392354,32000.0
190_213,213_245,0.2077559240284267,32000.0
A35,188_193,0.43261285986282977,32000.0
A35,35_188,1.0002667743879954,32000.0
A35,35_206,0.9941276035065774,32000.0
A67,67_246,0.5029140023290494,32000.0
96_179,181_233,0.9973617205214867,32000.0
96_179,179_181,0.9957602272982905,32000.0
3_249,3_111,0.18864469125651,32000.0
3_249,A3,0.8654192464123357,32000.0
3_111,3_249,-0.0036702331857017727,32000.0
3_111,A3,0.9906315364344397,32000.0
A90,90_194,0.987480268636326,32000.0
A90,194_210,0.9893938571372448,32000.0
A90,90_247,0.9575796240461678,32000.0
90_247,90_194,-0.016296121982805917,32000.0
90_247,194_210,0.1396311766294493,32000.0
90_247,A90,0.9574462256165297,32000.0
73_219,73_202,0.9982788819143962,32000.0
32_230,32_220,-0.3126226048451928,32000.0
185_224,A74,-0.04614486054941567,32000.0
185_224,74_185,0.47568985195155783,32000.0
9_123,123_235,0.044718045097813304,32000.0
9_123,A9,0.9976802321085612,32000.0
35_206,A35,0.9971496981236738,32000.0
134_144,104_134,0.9975605812608156,32000.0
152_177,177_223,0.9957035369077358,32000.0
A3,3_249,0.34823493732950356,32000.0
A3,3_111,0.9927458216857988,32000.0
A74,185_224,-0.00702702624902837,32000.0
A74,74_185,0.9989199822559547,32000.0
179_181,181_233,0.9955830562083721,32000.0
179_181,96_179,0.9987352034078817,32000.0
74_185,185_224,0.7736993510193397,32000.0
74_185,A74,0.9909296154768469,32000.0
62_228,A62,0.9972813391623405,32000.0
121_229,121_139,0.9897865619831192,32000.0
208_234,106_166,-0.3958661675999652,32000.0
208_234,166_208,0.14132292989382522,32000.0
A9,123_235,0.03954333541565096,32000.0
A9,9_123,0.987685863424994,32000.0
92_125,92_164,0.9946088420871102,32000.0
92_125,125_170,0.9963628554610968,32000.0
131_240,86_131,-0.027409388022327272,32000.0
226_237,208_226,0.991051356516121,32000.0
