0.0,0.9969816078203393,0.9955462202939768,0.0,0.999,0.9988996216125019,0.0,0.9979468756564144,0.0,0.0,0.0,0.0,0.9936474536784711,0.0,0.0,0.999,0.999,0.9957657753231343,0.9972545262222207,0.0,0.0,0.9957919229625616,0.0,0.9988804775514327,0.0,0.9989983998649629,0.999,0.0,0.9984096448414382,0.9949586172516274,0.0,0.0,0.0,0.0,0.0,0.997197378105434,
0.9964506229049517,0.0,0.9969918301685557,0.0,0.9951283445859089,0.9978685002917526,0.0,0.9987947555199951,0.0,0.0,0.0,0.0,0.9985483987842941,0.0,0.0,0.999,0.996979617998229,0.999,0.9957915634481151,0.0,0.0,0.996494948798583,0.0,0.9962293715417234,0.0,0.999,0.999,0.0,0.9974352742216414,0.999,0.0,0.0,0.0,0.0,0.0,0.9949376978319718,
0.999,0.9986983438457866,0.0,0.0,0.999,0.999,0.0,0.999,7.338332750014535E-14,0.0,0.0,0.0,0.9953659634974658,0.0,0.0,0.9973109094809713,0.9979761059755846,0.999,0.999,0.0,0.0,0.999,0.0,0.9961281388129913,0.0,0.999,0.9941444700563643,2.0522613757899938E-15,0.9988499057472083,0.999,0.0,0.0,0.0,0.0,0.0,0.999,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974375756843881,0.9961111308690724,0.0,0.0,0.0,0.0,0.0,0.0,-0.026009972386433416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.9988311851420023,0.997522039490697,0.9971527627352111,0.0,0.0,0.9941788813391733,0.0,0.9966965607254045,0.0,0.0,0.0,0.0,0.9944804015016657,0.0,0.0,0.9980828844775489,0.9966913555234052,0.9967991885080758,0.999,0.0,0.0,0.999,0.0,0.9964747099880092,0.0,0.9982323674402943,0.9973307438894955,0.0,0.9964152341165513,0.9973120466207258,0.0,0.0,0.0,0.0,0.0,0.9980490575773625,
0.999,0.999,0.999,0.0,0.9983936906008626,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.9960593471539602,0.0,0.0,0.996590982844392,0.999,0.9980955872282111,0.9977680160677478,0.0,0.0,0.999,0.0,0.9946374364052626,0.0,0.9984487802084835,0.9986536923872591,0.0,0.9966909619387095,0.9952212078037661,0.0,0.0,0.0,0.0,0.0,0.9980538061120657,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989190017637224,0.0,0.0,0.0,0.0,6.103524839929095E-4,0.0,0.0,0.999,0.9968330091983024,0.9978819622839872,0.999,0.0,0.0,
0.9976481488867793,0.999,0.9979770050826816,0.0,0.9978507331818353,0.9953695523474985,0.0,0.0,0.0,0.0,0.0,0.0,0.9978105772192034,0.0,0.0,0.9966435651110291,0.999,0.9963663218079819,0.9984975710097062,0.0,0.0,0.9989052563366791,0.0,0.9985077161971873,0.0,0.999,0.9966452187028182,0.0,0.9987630335099094,0.9987747754435298,0.0,0.0,0.0,0.0,0.0,0.9987378329175415,
0.0,0.0,2.921111180869645E-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12594695831595581,0.0,0.0,8.95081198898195E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2470774496435756E-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979408567404445,0.0,0.0,0.0,0.0,0.0,0.0,1.8311285580084505E-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.9980065651696638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986864943239864,0.9958875439940595,0.0,0.0,0.0,0.0,0.0,0.0,-0.02266384020328116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12269267286259555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.921734854310996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.9980144460238288,0.9961591815024249,0.9981204514298448,0.0,0.9982454278491257,0.999,0.0,0.998128325300352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987672429723334,0.9984132550221875,0.9986928565837938,0.999,0.0,0.0,0.9989325799958089,0.0,0.999,0.0,0.9986892385400874,0.9972866468338801,0.0,0.9965444472969144,0.999,0.0,0.0,0.0,0.0,0.0,0.9984148838478107,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960054989305084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003992449261682E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997400804523277,0.0,
0.999,0.9951716065961012,0.9975008596862761,0.0,0.9959730033768264,0.9970165198372842,0.0,0.9975420915701193,0.0,0.0,0.0,0.0,0.9981105792268146,0.0,0.0,0.0,0.9975229155358782,0.9978548108404791,0.9960486030125538,0.0,0.0,0.9983638971773809,0.0,0.9985973375230897,0.0,0.9980768398636174,0.9954533203983554,0.0,0.9980599605823027,0.999,0.0,0.0,0.0,0.0,0.0,0.9976311011983034,
