0.0,0.0,0.0,Infinity,0.0,0.0,7.305979162442928E-11,0.0,-0.8195317596980746,0.9991433730457883,
0.0,0.0,0.0,0.0,0.0,0.0,Infinity,8.039524278277777E-31,1.003796820693344,2.093177173211146E-32,
0.0,0.0,0.0,-0.8194182996505255,0.0,0.0,0.999805670419138,0.0,0.0,0.0,
Infinity,-0.8188073679674205,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,
0.0,0.0,0.0,-0.8191536169760983,0.0,0.0,0.999,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000261925764985,-0.819328557808692,
Infinity,1.5836309710932002,Infinity,7.722436863245342E-10,Infinity,0.0,0.0,0.8545617650621072,-0.8180502099287462,0.999,
0.0,0.999,0.0,0.0,0.0,0.0,Infinity,0.0,0.0,NaN,
0.0,1.0083623956697616,0.0,0.0,0.0,5.7122259153880245E-50,0.0,0.0,0.0,Infinity,
5.800794813779995E-17,0.9642373691581435,0.0,0.0,0.0,0.0,Infinity,NaN,1.003358049804619,0.0,
