from , to, time
47_136,47_136,14000.0
A30,A30,14000.0
77_142,77_142,14000.0
77_142,142_154,14000.0
111_137,111_137,14000.0
111_137,137_163,14000.0
13_122,13_122,14000.0
13_122,A13,14000.0
13_122,122_153,14000.0
117_121,117_121,14000.0
117_121,25_117,14000.0
A86,A86,14000.0
A86,86_131,14000.0
A50,A50,14000.0
6_130,6_130,14000.0
A13,13_122,14000.0
A13,A13,14000.0
A13,122_153,14000.0
138_151,138_151,14000.0
3_111,3_111,14000.0
A22,A22,14000.0
A62,A62,14000.0
137_163,111_137,14000.0
137_163,137_163,14000.0
A91,A91,14000.0
A35,A35,14000.0
A37,A37,14000.0
A37,37_167,14000.0
10_145,10_145,14000.0
10_145,10_132,14000.0
104_134,104_134,14000.0
104_134,134_144,14000.0
142_154,77_142,14000.0
142_154,142_154,14000.0
74_119,74_119,14000.0
74_119,A74,14000.0
A3,A3,14000.0
A3,111_150,14000.0
A24,A24,14000.0
A32,A32,14000.0
A32,32_128,14000.0
116_168,116_168,14000.0
116_168,42_116,14000.0
A48,A48,14000.0
A67,A67,14000.0
89_110,89_110,14000.0
89_110,110_156,14000.0
A14,A14,14000.0
A84,A84,14000.0
139_155,139_155,14000.0
49_135,49_135,14000.0
42_124,42_124,14000.0
48_115,48_115,14000.0
48_115,133_160,14000.0
48_115,48_133,14000.0
111_150,A3,14000.0
111_150,111_150,14000.0
A88,A88,14000.0
A88,88_112,14000.0
A88,88_129,14000.0
A34,A34,14000.0
A40,A40,14000.0
A40,40_102,14000.0
42_116,116_168,14000.0
42_116,42_116,14000.0
122_153,13_122,14000.0
122_153,A13,14000.0
122_153,122_153,14000.0
A55,A55,14000.0
A55,55_148,14000.0
117_159,117_159,14000.0
86_131,A86,14000.0
86_131,86_131,14000.0
A54,A54,14000.0
A54,54_152,14000.0
A99,A99,14000.0
51_113,51_113,14000.0
A10,A10,14000.0
115_126,115_126,14000.0
115_126,126_161,14000.0
A92,A92,14000.0
A92,92_125,14000.0
A92,92_164,14000.0
63_108,63_108,14000.0
63_108,108_162,14000.0
A4,A4,14000.0
A73,A73,14000.0
121_139,121_139,14000.0
126_161,115_126,14000.0
126_161,126_161,14000.0
A93,A93,14000.0
A17,A17,14000.0
A28,A28,14000.0
79_107,79_107,14000.0
86_127,86_127,14000.0
86_127,127_149,14000.0
37_167,A37,14000.0
37_167,37_167,14000.0
16_138,16_138,14000.0
16_138,138_165,14000.0
134_144,104_134,14000.0
134_144,134_144,14000.0
88_112,A88,14000.0
88_112,88_112,14000.0
88_112,88_129,14000.0
55_148,A55,14000.0
55_148,55_148,14000.0
A16,A16,14000.0
A16,16_146,14000.0
32_128,A32,14000.0
32_128,32_128,14000.0
106_166,106_166,14000.0
106_166,76_106,14000.0
54_152,A54,14000.0
54_152,54_152,14000.0
108_162,63_108,14000.0
108_162,108_162,14000.0
A96,A96,14000.0
10_132,10_145,14000.0
10_132,10_132,14000.0
A44,A44,14000.0
39_100,39_100,14000.0
88_129,A88,14000.0
88_129,88_112,14000.0
88_129,88_129,14000.0
A0,A0,14000.0
A9,A9,14000.0
A9,9_123,14000.0
25_117,117_121,14000.0
25_117,25_117,14000.0
A74,74_119,14000.0
A74,A74,14000.0
92_125,A92,14000.0
92_125,92_125,14000.0
92_125,92_164,14000.0
A38,A38,14000.0
A97,A97,14000.0
127_149,86_127,14000.0
127_149,127_149,14000.0
133_160,48_115,14000.0
133_160,133_160,14000.0
133_160,48_133,14000.0
9_123,A9,14000.0
9_123,9_123,14000.0
A41,A41,14000.0
A57,A57,14000.0
110_156,89_110,14000.0
110_156,110_156,14000.0
92_164,A92,14000.0
92_164,92_125,14000.0
92_164,92_164,14000.0
40_102,A40,14000.0
40_102,40_102,14000.0
66_147,66_147,14000.0
48_133,48_115,14000.0
48_133,133_160,14000.0
48_133,48_133,14000.0
A95,A95,14000.0
A31,A31,14000.0
76_106,106_166,14000.0
76_106,76_106,14000.0
A90,A90,14000.0
138_165,16_138,14000.0
138_165,138_165,14000.0
16_146,A16,14000.0
16_146,16_146,14000.0
A56,A56,14000.0
A56,56_169,14000.0
56_169,A56,14000.0
56_169,56_169,14000.0
