from , to, time
35_206,35_206,42000.0
35_206,A35,42000.0
0_231,0_231,42000.0
123_303,123_303,42000.0
123_303,9_301,42000.0
123_303,A9,42000.0
123_303,9_123,42000.0
123_303,123_299,42000.0
145_212,145_212,42000.0
145_212,212_279,42000.0
273_297,273_297,42000.0
273_297,266_273,42000.0
96_179,96_179,42000.0
96_179,181_233,42000.0
96_179,179_181,42000.0
185_224,185_224,42000.0
185_224,74_185,42000.0
185_224,185_307,42000.0
185_224,A74,42000.0
185_224,224_309,42000.0
3_111,3_111,42000.0
3_111,3_249,42000.0
3_111,249_305,42000.0
281_293,281_293,42000.0
281_293,214_281,42000.0
A84,A84,42000.0
A84,84_248,42000.0
106_166,106_166,42000.0
226_237,226_237,42000.0
226_237,226_282,42000.0
226_237,208_226,42000.0
240_274,240_274,42000.0
240_274,131_240,42000.0
123_235,123_235,42000.0
74_185,185_224,42000.0
74_185,74_185,42000.0
74_185,185_307,42000.0
74_185,A74,42000.0
74_185,224_309,42000.0
260_300,260_300,42000.0
260_300,225_260,42000.0
44_214,44_214,42000.0
9_301,123_303,42000.0
9_301,9_301,42000.0
9_301,A9,42000.0
9_301,9_123,42000.0
9_301,123_299,42000.0
177_254,177_254,42000.0
165_253,165_253,42000.0
165_253,253_268,42000.0
A90,A90,42000.0
A90,194_270,42000.0
204_306,204_306,42000.0
204_306,121_204,42000.0
62_228,62_228,42000.0
62_228,228_251,42000.0
84_248,A84,42000.0
84_248,84_248,42000.0
3_249,3_111,42000.0
3_249,3_249,42000.0
3_249,249_305,42000.0
37_207,37_207,42000.0
32_230,32_230,42000.0
185_307,185_224,42000.0
185_307,74_185,42000.0
185_307,185_307,42000.0
185_307,A74,42000.0
185_307,224_309,42000.0
226_282,226_237,42000.0
226_282,226_282,42000.0
226_282,208_226,42000.0
225_260,260_300,42000.0
225_260,225_260,42000.0
47_136,47_136,42000.0
271_294,271_294,42000.0
271_294,9_271,42000.0
138_151,138_151,42000.0
138_151,151_283,42000.0
138_151,283_302,42000.0
266_273,273_297,42000.0
266_273,266_273,42000.0
138_165,138_165,42000.0
151_283,138_151,42000.0
151_283,151_283,42000.0
151_283,283_302,42000.0
133_211,133_211,42000.0
208_241,208_241,42000.0
208_241,241_296,42000.0
73_219,73_219,42000.0
73_219,219_308,42000.0
73_219,73_202,42000.0
257_288,257_288,42000.0
166_208,166_208,42000.0
166_208,208_304,42000.0
181_233,96_179,42000.0
181_233,181_233,42000.0
181_233,179_181,42000.0
212_279,145_212,42000.0
212_279,212_279,42000.0
202_244,202_244,42000.0
A91,A91,42000.0
A9,123_303,42000.0
A9,9_301,42000.0
A9,A9,42000.0
A9,9_123,42000.0
A9,123_299,42000.0
208_226,226_237,42000.0
208_226,226_282,42000.0
208_226,208_226,42000.0
144_256,144_256,42000.0
144_256,134_144,42000.0
144_256,104_134,42000.0
175_215,175_215,42000.0
283_302,138_151,42000.0
283_302,151_283,42000.0
283_302,283_302,42000.0
A74,185_224,42000.0
A74,74_185,42000.0
A74,185_307,42000.0
A74,A74,42000.0
A74,224_309,42000.0
219_308,73_219,42000.0
219_308,219_308,42000.0
219_308,73_202,42000.0
255_284,255_284,42000.0
255_284,142_255,42000.0
268_277,268_277,42000.0
126_292,126_292,42000.0
126_292,115_126,42000.0
208_304,166_208,42000.0
208_304,208_304,42000.0
67_285,67_285,42000.0
134_144,144_256,42000.0
134_144,134_144,42000.0
134_144,104_134,42000.0
35_188,35_188,42000.0
9_123,123_303,42000.0
9_123,9_301,42000.0
9_123,A9,42000.0
9_123,9_123,42000.0
9_123,123_299,42000.0
115_126,126_292,42000.0
115_126,115_126,42000.0
201_225,201_225,42000.0
201_225,225_257,42000.0
249_305,3_111,42000.0
249_305,3_249,42000.0
249_305,249_305,42000.0
123_299,123_303,42000.0
123_299,9_301,42000.0
123_299,A9,42000.0
123_299,9_123,42000.0
123_299,123_299,42000.0
90_247,90_247,42000.0
251_291,251_291,42000.0
A28,A28,42000.0
131_240,240_274,42000.0
131_240,131_240,42000.0
214_281,281_293,42000.0
214_281,214_281,42000.0
228_251,62_228,42000.0
228_251,228_251,42000.0
225_257,201_225,42000.0
225_257,225_257,42000.0
241_296,208_241,42000.0
241_296,241_296,42000.0
154_187,154_187,42000.0
154_187,187_280,42000.0
32_220,32_220,42000.0
110_156,110_156,42000.0
253_268,165_253,42000.0
253_268,253_268,42000.0
256_298,256_298,42000.0
121_204,204_306,42000.0
121_204,121_204,42000.0
A62,A62,42000.0
190_213,190_213,42000.0
57_262,57_262,42000.0
125_263,125_263,42000.0
A35,35_206,42000.0
A35,A35,42000.0
104_134,144_256,42000.0
104_134,134_144,42000.0
104_134,104_134,42000.0
263_287,263_287,42000.0
242_272,242_272,42000.0
242_272,217_242,42000.0
179_181,96_179,42000.0
179_181,181_233,42000.0
179_181,179_181,42000.0
198_217,198_217,42000.0
A34,A34,42000.0
246_289,246_289,42000.0
217_242,242_272,42000.0
217_242,217_242,42000.0
212_243,212_243,42000.0
142_255,255_284,42000.0
142_255,142_255,42000.0
A3,A3,42000.0
187_280,154_187,42000.0
187_280,187_280,42000.0
194_270,A90,42000.0
194_270,194_270,42000.0
73_202,73_219,42000.0
73_202,219_308,42000.0
73_202,73_202,42000.0
9_271,271_294,42000.0
9_271,9_271,42000.0
247_266,247_266,42000.0
224_309,185_224,42000.0
224_309,74_185,42000.0
224_309,185_307,42000.0
224_309,A74,42000.0
224_309,224_309,42000.0
