0.0,156_317
46.0,257_288
69.0,214_281
48.0,123_299
0.0,283_311
164.0,32_220
35.0,260_300
134.0,179_181
127.0,144_256
89.0,212_279
90.0,177_254
141.0,138_151
128.0,228_251
73.0,123_235
153.0,145_212
113.0,3_249
25.0,208_304
247.0,A62
0.0,247_314
107.0,185_224
187.0,138_165
115.0,35_188
92.0,247_266
69.0,240_274
88.0,165_253
100.0,208_241
147.0,32_230
62.0,187_280
50.0,263_287
0.0,280_313
216.0,104_134
78.0,9_271
217.0,A35
36.0,9_301
24.0,204_306
171.0,190_213
39.0,219_308
0.0,257_315
37.0,224_309
222.0,A3
56.0,273_297
190.0,106_166
66.0,133_211
106.0,84_248
131.0,74_185
0.0,9_316
113.0,217_242
79.0,202_244
56.0,255_284
0.0,206_310
30.0,283_302
40.0,241_296
157.0,90_247
133.0,96_179
146.0,175_215
70.0,226_282
156.0,208_226
82.0,37_207
276.0,A90
101.0,181_233
170.0,166_208
65.0,268_277
58.0,281_293
134.0,110_156
132.0,154_187
60.0,151_283
191.0,73_202
134.0,47_136
113.0,115_126
86.0,142_255
38.0,126_292
72.0,0_231
136.0,226_237
83.0,194_270
197.0,3_111
234.0,A84
103.0,212_243
122.0,198_217
138.0,35_206
191.0,A34
0.0,281_318
72.0,125_263
59.0,256_298
87.0,131_240
108.0,121_204
195.0,134_144
23.0,123_303
82.0,253_268
165.0,73_219
317.0,A9
135.0,225_257
77.0,67_285
68.0,57_262
31.0,249_305
178.0,A74
48.0,185_307
128.0,A91
173.0,62_228
0.0,285_312
0.0,35_319
