from , to, time
A84,A84,22000.0
115_164,115_164,22000.0
115_164,0_115,22000.0
181_201,181_201,22000.0
181_201,177_181,22000.0
181_201,A16,22000.0
17_169,17_169,22000.0
A88,A88,22000.0
A88,88_189,22000.0
A17,A17,22000.0
A17,17_198,22000.0
54_173,54_173,22000.0
54_173,A54,22000.0
145_166,145_166,22000.0
145_166,A19,22000.0
145_166,19_158,22000.0
145_166,166_209,22000.0
47_155,47_155,22000.0
47_155,A47,22000.0
A11,A11,22000.0
143_154,143_154,22000.0
143_154,175_190,22000.0
143_154,68_143,22000.0
176_191,176_191,22000.0
87_147,87_147,22000.0
87_147,A87,22000.0
A83,A83,22000.0
A75,A75,22000.0
177_181,181_201,22000.0
177_181,177_181,22000.0
177_181,A16,22000.0
A85,A85,22000.0
A59,A59,22000.0
A59,59_176,22000.0
A18,A18,22000.0
A42,A42,22000.0
A42,151_188,22000.0
A47,47_155,22000.0
A47,A47,22000.0
53_116,53_116,22000.0
111_174,111_174,22000.0
111_174,51_111,22000.0
111_174,A51,22000.0
111_174,174_200,22000.0
111_174,174_199,22000.0
111_174,199_202,22000.0
118_121,118_121,22000.0
118_121,108_118,22000.0
118_121,64_123,22000.0
118_121,118_170,22000.0
A19,145_166,22000.0
A19,A19,22000.0
A19,19_158,22000.0
A19,166_209,22000.0
A54,54_173,22000.0
A54,A54,22000.0
151_188,A42,22000.0
151_188,151_188,22000.0
27_204,27_204,22000.0
27_204,27_172,22000.0
27_204,A27,22000.0
A30,A30,22000.0
A30,30_186,22000.0
A87,87_147,22000.0
A87,A87,22000.0
95_146,95_146,22000.0
95_146,146_193,22000.0
95_146,146_205,22000.0
19_158,145_166,22000.0
19_158,A19,22000.0
19_158,19_158,22000.0
19_158,166_209,22000.0
41_197,41_197,22000.0
41_197,A41,22000.0
A45,A45,22000.0
A45,102_178,22000.0
A45,45_102,22000.0
27_172,27_204,22000.0
27_172,27_172,22000.0
27_172,A27,22000.0
77_153,77_153,22000.0
51_111,111_174,22000.0
51_111,51_111,22000.0
51_111,A51,22000.0
51_111,174_200,22000.0
51_111,174_199,22000.0
51_111,199_202,22000.0
156_185,156_185,22000.0
A22,A22,22000.0
A22,22_182,22000.0
A74,A74,22000.0
A51,111_174,22000.0
A51,51_111,22000.0
A51,A51,22000.0
A51,174_200,22000.0
A51,174_199,22000.0
A51,199_202,22000.0
108_118,118_121,22000.0
108_118,108_118,22000.0
