46.0,47_136
43.0,A30
41.0,77_142
78.0,111_137
84.0,13_122
79.0,117_121
98.0,A86
116.0,A50
49.0,6_130
118.0,A13
28.0,138_151
99.0,3_111
47.0,A22
57.0,A62
0.0,137_163
50.0,A91
65.0,A35
44.0,A37
49.0,10_145
66.0,104_134
32.0,142_154
104.0,74_119
105.0,A3
55.0,A24
83.0,A32
0.0,116_168
108.0,A48
56.0,A67
54.0,89_110
59.0,A14
63.0,A84
30.0,139_155
55.0,49_135
63.0,42_124
107.0,48_115
44.0,111_150
79.0,A88
53.0,A34
104.0,A40
95.0,42_116
35.0,122_153
50.0,A55
41.0,117_159
82.0,86_131
66.0,A54
61.0,A99
100.0,51_113
92.0,A10
41.0,115_126
95.0,A92
107.0,63_108
70.0,A4
74.0,A73
59.0,121_139
0.0,126_161
32.0,A93
70.0,A17
50.0,A28
68.0,79_107
72.0,86_127
0.0,37_167
67.0,16_138
48.0,134_144
72.0,88_112
41.0,55_148
65.0,A16
69.0,32_128
0.0,106_166
27.0,54_152
0.0,108_162
54.0,A96
65.0,10_132
67.0,A44
67.0,39_100
65.0,88_129
44.0,A0
88.0,A9
84.0,25_117
111.0,A74
84.0,92_125
51.0,A38
86.0,A97
46.0,127_149
0.0,133_160
67.0,9_123
57.0,A41
55.0,A57
37.0,110_156
0.0,92_164
92.0,40_102
31.0,66_147
75.0,48_133
49.0,A95
58.0,A31
57.0,76_106
53.0,A90
0.0,138_165
46.0,16_146
84.0,A56
0.0,56_169
