from , to, weight, time
74_119,A74,0.999,16000.0
48_133,133_160,0.190856921371083,16000.0
48_133,A48,0.9936760901063949,16000.0
48_133,48_115,0.997070490129981,16000.0
106_166,76_106,0.8278360119182441,16000.0
108_162,63_108,0.8713812290958739,16000.0
A54,54_152,0.9969469562990273,16000.0
A3,137_163,-0.4202054706916688,16000.0
A3,111_150,0.9938829189367608,16000.0
A3,111_137,0.9948863672037878,16000.0
A3,3_111,0.9984938694235791,16000.0
89_110,110_156,0.9946254220352236,16000.0
A56,56_169,0.15793735308693854,16000.0
92_125,92_164,0.5181565068200916,16000.0
133_160,48_133,-0.020200105157266605,16000.0
133_160,A48,-0.04398625210961995,16000.0
133_160,48_115,-0.028408312354858824,16000.0
115_126,48_115,0.9863837387154513,16000.0
37_167,A37,0.5968936067857172,16000.0
137_163,A3,-0.9477738274191309,16000.0
137_163,111_150,-0.30027005470454476,16000.0
137_163,111_137,-0.02031591738446277,16000.0
137_163,3_111,-0.8331646739232754,16000.0
88_129,88_112,0.9930067141300314,16000.0
88_129,A88,0.996414321429918,16000.0
A32,32_128,0.9827938206885093,16000.0
134_144,104_134,0.9941799604190888,16000.0
111_150,A3,1.036252996619023,16000.0
111_150,137_163,-0.17774344835674874,16000.0
111_150,111_137,0.9784968198335839,16000.0
111_150,3_111,1.0148219124740272,16000.0
104_134,134_144,0.9961115007845591,16000.0
A9,9_123,0.9955076252611876,16000.0
10_132,10_145,0.9955020768110774,16000.0
10_132,A10,1.0218685615487442,16000.0
77_142,142_154,0.7583317977347159,16000.0
76_106,106_166,0.96523788133962,16000.0
A55,55_148,0.996749851908994,16000.0
32_128,A32,0.999,16000.0
138_165,16_138,0.010713130740210032,16000.0
A48,48_133,0.9989693998966227,16000.0
A48,133_160,-0.1737666788561163,16000.0
A48,115_126,0.11218045243833057,16000.0
A48,48_115,0.9943104610881507,16000.0
88_112,88_129,0.9960868261986007,16000.0
88_112,A88,0.999,16000.0
92_164,92_125,0.7207659500414496,16000.0
40_102,A40,0.9985978831037698,16000.0
A16,16_138,0.9737535096757703,16000.0
A16,16_146,0.9864485158348875,16000.0
42_124,42_116,-0.007326767316350643,16000.0
142_154,77_142,0.9977439827123433,16000.0
63_108,108_162,0.648581920977499,16000.0
A74,74_119,0.9828857175643417,16000.0
117_121,121_139,1.0237451563244788,16000.0
9_123,A9,0.99679426458134,16000.0
138_151,16_138,-0.014855756825887407,16000.0
111_137,A3,0.9969369111561597,16000.0
111_137,137_163,0.04933353924497017,16000.0
111_137,111_150,0.9909684318355514,16000.0
111_137,3_111,0.9961298075964339,16000.0
55_148,A55,0.9924962993907032,16000.0
A37,37_167,0.9312660842972055,16000.0
54_152,A54,0.996035458796137,16000.0
A40,40_102,0.9936599713309768,16000.0
110_156,89_110,0.9971618275156984,16000.0
10_145,10_132,0.9977613683688265,16000.0
10_145,A10,1.0030645254021757,16000.0
A10,10_132,1.0284624031932674,16000.0
A10,10_145,0.8596960724529202,16000.0
48_115,48_133,0.9863893706393758,16000.0
48_115,133_160,-0.055562399889371866,16000.0
48_115,115_126,0.4538636130960961,16000.0
48_115,A48,0.999,16000.0
86_127,86_131,-0.04955668101905173,16000.0
16_138,138_165,-0.03826636445244911,16000.0
16_138,A16,0.9986817274068336,16000.0
16_138,138_151,-0.00888198074012635,16000.0
121_139,117_121,0.9937734914817248,16000.0
86_131,86_127,-0.01377555120096524,16000.0
3_111,A3,0.9951992669215565,16000.0
3_111,137_163,-0.7034731525330752,16000.0
3_111,111_150,0.9923419936921583,16000.0
3_111,111_137,0.9927456060719159,16000.0
16_146,A16,0.9813509485526785,16000.0
16_146,16_138,-0.07357889473067439,16000.0
56_169,A56,0.6270929427944358,16000.0
A88,88_129,0.9854348731441015,16000.0
A88,88_112,0.9946805604546404,16000.0
