from , to, weight, time
198_217,A4,1.0019042589257965,28000.0
198_217,4_198,0.9977462887325552,28000.0
185_224,74_185,-0.014273764855587531,28000.0
185_224,A74,-0.7585735800465785,28000.0
A35,35_206,0.9485800840825317,28000.0
A35,188_193,0.004428748318452618,28000.0
A35,35_188,0.900243997510232,28000.0
152_177,177_223,0.7971497994882835,28000.0
208_226,166_208,0.09804381463740412,28000.0
208_226,106_166,-0.021739571513744692,28000.0
166_208,208_226,-0.024558129669323244,28000.0
166_208,106_166,0.9976587016896781,28000.0
166_208,76_106,-0.013941089369935886,28000.0
166_208,166_195,-0.07275043380657578,28000.0
177_223,152_177,0.5181967311559209,28000.0
31_200,31_175,0.13818174161200014,28000.0
121_139,121_204,-0.010528782360513106,28000.0
121_139,121_229,2.849269664516684E-4,28000.0
A32,32_220,-0.01352332786258795,28000.0
A32,32_128,0.99097146875727,28000.0
A62,62_228,0.7065874400933781,28000.0
74_119,74_185,1.0236768283273805,28000.0
74_119,A74,1.0059469322172692,28000.0
104_134,134_144,0.9973538587554692,28000.0
193_216,188_193,0.4312644507330521,28000.0
193_216,35_188,0.9436665290044387,28000.0
48_133,133_211,0.03855824504731084,28000.0
48_133,133_160,1.0156106180570996,28000.0
32_220,A32,0.020770494219239165,28000.0
32_220,32_128,0.02397551704745427,28000.0
111_137,A3,0.9787025322219042,28000.0
111_137,3_111,1.0003961156836572,28000.0
133_211,48_133,0.9670892833328586,28000.0
84_182,A84,0.9918415525360749,28000.0
154_187,77_142,0.9886114210847676,28000.0
154_187,187_209,0.9967805273920555,28000.0
16_146,16_138,0.9907425456034439,28000.0
138_165,16_138,0.9984865950682588,28000.0
A84,84_182,0.9904830716174701,28000.0
190_213,180_190,0.9937748793682774,28000.0
133_160,48_133,0.9691053029577157,28000.0
35_206,A35,0.24487751358735482,28000.0
125_170,92_164,0.9976699033424863,28000.0
125_170,92_125,0.9895244153426287,28000.0
90_194,A90,0.9937905255690599,28000.0
90_194,194_210,0.9887982907816614,28000.0
179_181,96_179,0.9900105441597618,28000.0
9_123,A9,0.9885183119858324,28000.0
121_204,121_139,0.6029500913453857,28000.0
121_204,204_218,0.9961322856912218,28000.0
180_190,190_213,0.9978995397984234,28000.0
96_179,179_181,0.999,28000.0
73_202,73_219,0.0011783557248203486,28000.0
92_164,125_170,0.9809860639542217,28000.0
92_164,92_125,0.9948789666614521,28000.0
74_185,185_224,0.0852047172809552,28000.0
74_185,74_119,0.9658813247841858,28000.0
74_185,A74,1.0210470376071281,28000.0
106_166,208_226,-0.0010950932357531701,28000.0
106_166,166_208,0.9963856939055783,28000.0
106_166,76_106,0.999,28000.0
106_166,166_195,0.9560266896402274,28000.0
77_142,154_187,1.0131736113006224,28000.0
77_142,187_209,0.021674242651937774,28000.0
76_106,166_208,-0.04022553710681376,28000.0
76_106,106_166,0.999,28000.0
76_106,166_195,0.9658558280827004,28000.0
166_195,166_208,-0.029905989990205144,28000.0
166_195,106_166,0.9964235415753449,28000.0
166_195,76_106,0.9925138166469964,28000.0
55_148,A55,0.9848525077541296,28000.0
31_175,31_200,0.2818008133801027,28000.0
31_175,175_215,0.9939834794803313,28000.0
A90,90_194,0.9923994107288888,28000.0
A90,194_210,0.23456561885059807,28000.0
A3,111_137,0.9853436396998115,28000.0
A3,3_111,0.9950936947574132,28000.0
A74,185_224,-0.6730101490983345,28000.0
A74,74_119,0.9895841789073027,28000.0
A74,74_185,1.0150407323770472,28000.0
201_225,56_189,8.983550684426534E-4,28000.0
187_209,154_187,0.7022624469249058,28000.0
187_209,77_142,0.005779032550214513,28000.0
56_189,201_225,-0.009173796276896688,28000.0
194_210,90_194,0.999,28000.0
194_210,A90,0.26600543400937454,28000.0
175_215,31_175,0.9965784349516461,28000.0
A55,55_148,0.9968215963373728,28000.0
73_219,73_202,0.18644124160951353,28000.0
32_128,A32,0.9960459840258025,28000.0
32_128,32_220,0.025659214254428138,28000.0
138_151,16_138,1.0063997012587798,28000.0
121_229,121_139,0.3774996096249483,28000.0
A4,198_217,0.988777061475022,28000.0
A4,4_198,1.0091442280491012,28000.0
4_198,198_217,0.9952319708359205,28000.0
4_198,A4,0.9893506410176285,28000.0
188_193,A35,-0.03878944999400194,28000.0
188_193,193_216,0.9979804520930462,28000.0
188_193,35_188,0.983882010308942,28000.0
92_125,125_170,0.9873595860585247,28000.0
92_125,92_164,0.9855390451898605,28000.0
35_188,A35,0.9682426978045124,28000.0
35_188,193_216,0.9836800692459465,28000.0
35_188,188_193,0.9928143533129128,28000.0
62_228,A62,0.20375479428157617,28000.0
16_138,138_165,0.997668017524669,28000.0
16_138,138_151,0.945543028308557,28000.0
A9,9_123,0.9952206745720794,28000.0
3_111,111_137,0.9939861487815925,28000.0
3_111,A3,1.01172279165319,28000.0
204_218,121_204,0.9975018237814901,28000.0
134_144,104_134,0.996398203403985,28000.0
