from , to, time
108_180,108_180,24000.0
108_180,190_213,24000.0
108_180,180_190,24000.0
74_185,74_185,24000.0
74_185,A74,24000.0
136_203,136_203,24000.0
136_203,47_136,24000.0
122_153,122_153,24000.0
A50,A50,24000.0
188_193,188_193,24000.0
188_193,193_216,24000.0
188_193,35_188,24000.0
A91,A91,24000.0
76_106,76_106,24000.0
76_106,106_166,24000.0
76_106,166_195,24000.0
A55,A55,24000.0
A55,55_148,24000.0
106_166,76_106,24000.0
106_166,106_166,24000.0
106_166,166_195,24000.0
A4,A4,24000.0
A4,198_217,24000.0
A4,4_198,24000.0
121_139,121_139,24000.0
121_139,117_121,24000.0
125_170,125_170,24000.0
125_170,92_125,24000.0
A31,A31,24000.0
A31,31_175,24000.0
A31,175_215,24000.0
6_130,6_130,24000.0
77_142,77_142,24000.0
77_142,142_154,24000.0
77_142,154_187,24000.0
166_195,76_106,24000.0
166_195,106_166,24000.0
166_195,166_195,24000.0
104_134,104_134,24000.0
104_134,134_144,24000.0
121_204,121_204,24000.0
121_204,204_218,24000.0
31_175,A31,24000.0
31_175,31_175,24000.0
31_175,175_215,24000.0
55_148,A55,24000.0
55_148,55_148,24000.0
A28,A28,24000.0
95_176,95_176,24000.0
66_147,66_147,24000.0
90_194,90_194,24000.0
90_194,194_210,24000.0
90_194,A90,24000.0
16_146,16_146,24000.0
96_179,96_179,24000.0
96_179,179_181,24000.0
A74,74_185,24000.0
A74,A74,24000.0
A74,74_119,24000.0
A3,A3,24000.0
A3,111_137,24000.0
42_124,42_124,24000.0
49_135,49_135,24000.0
74_119,A74,24000.0
74_119,74_119,24000.0
A73,A73,24000.0
A73,73_202,24000.0
A73,73_219,24000.0
A44,A44,24000.0
A44,44_214,24000.0
37_197,37_197,24000.0
142_154,77_142,24000.0
142_154,142_154,24000.0
142_154,154_187,24000.0
3_111,3_111,24000.0
204_218,121_204,24000.0
204_218,204_218,24000.0
133_211,133_211,24000.0
133_211,48_115,24000.0
133_211,48_133,24000.0
128_196,128_196,24000.0
128_196,32_128,24000.0
128_196,A32,24000.0
110_156,110_156,24000.0
137_191,137_191,24000.0
137_191,191_205,24000.0
154_187,77_142,24000.0
154_187,142_154,24000.0
154_187,154_187,24000.0
16_138,16_138,24000.0
16_138,138_165,24000.0
A17,A17,24000.0
A57,A57,24000.0
115_126,115_126,24000.0
A62,A62,24000.0
9_123,9_123,24000.0
9_123,A9,24000.0
A35,A35,24000.0
48_115,133_211,24000.0
48_115,48_115,24000.0
48_115,48_133,24000.0
134_144,104_134,24000.0
134_144,134_144,24000.0
138_151,138_151,24000.0
A0,A0,24000.0
92_125,125_170,24000.0
92_125,92_125,24000.0
133_160,133_160,24000.0
A34,A34,24000.0
111_137,A3,24000.0
111_137,111_137,24000.0
138_165,16_138,24000.0
138_165,138_165,24000.0
47_136,136_203,24000.0
47_136,47_136,24000.0
198_217,A4,24000.0
198_217,198_217,24000.0
198_217,4_198,24000.0
193_216,188_193,24000.0
193_216,193_216,24000.0
193_216,35_188,24000.0
63_108,63_108,24000.0
39_100,39_100,24000.0
175_215,A31,24000.0
175_215,31_175,24000.0
175_215,175_215,24000.0
187_209,187_209,24000.0
194_210,90_194,24000.0
194_210,194_210,24000.0
194_210,A90,24000.0
152_177,152_177,24000.0
A84,A84,24000.0
A84,84_182,24000.0
166_208,166_208,24000.0
51_113,51_113,24000.0
92_164,92_164,24000.0
37_207,37_207,24000.0
84_182,A84,24000.0
84_182,84_182,24000.0
48_133,133_211,24000.0
48_133,48_115,24000.0
48_133,48_133,24000.0
A9,9_123,24000.0
A9,A9,24000.0
73_202,A73,24000.0
73_202,73_202,24000.0
73_202,73_219,24000.0
190_213,108_180,24000.0
190_213,190_213,24000.0
190_213,180_190,24000.0
35_188,188_193,24000.0
35_188,193_216,24000.0
35_188,35_188,24000.0
A14,A14,24000.0
A67,A67,24000.0
32_128,128_196,24000.0
32_128,32_128,24000.0
32_128,A32,24000.0
A90,90_194,24000.0
A90,194_210,24000.0
A90,A90,24000.0
44_214,A44,24000.0
44_214,44_214,24000.0
56_201,56_201,24000.0
4_198,A4,24000.0
4_198,198_217,24000.0
4_198,4_198,24000.0
86_131,86_131,24000.0
191_205,137_191,24000.0
191_205,191_205,24000.0
180_190,108_180,24000.0
180_190,190_213,24000.0
180_190,180_190,24000.0
10_145,10_145,24000.0
10_145,145_212,24000.0
A32,128_196,24000.0
A32,32_128,24000.0
A32,A32,24000.0
56_189,56_189,24000.0
117_121,121_139,24000.0
117_121,117_121,24000.0
179_181,96_179,24000.0
179_181,179_181,24000.0
145_212,10_145,24000.0
145_212,145_212,24000.0
35_206,35_206,24000.0
A22,A22,24000.0
31_200,31_200,24000.0
107_178,107_178,24000.0
73_219,A73,24000.0
73_219,73_202,24000.0
73_219,73_219,24000.0
