from , to, weight, time
117_121,25_117,0.7955580885472093,10000.0
117_121,121_139,0.16771098976144158,10000.0
A40,40_102,0.9976823024065453,10000.0
40_102,A40,0.999,10000.0
115_126,48_115,0.8008634367800941,10000.0
9_123,A9,0.9878735882620322,10000.0
25_117,117_121,0.968087959016113,10000.0
13_104,13_122,0.9924891526263657,10000.0
13_104,A13,1.002435268362156,10000.0
13_104,104_134,0.012162077408383367,10000.0
13_122,13_104,-0.016591528464674238,10000.0
13_122,A13,0.992578337811779,10000.0
13_122,104_134,-0.5422131294045637,10000.0
92_125,A92,0.9863740034408197,10000.0
A3,111_137,0.09054033487477577,10000.0
A3,3_111,0.9913341002500432,10000.0
10_132,A10,0.4224910679761599,10000.0
121_139,117_121,0.3551941595748372,10000.0
121_139,25_117,-0.7091799228797748,10000.0
A88,88_129,0.9968950700043833,10000.0
A88,88_112,0.9964600338410767,10000.0
A9,9_123,0.999,10000.0
A74,74_119,0.9894429218920694,10000.0
A50,50_120,0.9946009721105027,10000.0
A86,86_127,0.6598301869620387,10000.0
A86,86_131,0.07586210351391966,10000.0
74_119,A74,0.9883220229618968,10000.0
A32,32_128,0.9972513659692893,10000.0
111_137,A3,0.07866060336257612,10000.0
111_137,3_111,0.5682210706665854,10000.0
3_111,A3,0.9921654082682659,10000.0
3_111,111_137,0.5052920500570539,10000.0
A78,78_101,0.9979284610658492,10000.0
42_124,42_116,-0.24577694993071278,10000.0
A13,13_104,1.0149561463174928,10000.0
A13,13_122,0.9970967096277799,10000.0
A13,104_134,-0.8586070501735773,10000.0
32_128,A32,0.9944998774894498,10000.0
A48,115_126,-0.3919507032955541,10000.0
A48,48_115,0.9960769444026569,10000.0
A48,48_133,0.8266056523832873,10000.0
48_115,115_126,-0.037268748325540786,10000.0
48_115,A48,0.9888266662949328,10000.0
48_115,48_133,0.986668700659896,10000.0
50_120,A50,0.9873354210446332,10000.0
A16,16_138,0.9452119342204004,10000.0
49_135,A49,0.23565694624566078,10000.0
88_129,A88,0.008781063858316685,10000.0
88_129,88_112,0.9933062374207449,10000.0
48_133,A48,0.5345507847196973,10000.0
48_133,48_115,0.279373818527989,10000.0
A10,10_132,0.8503179197123953,10000.0
86_127,A86,0.7482823782138915,10000.0
86_127,86_131,-0.43600054922161785,10000.0
88_112,A88,1.0012501096790332,10000.0
88_112,88_129,0.9870424532421509,10000.0
A92,92_125,0.9957666954497434,10000.0
16_138,A16,0.11506458063602161,10000.0
78_101,A78,0.9931254176942439,10000.0
86_131,A86,0.013847923958957776,10000.0
86_131,86_127,-0.7481545245888963,10000.0
A49,49_135,0.05158153337784902,10000.0
104_134,13_104,0.4438719355902729,10000.0
104_134,13_122,-0.5946792002298467,10000.0
104_134,A13,-0.47122556593132314,10000.0
