77.0,108_180
56.0,74_185
37.0,136_203
50.0,122_153
151.0,A50
53.0,188_193
52.0,A91
98.0,76_106
71.0,A55
80.0,106_166
101.0,A4
117.0,121_139
78.0,125_170
128.0,A31
66.0,6_130
95.0,77_142
59.0,166_195
112.0,104_134
36.0,121_204
96.0,31_175
71.0,55_148
59.0,A28
36.0,95_176
48.0,66_147
60.0,90_194
97.0,16_146
71.0,96_179
146.0,A74
167.0,A3
94.0,42_124
92.0,49_135
141.0,74_119
99.0,A73
82.0,A44
47.0,37_197
86.0,142_154
165.0,3_111
0.0,204_218
0.0,133_211
55.0,128_196
102.0,110_156
42.0,137_191
77.0,154_187
153.0,16_138
117.0,A17
58.0,A57
85.0,115_126
94.0,A62
175.0,9_123
108.0,A35
152.0,48_115
97.0,134_144
74.0,138_151
82.0,A0
145.0,92_125
73.0,133_160
94.0,A34
140.0,111_137
97.0,138_165
78.0,47_136
0.0,198_217
0.0,193_216
156.0,63_108
97.0,39_100
0.0,175_215
39.0,187_209
0.0,194_210
79.0,152_177
115.0,A84
43.0,166_208
124.0,51_113
103.0,92_164
27.0,37_207
64.0,84_182
136.0,48_133
186.0,A9
38.0,73_202
0.0,190_213
53.0,35_188
90.0,A14
70.0,A67
128.0,32_128
111.0,A90
0.0,44_214
37.0,56_201
34.0,4_198
114.0,86_131
31.0,191_205
39.0,180_190
125.0,10_145
138.0,A32
54.0,56_189
97.0,117_121
56.0,179_181
0.0,145_212
36.0,35_206
52.0,A22
40.0,31_200
66.0,107_178
0.0,73_219
