from , to, weight, time
A10,10_145,0.19309578770274222,12000.0
A10,10_132,0.9827777544134622,12000.0
48_133,A48,0.9833424225854477,12000.0
48_133,48_115,0.9984065725157425,12000.0
86_127,127_149,0.13448202436566403,12000.0
86_127,A86,0.9581707032304154,12000.0
86_127,86_131,-0.08345007741772528,12000.0
127_149,86_127,0.8044508625910264,12000.0
A50,50_120,0.999,12000.0
A3,111_137,0.9985567122325726,12000.0
A3,3_111,0.9852286908248199,12000.0
A74,74_119,0.9850202427269718,12000.0
A55,55_148,-0.0039046860738108915,12000.0
49_143,49_135,-0.6109140955461047,12000.0
10_145,A10,0.7544547284932783,12000.0
10_145,10_132,0.181277073736953,12000.0
A88,88_112,0.994387215985925,12000.0
A88,88_129,0.9939011225110888,12000.0
9_123,A9,0.9919675897123602,12000.0
25_117,117_121,0.999,12000.0
111_137,A3,0.9968657220803071,12000.0
111_137,3_111,0.9953288634692763,12000.0
A13,13_122,0.9861619317801619,12000.0
A13,104_134,-0.35988435616379866,12000.0
42_124,42_116,-0.0762513907609371,12000.0
115_126,48_115,0.9511598442349388,12000.0
32_128,A32,0.9915829420175852,12000.0
13_122,A13,0.9980239536761263,12000.0
13_122,104_134,-0.14913260946268334,12000.0
A86,86_127,0.9486061926556798,12000.0
A86,86_131,0.8274023584000473,12000.0
117_121,25_117,0.9959198962510284,12000.0
117_121,121_139,0.809608644024851,12000.0
40_102,A40,0.9911019188716743,12000.0
A9,9_123,0.9989428818489575,12000.0
84_140,A84,0.19126912972905616,12000.0
16_138,A16,0.6483897247047847,12000.0
10_132,A10,1.00020079667652,12000.0
10_132,10_145,0.5330553201900516,12000.0
50_120,A50,0.999,12000.0
104_134,A13,-0.08965739982993007,12000.0
104_134,13_122,-0.13107602738517196,12000.0
104_134,134_144,0.9806065368310912,12000.0
55_148,A55,0.18536401757826038,12000.0
92_125,A92,0.9964225285453998,12000.0
A92,92_125,0.9919851027535865,12000.0
16_146,16_138,-0.8623549039654307,12000.0
16_146,A16,0.19803910560269672,12000.0
88_112,A88,0.9910440930981025,12000.0
88_112,88_129,0.9943550634983831,12000.0
86_131,86_127,-0.22246613494965253,12000.0
86_131,A86,0.337616015991989,12000.0
134_144,104_134,0.007602673240253026,12000.0
121_139,25_117,-0.22887405419609413,12000.0
121_139,117_121,0.9831304909391246,12000.0
3_111,A3,0.9933089248839807,12000.0
3_111,111_137,0.9910990416363209,12000.0
A48,48_133,0.9972544742608478,12000.0
A48,115_126,-0.04949951469902967,12000.0
A48,48_115,0.9964061251926006,12000.0
74_119,A74,0.9914997169651556,12000.0
48_115,48_133,0.9947809249973055,12000.0
48_115,115_126,0.013062157523072609,12000.0
48_115,A48,0.9919614375236624,12000.0
88_129,A88,0.9879123873486646,12000.0
88_129,88_112,0.9935518929574477,12000.0
A84,84_140,0.6674958844277323,12000.0
A16,16_138,0.9906797397812778,12000.0
A16,16_146,0.006793627258040186,12000.0
A32,32_128,0.9976200633713878,12000.0
A40,40_102,0.9978559489740494,12000.0
