from , to, weight, time
A74,74_119,0.9812100895694927,22000.0
A74,74_185,0.9537435041236935,22000.0
179_181,96_179,0.9874439668697317,22000.0
10_145,10_132,0.9957034718082703,22000.0
138_165,16_138,0.9994518958977309,22000.0
76_106,106_166,0.9904943485943634,22000.0
76_106,166_195,0.6036281407675804,22000.0
180_190,108_180,0.7820445282445,22000.0
92_125,125_170,0.9935651015148984,22000.0
92_125,92_164,0.9926511135625024,22000.0
A35,35_188,0.021554577245577855,22000.0
A35,188_193,-0.8704058327898834,22000.0
A56,56_189,0.9920467722353824,22000.0
154_187,77_142,0.9924430510029291,22000.0
154_187,142_154,0.995674667848995,22000.0
110_156,156_186,0.999,22000.0
90_194,A90,0.42015648046869913,22000.0
9_123,A9,1.0008875471528267,22000.0
138_151,16_138,0.9168488004262314,22000.0
63_108,180_190,-0.9545996687552123,22000.0
63_108,108_180,0.868516830435738,22000.0
106_166,76_106,0.9944541786210466,22000.0
106_166,166_195,0.0023986746229929085,22000.0
156_186,110_156,0.9766123267244122,22000.0
44_199,A44,0.5020640186324432,22000.0
4_198,A4,0.9247970238548027,22000.0
108_180,180_190,0.2348713306292544,22000.0
108_180,63_108,0.7196126737136816,22000.0
137_191,3_111,-0.3113317553615234,22000.0
137_191,A3,-0.2719085816206681,22000.0
137_191,111_137,0.04293146500693401,22000.0
117_121,121_139,0.9912609140079588,22000.0
55_148,A55,0.9942696324706688,22000.0
125_170,92_125,0.9985343395566787,22000.0
125_170,92_164,0.6559575931658854,22000.0
A44,44_199,0.9634758845742981,22000.0
3_111,137_191,-0.34072891435726943,22000.0
3_111,A3,0.990200848845656,22000.0
3_111,137_163,-0.009684865411289332,22000.0
3_111,111_137,0.9504543130533561,22000.0
104_134,134_144,0.9980198909590254,22000.0
42_124,42_116,0.7817083723506127,22000.0
A9,9_123,0.9974280015922987,22000.0
A16,16_146,1.0069742729019238,22000.0
A16,16_192,0.16940146442715523,22000.0
A16,16_138,0.9824519522406785,22000.0
32_128,128_196,0.0011856622728132421,22000.0
32_128,A32,0.9943160695529935,22000.0
31_175,A31,0.9850894469223578,22000.0
35_188,A35,0.362500027693241,22000.0
35_188,188_193,0.9844007214457712,22000.0
134_144,104_134,0.9908307320972782,22000.0
48_133,133_160,1.0104980180853338,22000.0
48_133,48_115,0.9934470204508671,22000.0
133_160,48_133,0.4550414423167145,22000.0
133_160,48_115,0.0654215124720266,22000.0
37_197,A37,0.04999110636504911,22000.0
128_196,32_128,0.04239274777441787,22000.0
128_196,A32,0.22733329346239062,22000.0
16_146,A16,0.9949060864841232,22000.0
16_146,16_138,0.8487337380984457,22000.0
84_182,A84,0.9929974653918525,22000.0
77_142,154_187,0.9870709248686106,22000.0
77_142,142_154,0.989728544529247,22000.0
48_115,48_133,0.993068819136768,22000.0
48_115,133_160,0.8201224333420506,22000.0
48_115,115_126,0.9846319195484875,22000.0
A3,137_191,-0.15859935501454825,22000.0
A3,3_111,0.9872850403693263,22000.0
A3,137_163,0.09362846127696026,22000.0
A3,111_137,1.0006854460435746,22000.0
92_164,92_125,0.9860789010819586,22000.0
92_164,125_170,0.4362296470866108,22000.0
137_163,3_111,-0.001407221616560111,22000.0
137_163,A3,-0.09091265989261037,22000.0
137_163,111_137,0.7695056701308748,22000.0
74_119,A74,0.9978141187038503,22000.0
74_119,74_185,0.9839240495501865,22000.0
96_179,179_181,0.995051170741391,22000.0
A90,90_194,-0.02063125198976982,22000.0
16_192,A16,0.13201908582233682,22000.0
A55,55_148,0.9958860722708692,22000.0
166_195,76_106,-0.015065159063581015,22000.0
166_195,106_166,0.06438691430953773,22000.0
A31,31_175,0.9981900394493017,22000.0
74_185,A74,0.9886346708846996,22000.0
74_185,74_119,1.0030441820876883,22000.0
10_132,10_145,0.9881800935192598,22000.0
142_154,154_187,0.999,22000.0
142_154,77_142,0.9869089568477964,22000.0
A32,32_128,0.9946626850213532,22000.0
A32,128_196,0.06512262745010189,22000.0
56_189,A56,0.9913865481775399,22000.0
A84,84_182,0.9927439633806547,22000.0
111_137,137_191,0.010042106846365901,22000.0
111_137,3_111,1.0019605980049624,22000.0
111_137,A3,0.9967360818598084,22000.0
111_137,137_163,0.9064373084700533,22000.0
115_126,48_115,0.9791430275599631,22000.0
A37,37_197,-0.020424823805839355,22000.0
121_139,117_121,0.9931695194091649,22000.0
16_138,138_165,0.9776400464664168,22000.0
16_138,138_151,0.014307053121468984,22000.0
16_138,A16,0.9981336068265272,22000.0
188_193,A35,-0.8682701489018172,22000.0
188_193,35_188,0.8263621776837162,22000.0
A4,4_198,0.11812016499911178,22000.0
