from , to, time
49_135,49_135,12000.0
A17,A17,12000.0
A10,A10,12000.0
A10,10_158,12000.0
A67,A67,12000.0
A95,A95,12000.0
110_156,110_156,12000.0
110_156,89_110,12000.0
48_133,48_133,12000.0
48_133,A48,12000.0
48_133,48_115,12000.0
A43,A43,12000.0
A93,A93,12000.0
A73,A73,12000.0
A28,A28,12000.0
A90,A90,12000.0
76_106,76_106,12000.0
A78,A78,12000.0
86_127,86_127,12000.0
86_127,127_149,12000.0
127_149,86_127,12000.0
127_149,127_149,12000.0
A14,A14,12000.0
A37,A37,12000.0
79_107,79_107,12000.0
A50,A50,12000.0
A50,50_120,12000.0
A30,A30,12000.0
77_142,77_142,12000.0
77_142,142_154,12000.0
A3,A3,12000.0
A3,111_137,12000.0
A3,3_111,12000.0
A3,111_150,12000.0
A22,A22,12000.0
A74,A74,12000.0
142_154,77_142,12000.0
142_154,142_154,12000.0
A55,A55,12000.0
A97,A97,12000.0
49_143,49_143,12000.0
10_145,10_145,12000.0
A56,A56,12000.0
A56,56_157,12000.0
A88,A88,12000.0
9_123,9_123,12000.0
9_123,A9,12000.0
A31,A31,12000.0
39_100,39_100,12000.0
25_117,25_117,12000.0
25_117,117_121,12000.0
25_117,117_159,12000.0
A64,A64,12000.0
A34,A34,12000.0
A96,A96,12000.0
A27,A27,12000.0
111_137,A3,12000.0
111_137,111_137,12000.0
111_137,3_111,12000.0
111_137,111_150,12000.0
A13,A13,12000.0
A13,13_122,12000.0
A13,122_153,12000.0
42_124,42_124,12000.0
89_110,110_156,12000.0
89_110,89_110,12000.0
A99,A99,12000.0
42_116,42_116,12000.0
6_130,6_130,12000.0
66_147,66_147,12000.0
115_126,115_126,12000.0
32_128,32_128,12000.0
63_108,63_108,12000.0
13_122,A13,12000.0
13_122,13_122,12000.0
13_122,122_153,12000.0
A86,A86,12000.0
117_121,25_117,12000.0
117_121,117_121,12000.0
117_121,117_159,12000.0
10_158,A10,12000.0
10_158,10_158,12000.0
40_102,40_102,12000.0
40_102,A40,12000.0
A9,9_123,12000.0
A9,A9,12000.0
A38,A38,12000.0
84_140,84_140,12000.0
84_140,A84,12000.0
A44,A44,12000.0
16_138,16_138,12000.0
16_138,138_151,12000.0
A0,A0,12000.0
10_132,10_132,12000.0
A41,A41,12000.0
50_120,A50,12000.0
50_120,50_120,12000.0
A54,A54,12000.0
A54,54_152,12000.0
104_134,104_134,12000.0
104_134,134_144,12000.0
55_148,55_148,12000.0
A62,A62,12000.0
92_125,92_125,12000.0
92_125,A92,12000.0
A57,A57,12000.0
A35,A35,12000.0
A24,A24,12000.0
139_155,139_155,12000.0
139_155,121_139,12000.0
A4,A4,12000.0
A92,92_125,12000.0
A92,A92,12000.0
54_152,A54,12000.0
54_152,54_152,12000.0
122_153,A13,12000.0
122_153,13_122,12000.0
122_153,122_153,12000.0
16_146,16_146,12000.0
16_146,A16,12000.0
88_112,88_112,12000.0
86_131,86_131,12000.0
134_144,104_134,12000.0
134_144,134_144,12000.0
121_139,139_155,12000.0
121_139,121_139,12000.0
3_111,A3,12000.0
3_111,111_137,12000.0
3_111,3_111,12000.0
3_111,111_150,12000.0
A48,48_133,12000.0
A48,A48,12000.0
A48,48_115,12000.0
74_119,74_119,12000.0
48_115,48_133,12000.0
48_115,A48,12000.0
48_115,48_115,12000.0
56_157,A56,12000.0
56_157,56_157,12000.0
51_113,51_113,12000.0
138_151,16_138,12000.0
138_151,138_151,12000.0
88_129,88_129,12000.0
A84,84_140,12000.0
A84,A84,12000.0
A16,16_146,12000.0
A16,A16,12000.0
A32,A32,12000.0
A40,40_102,12000.0
A40,A40,12000.0
111_150,A3,12000.0
111_150,111_137,12000.0
111_150,3_111,12000.0
111_150,111_150,12000.0
A26,A26,12000.0
47_136,47_136,12000.0
A91,A91,12000.0
117_159,25_117,12000.0
117_159,117_121,12000.0
117_159,117_159,12000.0
