from , to, time
63_108,63_108,20000.0
116_184,116_184,20000.0
116_184,42_116,20000.0
106_166,106_166,20000.0
106_166,166_195,20000.0
106_166,76_106,20000.0
152_177,152_177,20000.0
A91,A91,20000.0
88_129,88_129,20000.0
88_129,A88,20000.0
88_129,88_112,20000.0
6_130,6_130,20000.0
A4,A4,20000.0
A4,4_198,20000.0
92_125,92_125,20000.0
92_125,92_164,20000.0
A67,A67,20000.0
A57,A57,20000.0
A22,A22,20000.0
156_186,156_186,20000.0
A40,A40,20000.0
A40,40_102,20000.0
A90,A90,20000.0
A90,90_194,20000.0
A34,A34,20000.0
16_138,16_138,20000.0
16_138,16_192,20000.0
16_138,A16,20000.0
134_144,134_144,20000.0
134_144,104_134,20000.0
47_136,47_136,20000.0
121_139,121_139,20000.0
121_139,117_121,20000.0
16_192,16_138,20000.0
16_192,16_192,20000.0
16_192,A16,20000.0
48_115,48_115,20000.0
48_115,48_133,20000.0
137_163,137_163,20000.0
35_188,35_188,20000.0
35_188,A35,20000.0
35_188,188_193,20000.0
180_190,180_190,20000.0
180_190,108_180,20000.0
55_148,55_148,20000.0
55_148,A55,20000.0
A32,A32,20000.0
A32,128_196,20000.0
A32,32_128,20000.0
92_164,92_125,20000.0
92_164,92_164,20000.0
77_142,77_142,20000.0
77_142,154_187,20000.0
77_142,142_154,20000.0
A56,A56,20000.0
A56,56_189,20000.0
A35,35_188,20000.0
A35,A35,20000.0
A35,188_193,20000.0
117_121,121_139,20000.0
117_121,117_121,20000.0
A9,A9,20000.0
A9,9_123,20000.0
A9,9_174,20000.0
A44,A44,20000.0
A44,44_199,20000.0
66_147,66_147,20000.0
10_132,10_132,20000.0
10_132,10_145,20000.0
86_127,86_127,20000.0
42_124,42_124,20000.0
42_116,116_184,20000.0
42_116,42_116,20000.0
154_187,77_142,20000.0
154_187,154_187,20000.0
154_187,142_154,20000.0
A73,A73,20000.0
31_175,31_175,20000.0
31_175,A31,20000.0
133_160,133_160,20000.0
A17,A17,20000.0
A14,A14,20000.0
9_123,A9,20000.0
9_123,9_123,20000.0
9_123,9_174,20000.0
A50,A50,20000.0
A16,16_138,20000.0
A16,16_192,20000.0
A16,A16,20000.0
16_146,16_146,20000.0
137_191,137_191,20000.0
137_191,A3,20000.0
137_191,111_137,20000.0
137_191,3_111,20000.0
74_119,74_119,20000.0
74_119,A74,20000.0
49_135,49_135,20000.0
56_189,A56,20000.0
56_189,56_189,20000.0
122_153,122_153,20000.0
90_194,A90,20000.0
90_194,90_194,20000.0
142_154,77_142,20000.0
142_154,154_187,20000.0
142_154,142_154,20000.0
A74,74_119,20000.0
A74,A74,20000.0
4_198,A4,20000.0
4_198,4_198,20000.0
9_174,A9,20000.0
9_174,9_123,20000.0
9_174,9_174,20000.0
39_100,39_100,20000.0
A55,55_148,20000.0
A55,A55,20000.0
95_176,95_176,20000.0
108_180,180_190,20000.0
108_180,108_180,20000.0
A88,88_129,20000.0
A88,A88,20000.0
A88,88_112,20000.0
10_145,10_132,20000.0
10_145,10_145,20000.0
138_165,138_165,20000.0
166_195,106_166,20000.0
166_195,166_195,20000.0
166_195,76_106,20000.0
A3,137_191,20000.0
A3,A3,20000.0
A3,111_137,20000.0
A3,3_111,20000.0
A31,31_175,20000.0
A31,A31,20000.0
107_178,107_178,20000.0
125_170,125_170,20000.0
37_197,37_197,20000.0
37_197,A37,20000.0
A28,A28,20000.0
128_196,A32,20000.0
128_196,128_196,20000.0
128_196,32_128,20000.0
188_193,35_188,20000.0
188_193,A35,20000.0
188_193,188_193,20000.0
99_173,99_173,20000.0
A30,A30,20000.0
104_134,134_144,20000.0
104_134,104_134,20000.0
86_131,86_131,20000.0
32_128,A32,20000.0
32_128,128_196,20000.0
32_128,32_128,20000.0
A37,37_197,20000.0
A37,A37,20000.0
115_126,115_126,20000.0
96_179,96_179,20000.0
96_179,179_181,20000.0
88_112,88_129,20000.0
88_112,A88,20000.0
88_112,88_112,20000.0
76_106,106_166,20000.0
76_106,166_195,20000.0
76_106,76_106,20000.0
179_181,96_179,20000.0
179_181,179_181,20000.0
138_151,138_151,20000.0
40_102,A40,20000.0
40_102,40_102,20000.0
A62,A62,20000.0
84_182,84_182,20000.0
84_182,A84,20000.0
51_113,51_113,20000.0
A0,A0,20000.0
A84,84_182,20000.0
A84,A84,20000.0
111_137,137_191,20000.0
111_137,A3,20000.0
111_137,111_137,20000.0
111_137,3_111,20000.0
A97,A97,20000.0
48_133,48_115,20000.0
48_133,48_133,20000.0
3_111,137_191,20000.0
3_111,A3,20000.0
3_111,111_137,20000.0
3_111,3_111,20000.0
110_156,110_156,20000.0
74_185,74_185,20000.0
44_199,A44,20000.0
44_199,44_199,20000.0
