from , to, weight, time
165_253,138_165,1.0148460024275683,38000.0
165_253,268_277,-0.012708250611359929,38000.0
165_253,253_268,1.0038138105456686,38000.0
185_224,A74,-0.02672273680830525,38000.0
185_224,74_185,1.0535123096255712,38000.0
3_249,3_111,0.9923415003785441,38000.0
3_249,A3,0.9941634915057203,38000.0
212_243,212_279,0.22618146254836544,38000.0
212_243,145_212,0.9977145253958836,38000.0
225_257,225_260,-0.44070103156866464,38000.0
225_257,201_225,0.9955458246966133,38000.0
73_219,219_267,0.9923703045513569,38000.0
73_219,73_202,0.9936506397877661,38000.0
9_271,A9,0.17192410250573137,38000.0
9_271,9_123,-0.17178457909237982,38000.0
92_164,125_263,0.07733968889971256,38000.0
A9,9_271,0.00654857172549799,38000.0
A9,123_235,0.9962590718488786,38000.0
A9,9_123,0.9982573603300301,38000.0
225_260,201_225,0.3832793509794919,38000.0
84_248,A84,0.9957458716670942,38000.0
A67,67_246,0.9984252705788426,38000.0
204_218,121_204,0.9982706577890424,38000.0
219_267,73_219,0.594943192114124,38000.0
219_267,73_202,1.0344575353790564,38000.0
154_187,142_255,0.9533214216937936,38000.0
154_187,187_209,0.9922897534766167,38000.0
208_241,166_208,1.02523633058584,38000.0
32_220,32_230,-0.004672166591982087,38000.0
181_233,179_181,0.9976597877006447,38000.0
181_233,96_179,0.999,38000.0
3_111,3_249,0.9881727866696964,38000.0
3_111,A3,0.993999397974897,38000.0
A90,247_266,0.2686003069795056,38000.0
A90,90_247,0.9720801283986019,38000.0
A90,194_270,0.07325680043048548,38000.0
A90,90_194,1.0107056309596791,38000.0
67_246,A67,0.9906435990206566,38000.0
166_269,106_166,0.9970903502349935,38000.0
A62,62_228,0.9923544544438262,38000.0
A62,228_251,0.9969191326366426,38000.0
247_266,A90,0.019273667178918846,38000.0
247_266,90_247,1.0265805300171815,38000.0
247_266,266_273,0.4426985099614533,38000.0
247_266,90_194,-0.007489508043426848,38000.0
213_245,190_213,0.9831947922815771,38000.0
177_254,152_177,0.9926229506631803,38000.0
62_228,A62,0.9918360347603702,38000.0
62_228,228_251,0.9880480848931998,38000.0
125_263,92_164,0.02715251502711007,38000.0
208_226,106_166,0.9977999682397093,38000.0
208_226,166_208,0.9884394890212478,38000.0
208_226,226_237,0.9891438735659802,38000.0
228_251,A62,0.9952619086031217,38000.0
228_251,62_228,0.9887506981908685,38000.0
217_238,198_217,0.9981634952547864,38000.0
131_240,240_274,0.7144564869546532,38000.0
240_274,131_240,0.7199301641122922,38000.0
90_247,A90,1.0170379747468825,38000.0
90_247,247_266,0.9347149419732647,38000.0
90_247,194_270,-0.0763881396122684,38000.0
90_247,266_273,-0.8786932276581809,38000.0
90_247,90_194,0.988185417748326,38000.0
A74,185_224,0.780987731440155,38000.0
A74,74_185,0.9840986503507251,38000.0
138_165,165_253,0.9870847677146112,38000.0
138_165,253_268,0.34244406153437307,38000.0
152_177,177_254,0.9907416383721167,38000.0
106_166,166_269,0.9890962100729783,38000.0
106_166,208_226,0.990888774928473,38000.0
106_166,166_208,1.0004812594113948,38000.0
A3,3_249,0.9956195693845514,38000.0
A3,3_111,0.9984315003953358,38000.0
123_235,A9,0.6753143939119779,38000.0
123_235,9_123,1.0099937169912865,38000.0
194_270,A90,0.20973671580463554,38000.0
194_270,90_247,-0.006012704818334706,38000.0
194_270,90_194,0.005467120439286605,38000.0
A35,35_206,0.9937170275468049,38000.0
A35,35_188,0.9983599654697416,38000.0
9_123,9_271,-0.5391902469574581,38000.0
9_123,A9,0.9777127638932012,38000.0
9_123,123_235,0.9959612820204765,38000.0
166_208,208_241,1.0001725850326417,38000.0
166_208,208_226,0.06363545477208273,38000.0
166_208,106_166,1.0611865715959359,38000.0
166_208,208_275,0.1807841254478053,38000.0
212_279,212_243,0.27884960088679606,38000.0
212_279,145_212,0.7974314720647907,38000.0
202_244,73_202,0.8745303840337116,38000.0
142_255,154_187,0.9941937074671716,38000.0
142_255,187_209,0.9991269387627638,38000.0
104_134,134_144,0.9935861199118685,38000.0
104_134,144_256,1.0035101251161833,38000.0
104_134,256_276,-0.9748556636285507,38000.0
179_181,181_233,0.999,38000.0
179_181,96_179,0.9974955224413751,38000.0
134_144,104_134,0.9981846573294967,38000.0
134_144,144_256,1.0043617120975397,38000.0
134_144,256_276,-0.6787561108854704,38000.0
266_273,247_266,0.21496710776810046,38000.0
268_277,165_253,-0.012039417594931637,38000.0
268_277,253_268,0.039889326929046905,38000.0
74_185,185_224,1.0056463610880269,38000.0
74_185,A74,0.9958910986170599,38000.0
73_202,73_219,0.9804700770950466,38000.0
73_202,219_267,0.9560031638244729,38000.0
73_202,202_244,0.04406598162560354,38000.0
187_209,154_187,0.9954141629326936,38000.0
187_209,142_255,0.9253152065883168,38000.0
201_225,225_257,0.996169764274048,38000.0
201_225,225_260,0.673382389472093,38000.0
208_275,166_208,0.7380075099694385,38000.0
242_272,217_242,0.05159473761407645,38000.0
190_213,213_245,0.9973119952536561,38000.0
198_217,217_238,0.9960492117597161,38000.0
198_217,217_242,0.9724058024803541,38000.0
145_212,212_243,0.9887731067484349,38000.0
145_212,212_279,0.5540445864399217,38000.0
217_242,242_272,0.029936898390398575,38000.0
217_242,198_217,0.9992538778121652,38000.0
144_256,104_134,0.9716103397892647,38000.0
144_256,134_144,0.9860905561793544,38000.0
144_256,256_276,0.010302402598785867,38000.0
A84,84_248,0.9984891115663846,38000.0
90_194,A90,0.9940215876116927,38000.0
90_194,247_266,0.19156078917927163,38000.0
90_194,90_247,0.9812970332225215,38000.0
90_194,194_270,0.03579576000490615,38000.0
121_204,204_218,0.9956358335622421,38000.0
96_179,181_233,0.9842709635972995,38000.0
96_179,179_181,0.9958358736284267,38000.0
253_268,165_253,0.9965460949704517,38000.0
253_268,138_165,-0.0207038757594304,38000.0
253_268,268_277,0.007453734719489229,38000.0
256_276,104_134,-0.7096833525462538,38000.0
256_276,134_144,-0.52422600829867,38000.0
256_276,144_256,0.03823657606259464,38000.0
226_237,208_226,0.9952214280206492,38000.0
32_230,32_220,0.4315631150600976,38000.0
35_206,A35,0.9960394920783319,38000.0
35_188,A35,0.987837314562964,38000.0
