114.0,35_188
147.0,190_213
51.0,194_270
106.0,90_247
116.0,138_151
90.0,213_245
51.0,225_260
47.0,57_262
0.0,126_292
88.0,3_249
124.0,154_187
65.0,133_211
131.0,145_212
78.0,142_255
89.0,115_126
89.0,144_256
0.0,241_296
67.0,247_266
137.0,152_177
163.0,166_208
97.0,A91
71.0,0_231
0.0,281_293
0.0,251_291
41.0,242_272
135.0,51_113
107.0,226_237
97.0,84_248
46.0,125_263
49.0,9_271
73.0,253_268
43.0,230_286
79.0,131_240
92.0,181_233
68.0,177_254
166.0,A34
78.0,208_241
188.0,90_194
270.0,A9
178.0,104_134
47.0,67_285
87.0,165_253
29.0,187_280
71.0,123_235
253.0,9_123
42.0,255_284
103.0,44_214
0.0,134_290
73.0,217_242
217.0,A3
195.0,A35
54.0,100_250
78.0,212_243
96.0,185_224
42.0,266_273
61.0,212_279
26.0,263_287
192.0,3_111
116.0,35_206
29.0,214_281
82.0,A28
125.0,32_230
0.0,256_298
185.0,106_166
225.0,A84
103.0,121_204
76.0,67_246
34.0,151_283
167.0,138_165
113.0,198_217
141.0,175_215
110.0,179_181
51.0,240_274
96.0,228_251
0.0,271_294
114.0,225_257
129.0,47_136
0.0,273_297
168.0,73_202
43.0,246_289
67.0,37_207
167.0,134_144
142.0,62_228
230.0,A90
218.0,A62
36.0,257_288
127.0,110_156
174.0,A74
0.0,113_295
147.0,73_219
31.0,226_282
73.0,202_244
55.0,268_277
125.0,208_226
108.0,187_209
140.0,32_220
105.0,74_185
114.0,96_179
136.0,201_225
0.0,123_299
