from , to, weight, time
35_206,A35,0.986687077264085,42000.0
145_212,212_279,0.9976780517946393,42000.0
145_212,212_243,1.0123807977770987,42000.0
273_297,266_273,0.3884158049950358,42000.0
96_179,181_233,0.9815922822526899,42000.0
96_179,179_181,0.9905834100797012,42000.0
185_224,74_185,0.9968054895569706,42000.0
185_224,A74,0.986152227259013,42000.0
3_111,3_249,0.9988053970916955,42000.0
3_111,A3,0.987299489530475,42000.0
281_293,44_214,-0.8369263430559551,42000.0
281_293,214_281,0.8283560599643395,42000.0
A84,84_248,0.9912479120107921,42000.0
106_166,166_208,0.9580413547390765,42000.0
106_166,208_226,1.0247855630768015,42000.0
226_237,226_282,0.9950013742283876,42000.0
226_237,208_226,0.9865471871818449,42000.0
240_274,131_240,0.9903805376887379,42000.0
123_235,A9,0.9643408256922754,42000.0
123_235,9_123,1.0414525694568948,42000.0
74_185,185_224,0.996706616032137,42000.0
74_185,A74,0.9972088049065405,42000.0
44_214,281_293,-0.7236642155985159,42000.0
44_214,214_281,0.9761457247561263,42000.0
165_253,138_165,1.0073048549298949,42000.0
165_253,268_277,0.9927467139404894,42000.0
165_253,253_268,0.9942245422139959,42000.0
A90,90_247,0.9873982577244803,42000.0
A90,194_270,0.9895037578003234,42000.0
A90,247_266,1.0108268543093875,42000.0
62_228,251_291,-0.024773636249385753,42000.0
62_228,228_251,0.9912833309446961,42000.0
62_228,A62,0.9970475240122996,42000.0
84_248,A84,0.9908754946192527,42000.0
3_249,3_111,0.9960303875786016,42000.0
3_249,A3,0.9917568803404839,42000.0
32_230,32_220,0.9910371515792283,42000.0
226_282,226_237,0.9974267002417976,42000.0
226_282,208_226,0.9989071981756071,42000.0
225_260,201_225,0.9773121178984236,42000.0
271_294,9_271,0.25904712350275017,42000.0
138_151,151_283,0.9869891305439058,42000.0
266_273,273_297,0.10365875225354004,42000.0
266_273,247_266,0.9945441475983066,42000.0
138_165,165_253,0.9702475657098475,42000.0
138_165,253_268,0.9643309933907828,42000.0
151_283,138_151,0.9987478806713117,42000.0
208_241,166_208,0.9681985923427948,42000.0
208_241,241_296,-0.005351653342186138,42000.0
73_219,73_202,0.9971420123939195,42000.0
257_288,201_225,1.0411893533503762,42000.0
257_288,225_257,1.0052664026633604,42000.0
166_208,106_166,1.0125358813674428,42000.0
166_208,208_241,0.9809568898432978,42000.0
166_208,208_226,0.831138028349925,42000.0
181_233,96_179,0.9966068555890402,42000.0
181_233,179_181,0.9967053018155019,42000.0
212_279,145_212,0.9974709078396975,42000.0
212_279,212_243,0.9969849764268033,42000.0
202_244,73_202,0.9675945191764197,42000.0
A9,123_235,0.9820403651947772,42000.0
A9,9_123,0.9947504319044121,42000.0
A9,123_299,0.08171906354252712,42000.0
A9,9_271,0.9549475322312767,42000.0
208_226,106_166,0.9984013314936783,42000.0
208_226,226_237,0.9883622058674986,42000.0
208_226,226_282,0.9821940719027915,42000.0
208_226,166_208,0.9692714029474796,42000.0
144_256,134_144,0.997932470653605,42000.0
144_256,256_298,0.007162623779759492,42000.0
144_256,104_134,0.9850850173668362,42000.0
A74,185_224,0.9984103563754275,42000.0
A74,74_185,0.9837187867629023,42000.0
255_284,154_187,-0.033159619759408676,42000.0
