107.0,92_164
72.0,66_147
85.0,187_209
0.0,208_258
171.0,A84
58.0,182_232
103.0,188_193
56.0,191_205
148.0,31_175
55.0,204_218
47.0,123_235
143.0,121_139
43.0,217_238
38.0,217_242
74.0,55_148
106.0,16_146
0.0,177_254
67.0,A28
43.0,67_246
93.0,180_190
142.0,106_166
86.0,44_214
0.0,100_250
0.0,123_252
54.0,181_233
105.0,42_124
65.0,A57
70.0,A22
44.0,202_244
0.0,142_255
0.0,144_256
85.0,154_187
74.0,A91
0.0,228_251
28.0,208_241
40.0,84_248
50.0,0_231
111.0,39_100
93.0,175_215
161.0,104_134
73.0,6_130
0.0,225_257
43.0,213_245
95.0,73_202
102.0,77_142
36.0,212_243
137.0,A62
119.0,90_194
89.0,107_178
118.0,86_131
75.0,198_217
65.0,32_220
62.0,177_223
148.0,A0
126.0,51_113
122.0,166_208
93.0,125_170
84.0,145_212
85.0,121_204
78.0,208_226
83.0,194_210
108.0,35_188
104.0,190_213
163.0,A35
84.0,A67
120.0,A34
0.0,165_253
102.0,96_179
30.0,3_249
186.0,3_111
167.0,A90
54.0,133_211
36.0,90_247
165.0,A50
107.0,138_151
77.0,73_219
61.0,32_230
114.0,110_156
65.0,185_224
202.0,9_123
84.0,35_206
36.0,37_207
95.0,47_136
142.0,134_144
107.0,152_177
204.0,A3
88.0,115_126
166.0,A74
93.0,179_181
101.0,74_185
52.0,62_228
51.0,201_225
133.0,138_165
94.0,121_229
31.0,208_234
212.0,A9
153.0,92_125
29.0,131_240
56.0,226_237
0.0,248_259
