from , to, time
309_312,309_312,44000.0
309_312,247_309,44000.0
309_312,247_263,44000.0
309_312,128_247,44000.0
A21,A21,44000.0
A21,21_269,44000.0
A21,21_307,44000.0
226_265,226_265,44000.0
226_265,265_318,44000.0
226_265,35_213,44000.0
29_198,29_198,44000.0
29_198,136_204,44000.0
119_289,119_289,44000.0
119_289,36_119,44000.0
119_289,289_315,44000.0
92_116,92_116,44000.0
92_116,116_216,44000.0
92_116,116_233,44000.0
92_116,255_279,44000.0
265_318,226_265,44000.0
265_318,265_318,44000.0
265_318,35_213,44000.0
234_264,234_264,44000.0
234_264,61_194,44000.0
234_264,194_234,44000.0
234_264,194_280,44000.0
234_264,194_310,44000.0
234_264,264_317,44000.0
234_264,234_301,44000.0
234_264,280_319,44000.0
233_302,233_302,44000.0
191_218,191_218,44000.0
191_218,3_191,44000.0
191_218,218_306,44000.0
8_145,8_145,44000.0
61_194,234_264,44000.0
61_194,61_194,44000.0
61_194,194_234,44000.0
61_194,194_280,44000.0
61_194,194_310,44000.0
61_194,264_317,44000.0
61_194,234_301,44000.0
61_194,280_319,44000.0
33_278,33_278,44000.0
33_278,A33,44000.0
33_278,33_293,44000.0
A92,A92,44000.0
A92,273_299,44000.0
A92,92_273,44000.0
173_290,173_290,44000.0
173_290,139_173,44000.0
247_309,309_312,44000.0
247_309,247_309,44000.0
247_309,247_263,44000.0
247_309,128_247,44000.0
116_216,92_116,44000.0
116_216,116_216,44000.0
116_216,116_233,44000.0
116_216,255_279,44000.0
225_232,225_232,44000.0
225_232,211_241,44000.0
149_221,149_221,44000.0
A44,A44,44000.0
A44,44_311,44000.0
273_299,A92,44000.0
273_299,273_299,44000.0
211_241,225_232,44000.0
211_241,211_241,44000.0
21_269,A21,44000.0
21_269,21_269,44000.0
21_269,21_307,44000.0
A33,33_278,44000.0
A33,A33,44000.0
74_181,74_181,44000.0
89_143,89_143,44000.0
3_191,191_218,44000.0
3_191,3_191,44000.0
3_191,218_306,44000.0
140_183,140_183,44000.0
140_183,183_316,44000.0
246_254,246_254,44000.0
246_254,209_246,44000.0
246_254,254_287,44000.0
246_254,178_209,44000.0
216_305,216_305,44000.0
216_305,92_273,44000.0
209_246,246_254,44000.0
209_246,209_246,44000.0
209_246,254_287,44000.0
209_246,178_209,44000.0
184_208,184_208,44000.0
184_208,208_313,44000.0
184_208,184_258,44000.0
240_277,240_277,44000.0
240_277,203_245,44000.0
232_281,232_281,44000.0
96_249,96_249,44000.0
88_103,88_103,44000.0
198_291,198_291,44000.0
234_298,234_298,44000.0
92_273,A92,44000.0
92_273,216_305,44000.0
92_273,92_273,44000.0
254_287,246_254,44000.0
254_287,209_246,44000.0
254_287,254_287,44000.0
254_287,178_209,44000.0
A6,A6,44000.0
A6,6_297,44000.0
282_294,282_294,44000.0
282_294,259_282,44000.0
35_213,226_265,44000.0
35_213,265_318,44000.0
35_213,35_213,44000.0
87_262,87_262,44000.0
87_262,87_231,44000.0
136_204,29_198,44000.0
136_204,136_204,44000.0
253_266,253_266,44000.0
253_266,54_253,44000.0
A54,A54,44000.0
251_292,251_292,44000.0
251_292,53_117,44000.0
54_253,253_266,44000.0
54_253,54_253,44000.0
139_173,173_290,44000.0
139_173,139_173,44000.0
21_307,A21,44000.0
21_307,21_269,44000.0
21_307,21_307,44000.0
A89,A89,44000.0
203_245,240_277,44000.0
203_245,203_245,44000.0
208_313,184_208,44000.0
208_313,208_313,44000.0
208_313,184_258,44000.0
6_297,A6,44000.0
6_297,6_297,44000.0
221_268,221_268,44000.0
44_311,A44,44000.0
44_311,44_311,44000.0
116_233,92_116,44000.0
116_233,116_216,44000.0
116_233,116_233,44000.0
116_233,255_279,44000.0
259_282,282_294,44000.0
259_282,259_282,44000.0
194_234,234_264,44000.0
194_234,61_194,44000.0
194_234,194_234,44000.0
194_234,194_280,44000.0
194_234,194_310,44000.0
194_234,264_317,44000.0
194_234,234_301,44000.0
194_234,280_319,44000.0
187_228,187_228,44000.0
36_119,119_289,44000.0
36_119,36_119,44000.0
36_119,289_315,44000.0
175_220,175_220,44000.0
125_157,125_157,44000.0
144_275,144_275,44000.0
144_275,0_144,44000.0
144_275,144_296,44000.0
87_231,87_262,44000.0
87_231,87_231,44000.0
194_280,234_264,44000.0
194_280,61_194,44000.0
194_280,194_234,44000.0
194_280,194_280,44000.0
194_280,194_310,44000.0
194_280,264_317,44000.0
194_280,234_301,44000.0
194_280,280_319,44000.0
A32,A32,44000.0
194_310,234_264,44000.0
194_310,61_194,44000.0
194_310,194_234,44000.0
194_310,194_280,44000.0
194_310,194_310,44000.0
194_310,264_317,44000.0
194_310,234_301,44000.0
