from , to, time
247_314,247_314,50000.0
247_314,247_348,50000.0
247_314,90_247,50000.0
247_314,194_270,50000.0
249_305,249_305,50000.0
249_305,3_249,50000.0
166_208,166_208,50000.0
166_208,208_304,50000.0
219_308,219_308,50000.0
219_308,320_344,50000.0
219_308,308_320,50000.0
185_337,185_337,50000.0
57_262,57_262,50000.0
228_251,228_251,50000.0
228_251,A62,50000.0
35_319,35_319,50000.0
206_310,206_310,50000.0
206_310,35_206,50000.0
142_255,142_255,50000.0
142_255,255_284,50000.0
268_277,268_277,50000.0
268_277,253_268,50000.0
268_277,277_346,50000.0
268_277,268_349,50000.0
35_188,35_188,50000.0
145_212,145_212,50000.0
A74,A74,50000.0
A35,A35,50000.0
138_165,138_165,50000.0
138_165,165_253,50000.0
257_315,257_315,50000.0
257_315,225_257,50000.0
185_307,185_307,50000.0
280_313,280_313,50000.0
280_313,313_326,50000.0
248_325,248_325,50000.0
327_341,327_341,50000.0
327_341,254_327,50000.0
327_341,177_254,50000.0
A62,228_251,50000.0
A62,A62,50000.0
131_240,131_240,50000.0
283_343,283_343,50000.0
283_343,151_283,50000.0
283_343,302_321,50000.0
283_343,138_151,50000.0
247_348,247_314,50000.0
247_348,247_348,50000.0
247_348,90_247,50000.0
247_348,194_270,50000.0
133_211,133_211,50000.0
339_342,339_342,50000.0
339_342,280_339,50000.0
233_340,233_340,50000.0
233_340,179_181,50000.0
233_340,181_233,50000.0
279_338,279_338,50000.0
281_323,281_323,50000.0
67_285,67_285,50000.0
67_285,285_312,50000.0
115_126,115_126,50000.0
115_126,126_292,50000.0
243_332,243_332,50000.0
320_344,219_308,50000.0
320_344,320_344,50000.0
320_344,308_320,50000.0
179_181,233_340,50000.0
179_181,179_181,50000.0
179_181,181_233,50000.0
A9,A9,50000.0
A9,9_316,50000.0
257_288,257_288,50000.0
263_287,263_287,50000.0
263_287,125_263,50000.0
62_228,62_228,50000.0
9_322,9_322,50000.0
144_256,144_256,50000.0
144_256,256_298,50000.0
256_330,256_330,50000.0
74_335,74_335,50000.0
225_257,257_315,50000.0
225_257,225_257,50000.0
253_268,268_277,50000.0
253_268,253_268,50000.0
253_268,277_346,50000.0
253_268,268_349,50000.0
247_266,247_266,50000.0
247_266,A90,50000.0
208_304,166_208,50000.0
208_304,208_304,50000.0
A90,247_266,50000.0
A90,A90,50000.0
277_333,277_333,50000.0
255_284,142_255,50000.0
255_284,255_284,50000.0
32_230,32_230,50000.0
190_213,190_213,50000.0
151_283,283_343,50000.0
151_283,151_283,50000.0
151_283,302_321,50000.0
151_283,138_151,50000.0
226_282,226_282,50000.0
35_206,206_310,50000.0
35_206,35_206,50000.0
293_347,293_347,50000.0
293_347,281_293,50000.0
296_345,296_345,50000.0
296_345,241_296,50000.0
296_345,208_241,50000.0
254_327,327_341,50000.0
254_327,254_327,50000.0
254_327,177_254,50000.0
308_320,219_308,50000.0
308_320,320_344,50000.0
308_320,308_320,50000.0
198_217,198_217,50000.0
241_296,296_345,50000.0
241_296,241_296,50000.0
241_296,208_241,50000.0
271_331,271_331,50000.0
302_321,283_343,50000.0
302_321,151_283,50000.0
302_321,302_321,50000.0
302_321,138_151,50000.0
9_301,9_301,50000.0
A84,A84,50000.0
217_242,217_242,50000.0
123_235,123_235,50000.0
96_179,96_179,50000.0
165_253,138_165,50000.0
165_253,165_253,50000.0
156_317,156_317,50000.0
241_334,241_334,50000.0
125_263,263_287,50000.0
125_263,125_263,50000.0
73_202,73_202,50000.0
0_231,0_231,50000.0
9_316,A9,50000.0
9_316,9_316,50000.0
285_312,67_285,50000.0
285_312,285_312,50000.0
256_298,144_256,50000.0
256_298,256_298,50000.0
104_134,104_134,50000.0
A3,A3,50000.0
281_293,293_347,50000.0
281_293,281_293,50000.0
106_166,106_166,50000.0
181_233,233_340,50000.0
181_233,179_181,50000.0
181_233,181_233,50000.0
126_292,115_126,50000.0
126_292,126_292,50000.0
313_326,280_313,50000.0
313_326,313_326,50000.0
177_254,327_341,50000.0
177_254,254_327,50000.0
177_254,177_254,50000.0
90_247,247_314,50000.0
90_247,247_348,50000.0
90_247,90_247,50000.0
90_247,194_270,50000.0
260_300,260_300,50000.0
317_328,317_328,50000.0
194_270,247_314,50000.0
194_270,247_348,50000.0
194_270,90_247,50000.0
194_270,194_270,50000.0
84_248,84_248,50000.0
280_339,339_342,50000.0
280_339,280_339,50000.0
3_249,249_305,50000.0
3_249,3_249,50000.0
277_346,268_277,50000.0
277_346,253_268,50000.0
277_346,277_346,50000.0
277_346,268_349,50000.0
138_151,283_343,50000.0
138_151,151_283,50000.0
138_151,302_321,50000.0
138_151,138_151,50000.0
123_303,123_303,50000.0
3_111,3_111,50000.0
208_241,296_345,50000.0
208_241,241_296,50000.0
208_241,208_241,50000.0
175_215,175_215,50000.0
74_185,74_185,50000.0
268_349,268_277,50000.0
268_349,253_268,50000.0
268_349,277_346,50000.0
268_349,268_349,50000.0
