from , to, time
110_156,110_156,36000.0
194_270,194_270,36000.0
194_270,A90,36000.0
194_270,90_194,36000.0
194_270,90_247,36000.0
44_214,44_214,36000.0
138_151,138_151,36000.0
37_207,37_207,36000.0
62_228,62_228,36000.0
62_228,A62,36000.0
62_228,228_251,36000.0
138_165,138_165,36000.0
84_248,84_248,36000.0
84_248,A84,36000.0
73_202,73_202,36000.0
73_202,219_267,36000.0
73_202,267_278,36000.0
244_264,244_264,36000.0
244_264,202_244,36000.0
92_164,92_164,36000.0
92_164,125_170,36000.0
204_218,204_218,36000.0
204_218,121_204,36000.0
131_240,131_240,36000.0
131_240,240_274,36000.0
201_225,201_225,36000.0
201_225,225_257,36000.0
77_142,77_142,36000.0
77_142,154_187,36000.0
77_142,187_209,36000.0
77_142,142_255,36000.0
A90,194_270,36000.0
A90,A90,36000.0
A90,90_194,36000.0
A90,266_273,36000.0
A90,247_266,36000.0
A90,90_247,36000.0
225_260,225_260,36000.0
188_193,188_193,36000.0
188_193,35_188,36000.0
51_113,51_113,36000.0
125_170,92_164,36000.0
125_170,125_170,36000.0
144_256,144_256,36000.0
144_256,134_144,36000.0
144_256,256_276,36000.0
144_256,104_134,36000.0
207_265,207_265,36000.0
A74,A74,36000.0
A74,74_185,36000.0
226_237,226_237,36000.0
226_237,208_226,36000.0
74_185,A74,36000.0
74_185,74_185,36000.0
181_233,181_233,36000.0
181_233,179_181,36000.0
181_233,96_179,36000.0
177_254,177_254,36000.0
177_254,152_177,36000.0
123_252,123_252,36000.0
123_252,9_123,36000.0
123_252,9_271,36000.0
123_252,A9,36000.0
179_181,181_233,36000.0
179_181,179_181,36000.0
179_181,96_179,36000.0
219_267,73_202,36000.0
219_267,219_267,36000.0
219_267,267_278,36000.0
267_278,73_202,36000.0
267_278,219_267,36000.0
267_278,267_278,36000.0
32_220,32_220,36000.0
253_268,253_268,36000.0
253_268,165_253,36000.0
253_268,268_277,36000.0
134_144,144_256,36000.0
134_144,134_144,36000.0
134_144,256_276,36000.0
134_144,104_134,36000.0
39_100,39_100,36000.0
39_100,100_250,36000.0
198_217,198_217,36000.0
185_224,185_224,36000.0
90_194,194_270,36000.0
90_194,A90,36000.0
90_194,90_194,36000.0
90_194,90_247,36000.0
242_272,242_272,36000.0
242_272,217_242,36000.0
166_208,166_208,36000.0
166_208,208_258,36000.0
166_208,208_275,36000.0
9_123,123_252,36000.0
9_123,9_123,36000.0
9_123,123_235,36000.0
9_123,9_271,36000.0
9_123,A9,36000.0
67_246,67_246,36000.0
0_231,0_231,36000.0
166_269,166_269,36000.0
166_269,106_166,36000.0
96_179,181_233,36000.0
96_179,179_181,36000.0
96_179,96_179,36000.0
217_238,217_238,36000.0
175_215,175_215,36000.0
175_215,31_175,36000.0
154_187,77_142,36000.0
154_187,154_187,36000.0
154_187,187_209,36000.0
154_187,142_255,36000.0
123_235,9_123,36000.0
123_235,123_235,36000.0
123_235,9_271,36000.0
123_235,A9,36000.0
208_241,208_241,36000.0
A3,A3,36000.0
A3,3_249,36000.0
A3,3_111,36000.0
212_243,212_243,36000.0
212_243,145_212,36000.0
212_243,212_279,36000.0
35_188,188_193,36000.0
35_188,35_188,36000.0
A84,84_248,36000.0
A84,A84,36000.0
240_274,131_240,36000.0
240_274,240_274,36000.0
A62,62_228,36000.0
A62,A62,36000.0
115_126,115_126,36000.0
106_166,166_269,36000.0
106_166,106_166,36000.0
266_273,A90,36000.0
266_273,266_273,36000.0
266_273,247_266,36000.0
266_273,90_247,36000.0
121_229,121_229,36000.0
256_276,144_256,36000.0
256_276,134_144,36000.0
256_276,256_276,36000.0
256_276,104_134,36000.0
190_213,190_213,36000.0
190_213,213_245,36000.0
213_245,190_213,36000.0
213_245,213_245,36000.0
32_230,32_230,36000.0
187_209,77_142,36000.0
187_209,154_187,36000.0
187_209,187_209,36000.0
187_209,142_255,36000.0
47_136,47_136,36000.0
31_175,175_215,36000.0
31_175,31_175,36000.0
104_134,144_256,36000.0
104_134,134_144,36000.0
104_134,256_276,36000.0
104_134,104_134,36000.0
208_258,166_208,36000.0
208_258,208_258,36000.0
208_258,208_275,36000.0
142_255,77_142,36000.0
142_255,154_187,36000.0
142_255,187_209,36000.0
142_255,142_255,36000.0
A67,A67,36000.0
35_206,35_206,36000.0
35_206,A35,36000.0
3_249,A3,36000.0
3_249,3_249,36000.0
3_249,3_111,36000.0
165_253,253_268,36000.0
165_253,165_253,36000.0
165_253,268_277,36000.0
100_250,39_100,36000.0
100_250,100_250,36000.0
152_177,177_254,36000.0
152_177,152_177,36000.0
125_263,125_263,36000.0
217_242,242_272,36000.0
217_242,217_242,36000.0
133_211,133_211,36000.0
208_226,226_237,36000.0
208_226,208_226,36000.0
9_271,123_252,36000.0
9_271,9_123,36000.0
9_271,123_235,36000.0
9_271,9_271,36000.0
9_271,A9,36000.0
73_219,73_219,36000.0
A9,123_252,36000.0
A9,9_123,36000.0
A9,123_235,36000.0
A9,9_271,36000.0
A9,A9,36000.0
A34,A34,36000.0
A35,35_206,36000.0
A35,A35,36000.0
A91,A91,36000.0
208_275,166_208,36000.0
208_275,208_258,36000.0
208_275,208_275,36000.0
3_111,A3,36000.0
3_111,3_249,36000.0
3_111,3_111,36000.0
228_251,62_228,36000.0
228_251,228_251,36000.0
A28,A28,36000.0
57_262,57_262,36000.0
145_212,212_243,36000.0
145_212,145_212,36000.0
145_212,212_279,36000.0
268_277,253_268,36000.0
268_277,165_253,36000.0
268_277,268_277,36000.0
247_266,A90,36000.0
247_266,266_273,36000.0
247_266,247_266,36000.0
247_266,90_247,36000.0
191_205,191_205,36000.0
121_204,204_218,36000.0
121_204,121_204,36000.0
90_247,194_270,36000.0
90_247,A90,36000.0
90_247,90_194,36000.0
90_247,266_273,36000.0
90_247,247_266,36000.0
90_247,90_247,36000.0
225_257,201_225,36000.0
225_257,225_257,36000.0
202_244,244_264,36000.0
202_244,202_244,36000.0
212_279,212_243,36000.0
212_279,145_212,36000.0
212_279,212_279,36000.0
