from , to, time
35_188,35_188,40000.0
190_213,190_213,40000.0
194_270,194_270,40000.0
90_247,90_247,40000.0
90_247,247_266,40000.0
90_247,90_194,40000.0
90_247,A90,40000.0
138_151,138_151,40000.0
138_151,151_283,40000.0
213_245,213_245,40000.0
225_260,225_260,40000.0
57_262,57_262,40000.0
126_292,126_292,40000.0
126_292,115_126,40000.0
3_249,3_249,40000.0
3_249,A3,40000.0
3_249,3_111,40000.0
154_187,154_187,40000.0
154_187,187_280,40000.0
133_211,133_211,40000.0
145_212,145_212,40000.0
145_212,212_243,40000.0
145_212,212_279,40000.0
142_255,142_255,40000.0
142_255,187_209,40000.0
115_126,126_292,40000.0
115_126,115_126,40000.0
144_256,144_256,40000.0
144_256,104_134,40000.0
144_256,134_290,40000.0
144_256,256_298,40000.0
144_256,134_144,40000.0
241_296,241_296,40000.0
241_296,208_241,40000.0
247_266,90_247,40000.0
247_266,247_266,40000.0
152_177,152_177,40000.0
152_177,177_254,40000.0
166_208,166_208,40000.0
A91,A91,40000.0
0_231,0_231,40000.0
281_293,281_293,40000.0
281_293,44_214,40000.0
281_293,214_281,40000.0
251_291,251_291,40000.0
251_291,228_251,40000.0
251_291,62_228,40000.0
242_272,242_272,40000.0
242_272,217_242,40000.0
51_113,51_113,40000.0
51_113,113_295,40000.0
226_237,226_237,40000.0
226_237,208_226,40000.0
84_248,84_248,40000.0
84_248,A84,40000.0
125_263,125_263,40000.0
125_263,263_287,40000.0
9_271,9_271,40000.0
9_271,A9,40000.0
9_271,9_123,40000.0
9_271,271_294,40000.0
9_271,123_299,40000.0
253_268,253_268,40000.0
253_268,165_253,40000.0
253_268,268_277,40000.0
230_286,230_286,40000.0
131_240,131_240,40000.0
131_240,240_274,40000.0
181_233,181_233,40000.0
181_233,96_179,40000.0
177_254,152_177,40000.0
177_254,177_254,40000.0
A34,A34,40000.0
208_241,241_296,40000.0
208_241,208_241,40000.0
90_194,90_247,40000.0
90_194,90_194,40000.0
90_194,A90,40000.0
A9,9_271,40000.0
A9,A9,40000.0
A9,9_123,40000.0
A9,271_294,40000.0
A9,123_299,40000.0
104_134,144_256,40000.0
104_134,104_134,40000.0
104_134,134_290,40000.0
104_134,256_298,40000.0
104_134,134_144,40000.0
67_285,67_285,40000.0
165_253,253_268,40000.0
165_253,165_253,40000.0
165_253,268_277,40000.0
187_280,154_187,40000.0
187_280,187_280,40000.0
123_235,123_235,40000.0
9_123,9_271,40000.0
9_123,A9,40000.0
9_123,9_123,40000.0
9_123,271_294,40000.0
9_123,123_299,40000.0
255_284,255_284,40000.0
44_214,281_293,40000.0
44_214,44_214,40000.0
44_214,214_281,40000.0
134_290,144_256,40000.0
134_290,104_134,40000.0
134_290,134_290,40000.0
134_290,256_298,40000.0
134_290,134_144,40000.0
217_242,242_272,40000.0
217_242,217_242,40000.0
A3,3_249,40000.0
A3,A3,40000.0
A3,3_111,40000.0
A35,A35,40000.0
A35,35_206,40000.0
100_250,100_250,40000.0
212_243,145_212,40000.0
212_243,212_243,40000.0
212_243,212_279,40000.0
185_224,185_224,40000.0
185_224,A74,40000.0
185_224,74_185,40000.0
266_273,266_273,40000.0
266_273,273_297,40000.0
212_279,145_212,40000.0
212_279,212_243,40000.0
