123.0,35_206
72.0,0_231
0.0,123_303
136.0,145_212
32.0,273_297
123.0,96_179
102.0,185_224
193.0,3_111
41.0,281_293
233.0,A84
190.0,106_166
112.0,226_237
68.0,240_274
71.0,123_235
109.0,74_185
0.0,260_300
121.0,44_214
0.0,9_301
88.0,177_254
88.0,165_253
263.0,A90
0.0,204_306
161.0,62_228
104.0,84_248
94.0,3_249
79.0,37_207
135.0,32_230
0.0,185_307
46.0,226_282
68.0,225_260
134.0,47_136
35.0,271_294
125.0,138_151
57.0,266_273
181.0,138_165
47.0,151_283
66.0,133_211
89.0,208_241
161.0,73_219
45.0,257_288
169.0,166_208
92.0,181_233
74.0,212_279
73.0,202_244
117.0,A91
306.0,A9
130.0,208_226
115.0,144_256
142.0,175_215
0.0,283_302
175.0,A74
0.0,219_308
49.0,255_284
57.0,268_277
28.0,126_292
0.0,208_304
62.0,67_285
183.0,134_144
115.0,35_188
290.0,9_123
108.0,115_126
142.0,201_225
0.0,249_305
38.0,123_299
146.0,90_247
44.0,251_291
82.0,A28
85.0,131_240
57.0,214_281
120.0,228_251
123.0,225_257
26.0,241_296
131.0,154_187
146.0,32_220
127.0,110_156
75.0,253_268
41.0,256_298
108.0,121_204
230.0,A62
167.0,190_213
56.0,57_262
49.0,125_263
198.0,A35
187.0,104_134
30.0,263_287
52.0,242_272
119.0,179_181
121.0,198_217
183.0,A34
49.0,246_289
85.0,217_242
84.0,212_243
84.0,142_255
217.0,A3
56.0,187_280
73.0,194_270
186.0,73_202
69.0,9_271
86.0,247_266
0.0,224_309
