39.0,198_217
34.0,185_224
132.0,A35
93.0,152_177
36.0,208_226
0.0,217_238
129.0,A17
71.0,A67
0.0,182_232
112.0,A34
72.0,166_208
27.0,177_223
0.0,181_233
58.0,31_200
122.0,121_139
165.0,A32
0.0,190_236
114.0,110_156
121.0,A62
0.0,226_237
60.0,A57
89.0,47_136
158.0,74_119
43.0,145_212
57.0,44_214
150.0,104_134
40.0,193_216
138.0,48_133
108.0,39_100
38.0,32_220
161.0,111_137
38.0,133_211
101.0,84_182
85.0,154_187
98.0,16_146
116.0,138_165
71.0,6_130
148.0,A84
0.0,32_230
125.0,51_113
96.0,42_124
43.0,190_213
76.0,133_160
56.0,35_206
87.0,125_170
103.0,90_194
45.0,191_205
68.0,179_181
187.0,9_123
71.0,121_204
63.0,180_190
85.0,115_126
77.0,96_179
71.0,73_202
105.0,92_164
87.0,74_185
107.0,106_166
101.0,77_142
0.0,0_231
143.0,76_106
27.0,37_207
103.0,166_195
73.0,55_148
144.0,31_175
65.0,66_147
55.0,A22
160.0,A90
198.0,A3
66.0,A28
165.0,A74
43.0,201_225
62.0,187_209
70.0,56_189
53.0,194_210
66.0,175_215
74.0,A55
54.0,73_219
116.0,86_131
158.0,32_128
105.0,138_151
48.0,121_229
108.0,A4
46.0,4_198
77.0,188_193
153.0,A50
106.0,A0
72.0,107_178
151.0,92_125
55.0,A91
80.0,35_188
33.0,62_228
176.0,16_138
197.0,A9
185.0,3_111
36.0,204_218
0.0,208_234
122.0,134_144
0.0,123_235
55.0,95_176
0.0,119_239
