from , to, weight, time
A84,84_182,0.9940364536523423,26000.0
56_189,56_201,0.9956609297053773,26000.0
A9,9_123,0.9936935407931795,26000.0
175_215,31_175,-0.011753688252138053,26000.0
76_106,106_166,1.0188762676980923,26000.0
76_106,166_208,-0.28488990353594473,26000.0
76_106,166_195,0.9943848292878238,26000.0
16_146,16_138,0.9832485166547017,26000.0
A32,32_128,0.975835103701977,26000.0
193_216,188_193,-0.012807571284283165,26000.0
193_216,35_188,0.058381074351214444,26000.0
74_185,74_119,0.99613713359613,26000.0
74_185,A74,0.9984733081443606,26000.0
84_182,A84,0.9909831018389628,26000.0
133_211,48_115,-2.2114134801922303E-4,26000.0
133_211,48_133,0.9842162658443786,26000.0
92_125,92_164,0.9918291758191389,26000.0
92_125,125_170,0.9954946117366096,26000.0
198_217,A4,0.02356482759739102,26000.0
198_217,4_198,0.9914265868964038,26000.0
92_164,92_125,0.999,26000.0
92_164,125_170,0.9830039362233444,26000.0
179_181,96_179,0.9919661006416766,26000.0
56_201,56_189,0.993003329842038,26000.0
31_175,175_215,0.8160551888469584,26000.0
31_175,31_200,0.03467455734394208,26000.0
31_200,31_175,-0.022552854576883927,26000.0
3_111,111_137,0.9979727680235312,26000.0
3_111,A3,0.999,26000.0
48_115,133_211,-0.022204849600891374,26000.0
48_115,133_160,0.9754323131035726,26000.0
48_115,48_133,0.9838033772045957,26000.0
48_115,115_126,1.039386320753699,26000.0
190_213,180_190,0.28754609463514735,26000.0
121_139,117_121,0.9855677140947812,26000.0
121_139,121_204,-0.025205105902737612,26000.0
74_119,74_185,0.9970488400304731,26000.0
74_119,A74,0.9782151245577286,26000.0
A90,194_210,-0.031321984209954114,26000.0
A90,90_194,0.9983233773564583,26000.0
73_219,73_202,0.015045077199485323,26000.0
188_193,193_216,0.8748758431625187,26000.0
188_193,35_188,0.9982743370441235,26000.0
188_193,A35,-0.1518609682861982,26000.0
A4,198_217,0.9629300254616716,26000.0
A4,4_198,0.999,26000.0
187_209,154_187,0.01245194613818158,26000.0
187_209,142_154,-0.007630959741908148,26000.0
187_209,77_142,-0.05732459242976738,26000.0
A44,44_214,0.8747377487494638,26000.0
35_188,193_216,0.1735563596610585,26000.0
35_188,188_193,0.9950277816627505,26000.0
35_188,A35,0.9946793144632872,26000.0
A74,74_185,0.9827792536778981,26000.0
A74,74_119,0.996688570309424,26000.0
194_210,A90,-0.034687892059103664,26000.0
194_210,90_194,0.03135948573315449,26000.0
154_187,187_209,0.4547375825764905,26000.0
154_187,142_154,0.9914260513724457,26000.0
154_187,77_142,0.9896836345465653,26000.0
133_160,48_115,0.6702944467292437,26000.0
133_160,48_133,0.9841377420113242,26000.0
138_165,16_138,0.9863250082891317,26000.0
138_151,16_138,0.9985424967610511,26000.0
16_138,138_165,0.9963127090472225,26000.0
16_138,138_151,0.7007408056759952,26000.0
35_206,A35,-0.017614209822129506,26000.0
4_198,198_217,0.7797095000579395,26000.0
4_198,A4,0.9879864742671817,26000.0
117_121,121_139,0.9984226634848345,26000.0
117_121,121_204,0.8969601533878482,26000.0
106_166,76_106,1.0163293050961897,26000.0
106_166,166_208,0.9677908966976209,26000.0
106_166,166_195,1.005418400570997,26000.0
111_137,3_111,0.9945371541978849,26000.0
111_137,A3,1.0025100594650929,26000.0
121_204,121_139,0.1585355345979637,26000.0
121_204,117_121,0.9407164388903857,26000.0
121_204,204_218,0.6589862840978151,26000.0
204_218,117_121,-0.7627662180829925,26000.0
204_218,121_204,0.7793627738920873,26000.0
90_194,A90,0.99832677806665,26000.0
90_194,194_210,0.6975830565597982,26000.0
63_108,180_190,-0.3493586305113317,26000.0
125_170,92_125,0.996005106818508,26000.0
125_170,92_164,0.9927281866560461,26000.0
48_133,133_211,-0.007264770272994568,26000.0
48_133,48_115,0.994590405845887,26000.0
48_133,133_160,1.022204302079206,26000.0
166_208,76_106,-0.35684324357690916,26000.0
166_208,106_166,0.018851199622277964,26000.0
166_208,166_195,-0.26859120365084876,26000.0
A3,3_111,0.9791833039454936,26000.0
A3,111_137,0.992866002902291,26000.0
A35,188_193,-0.1610426132778234,26000.0
A35,35_188,0.5844060532098501,26000.0
A35,35_206,-0.01561742758365861,26000.0
32_128,A32,0.9977540835153325,26000.0
44_214,A44,0.9654264661173898,26000.0
A55,55_148,0.9833827066346482,26000.0
73_202,73_219,-0.013269671406216228,26000.0
115_126,48_115,1.0063422121398733,26000.0
96_179,179_181,0.9897396651650295,26000.0
166_195,76_106,0.9940424887589258,26000.0
166_195,106_166,1.0283905244046463,26000.0
166_195,166_208,-0.22119773357284264,26000.0
142_154,187_209,0.10188259039213485,26000.0
142_154,154_187,0.9771979380478458,26000.0
142_154,77_142,0.993751667163256,26000.0
134_144,104_134,0.9917470972854187,26000.0
77_142,187_209,0.0012218573915818804,26000.0
77_142,154_187,0.9934701436986407,26000.0
77_142,142_154,0.9933851323366376,26000.0
55_148,A55,0.994335198845594,26000.0
104_134,134_144,0.9976941192762111,26000.0
9_123,A9,0.999,26000.0
180_190,190_213,0.01738095875516562,26000.0
