23.0,129_163
43.0,126_141
82.0,A32
61.0,132_149
33.0,19_120
56.0,12_132
53.0,A1
47.0,30_138
53.0,A86
36.0,A96
33.0,A56
27.0,A91
26.0,A31
51.0,86_130
44.0,114_137
47.0,43_129
26.0,120_160
99.0,A99
26.0,A95
23.0,64_112
64.0,32_136
64.0,A80
30.0,128_153
18.0,A54
53.0,A73
63.0,A51
29.0,156_167
28.0,A90
27.0,4_155
30.0,117_168
30.0,A52
45.0,118_123
31.0,A58
36.0,A55
44.0,A4
38.0,A44
0.0,132_175
83.0,A7
40.0,40_105
49.0,88_128
32.0,44_134
29.0,149_161
53.0,A12
67.0,A89
22.0,141_158
30.0,A60
23.0,62_169
0.0,53_177
34.0,A24
25.0,15_159
60.0,39_121
54.0,7_135
17.0,A68
38.0,110_147
53.0,136_143
43.0,A97
66.0,41_126
35.0,A59
48.0,A43
0.0,145_171
0.0,126_176
69.0,A30
37.0,139_157
20.0,80_166
48.0,A62
21.0,A17
39.0,A19
30.0,43_151
47.0,A15
22.0,A0
26.0,100_164
21.0,A6
0.0,54_178
40.0,A20
30.0,73_162
39.0,3_145
70.0,114_122
57.0,99_156
45.0,1_110
36.0,A26
92.0,A39
60.0,A38
67.0,99_100
22.0,A49
0.0,141_173
42.0,32_152
53.0,47_104
0.0,39_174
28.0,58_154
31.0,A27
56.0,89_139
0.0,168_172
45.0,A36
23.0,A53
0.0,146_170
52.0,35_114
41.0,A50
39.0,133_146
57.0,A47
0.0,44_179
