from , to, time
A38,A38,8000.0
A41,A41,8000.0
A64,A64,8000.0
A44,A44,8000.0
78_101,78_101,8000.0
78_101,A78,8000.0
A84,A84,8000.0
A28,A28,8000.0
A42,A42,8000.0
50_120,50_120,8000.0
50_120,A50,8000.0
A50,50_120,8000.0
A50,A50,8000.0
A26,A26,8000.0
A98,A98,8000.0
A67,A67,8000.0
A35,A35,8000.0
A74,A74,8000.0
A74,74_119,8000.0
A46,A46,8000.0
13_122,13_122,8000.0
13_122,13_104,8000.0
13_122,104_134,8000.0
13_122,A13,8000.0
76_106,76_106,8000.0
A95,A95,8000.0
A59,A59,8000.0
A27,A27,8000.0
89_110,89_110,8000.0
13_104,13_122,8000.0
13_104,13_104,8000.0
13_104,104_134,8000.0
13_104,A13,8000.0
47_136,47_136,8000.0
47_136,A47,8000.0
10_132,10_132,8000.0
10_132,A10,8000.0
A40,A40,8000.0
A40,40_102,8000.0
39_100,39_100,8000.0
A55,A55,8000.0
A30,A30,8000.0
A78,78_101,8000.0
A78,A78,8000.0
A43,A43,8000.0
A37,A37,8000.0
A93,A93,8000.0
51_113,51_113,8000.0
A54,A54,8000.0
A32,A32,8000.0
A32,32_128,8000.0
88_112,88_112,8000.0
88_112,88_129,8000.0
88_112,A88,8000.0
111_137,111_137,8000.0
111_137,A3,8000.0
111_137,3_111,8000.0
A77,A77,8000.0
88_129,88_112,8000.0
88_129,88_129,8000.0
88_129,A88,8000.0
A66,A66,8000.0
104_134,13_122,8000.0
104_134,13_104,8000.0
104_134,104_134,8000.0
104_134,A13,8000.0
48_133,48_133,8000.0
48_133,A48,8000.0
48_133,48_115,8000.0
A90,A90,8000.0
A92,A92,8000.0
A92,92_125,8000.0
A80,A80,8000.0
A62,A62,8000.0
63_108,63_108,8000.0
86_127,86_127,8000.0
86_127,A86,8000.0
86_127,86_131,8000.0
A4,A4,8000.0
A57,A57,8000.0
A16,A16,8000.0
A16,16_138,8000.0
42_124,42_124,8000.0
A17,A17,8000.0
A49,A49,8000.0
A49,49_135,8000.0
A47,47_136,8000.0
A47,A47,8000.0
A86,86_127,8000.0
A86,A86,8000.0
A86,86_131,8000.0
49_135,A49,8000.0
49_135,49_135,8000.0
25_117,25_117,8000.0
25_117,117_121,8000.0
25_117,121_139,8000.0
A56,A56,8000.0
A73,A73,8000.0
A65,A65,8000.0
A13,13_122,8000.0
A13,13_104,8000.0
A13,104_134,8000.0
A13,A13,8000.0
79_107,79_107,8000.0
A34,A34,8000.0
A53,A53,8000.0
A97,A97,8000.0
A48,48_133,8000.0
A48,A48,8000.0
A48,48_115,8000.0
A24,A24,8000.0
86_131,86_127,8000.0
86_131,A86,8000.0
86_131,86_131,8000.0
32_128,A32,8000.0
32_128,32_128,8000.0
A3,111_137,8000.0
A3,A3,8000.0
A3,3_111,8000.0
74_119,A74,8000.0
74_119,74_119,8000.0
16_138,A16,8000.0
16_138,16_138,8000.0
A0,A0,8000.0
A33,A33,8000.0
42_116,42_116,8000.0
48_115,48_133,8000.0
48_115,A48,8000.0
48_115,48_115,8000.0
3_111,111_137,8000.0
3_111,A3,8000.0
3_111,3_111,8000.0
6_130,6_130,8000.0
6_130,A6,8000.0
A68,A68,8000.0
A88,88_112,8000.0
A88,88_129,8000.0
A88,A88,8000.0
A99,A99,8000.0
A31,A31,8000.0
115_126,115_126,8000.0
9_123,9_123,8000.0
9_123,A9,8000.0
40_102,A40,8000.0
40_102,40_102,8000.0
A10,10_132,8000.0
A10,A10,8000.0
A52,A52,8000.0
A96,A96,8000.0
A45,A45,8000.0
92_125,A92,8000.0
92_125,92_125,8000.0
A72,A72,8000.0
117_121,25_117,8000.0
117_121,117_121,8000.0
117_121,121_139,8000.0
A14,A14,8000.0
A22,A22,8000.0
A9,9_123,8000.0
A9,A9,8000.0
A6,6_130,8000.0
A6,A6,8000.0
A91,A91,8000.0
121_139,25_117,8000.0
121_139,117_121,8000.0
121_139,121_139,8000.0
