from , to, weight, time
144_256,134_144,0.00431922141756368,34000.0
144_256,104_134,0.6199973532489669,34000.0
73_219,73_202,0.988661750908575,34000.0
A9,123_235,0.2606288673789831,34000.0
A9,123_252,0.15255571731581724,34000.0
A9,9_123,0.9952219730746106,34000.0
213_245,190_213,0.9984514488313019,34000.0
213_245,180_190,0.022037091106424996,34000.0
A74,74_185,0.990751248767274,34000.0
A74,185_224,0.0850648864258873,34000.0
226_237,208_226,0.9925830421364109,34000.0
84_248,A84,0.006088075385842809,34000.0
32_220,32_230,-0.2012597851111927,34000.0
145_212,212_243,0.9907909735982189,34000.0
92_164,125_170,0.9909063703745985,34000.0
92_164,92_125,0.9940733713833286,34000.0
3_249,A3,0.9856472821933331,34000.0
3_249,3_111,0.9960745861790782,34000.0
74_185,A74,0.9962881998453375,34000.0
74_185,185_224,0.9383031366883494,34000.0
190_213,213_245,0.9968649549021945,34000.0
190_213,180_190,0.9847898803076289,34000.0
165_253,138_165,0.7021287488932176,34000.0
A0,0_231,0.9963259720186661,34000.0
180_190,213_245,0.7528263487773686,34000.0
180_190,190_213,0.9899235300476013,34000.0
96_179,179_181,0.9983814282693148,34000.0
96_179,181_233,0.9977622031813881,34000.0
134_144,144_256,0.6663553931447405,34000.0
134_144,104_134,0.9908259307301692,34000.0
179_181,96_179,0.9958750332642337,34000.0
179_181,181_233,0.9980294582960222,34000.0
32_230,32_220,-0.06382539729901643,34000.0
125_170,92_164,0.9635326027213134,34000.0
125_170,92_125,0.9726823388662534,34000.0
A67,67_246,0.9861595825441537,34000.0
123_235,A9,0.034480763247199335,34000.0
123_235,9_123,0.6808855179139323,34000.0
152_177,177_254,0.4565271179313849,34000.0
A3,3_249,0.9988600219899352,34000.0
A3,3_111,0.9877435756476273,34000.0
201_225,225_257,0.4464905219752948,34000.0
225_257,201_225,0.0293767891862493,34000.0
177_254,152_177,0.14297005597870727,34000.0
182_232,A84,0.6861186430425319,34000.0
188_193,35_188,0.9988885377327275,34000.0
188_193,A35,0.03342015972666016,34000.0
202_244,73_202,0.16885510354104863,34000.0
204_218,121_204,0.995996016231865,34000.0
0_231,A0,0.9973281875505932,34000.0
100_250,39_100,-0.02004437041470089,34000.0
185_224,A74,-0.016925562585679045,34000.0
185_224,74_185,0.8783954709694026,34000.0
106_166,208_226,0.9636495739949789,34000.0
106_166,166_208,1.0188391137238881,34000.0
3_111,3_249,0.9946045726136001,34000.0
3_111,A3,0.9988581590306862,34000.0
62_228,A62,0.9867714006023622,34000.0
62_228,228_251,0.16086495485726585,34000.0
A84,84_248,0.4414443311584156,34000.0
A84,182_232,0.9666067276354627,34000.0
90_194,A90,1.0058843803705302,34000.0
90_194,90_247,0.9984319209877889,34000.0
212_243,145_212,0.9933269224021054,34000.0
208_226,226_237,0.9991885283631696,34000.0
208_226,106_166,0.47945171436193657,34000.0
208_226,166_208,0.9855801616335307,34000.0
92_125,92_164,0.9961830422161599,34000.0
92_125,125_170,1.0023726972448497,34000.0
121_204,204_218,0.996917940029239,34000.0
121_204,121_139,1.0065279888650287,34000.0
187_209,77_142,0.9954602196577561,34000.0
187_209,142_255,-0.46253633230949043,34000.0
187_209,154_187,0.990554261213469,34000.0
31_175,175_215,0.9938524337742419,34000.0
217_238,198_217,-0.004795960990075629,34000.0
A90,90_194,1.008028253887091,34000.0
A90,90_247,1.0046786835418144,34000.0
77_142,187_209,0.9771622280086746,34000.0
77_142,142_255,0.17255407509782167,34000.0
77_142,154_187,0.9869379432179958,34000.0
217_242,198_217,0.9734297650215679,34000.0
A62,62_228,0.9933727562555731,34000.0
A62,228_251,-0.041053960212644694,34000.0
35_188,188_193,0.9923362419625179,34000.0
35_188,A35,0.992197071940548,34000.0
73_202,73_219,0.9973410510961154,34000.0
73_202,202_244,0.00645535167592627,34000.0
166_208,106_166,1.0081628403456275,34000.0
166_208,208_226,-0.01594919661030773,34000.0
166_208,208_241,0.999,34000.0
166_208,208_258,0.8248086114524001,34000.0
104_134,144_256,0.3341593802573357,34000.0
104_134,134_144,0.9930142044525768,34000.0
39_100,100_250,0.023874509511405934,34000.0
208_241,166_208,0.9973900397000188,34000.0
208_241,208_258,-0.006291623548263804,34000.0
121_229,121_139,0.9952785653921871,34000.0
142_255,187_209,-0.04043063943799149,34000.0
142_255,77_142,0.033333869522198134,34000.0
142_255,154_187,-0.03453631320158414,34000.0
175_215,31_175,0.9983995188024779,34000.0
90_247,90_194,0.9779762130857158,34000.0
90_247,A90,0.9960493788524175,34000.0
181_233,96_179,0.989294063583068,34000.0
181_233,179_181,0.9824717261876044,34000.0
228_251,62_228,0.09873050929220904,34000.0
228_251,A62,-0.014174648430218175,34000.0
198_217,217_238,0.6564733702062376,34000.0
198_217,217_242,0.9994561595158988,34000.0
35_206,A35,0.9981998520871215,34000.0
123_252,A9,0.13872255191922803,34000.0
123_252,9_123,0.6540911427503163,34000.0
A35,188_193,0.8335797582294959,34000.0
A35,35_188,0.9643570915811313,34000.0
A35,35_206,0.999,34000.0
9_123,A9,0.9912562872925123,34000.0
9_123,123_235,0.43559041114810754,34000.0
9_123,123_252,0.7115075102888377,34000.0
208_258,166_208,0.9274941670542973,34000.0
208_258,208_241,0.009428825276014288,34000.0
154_187,187_209,0.9871912693155607,34000.0
154_187,77_142,0.9901761709306421,34000.0
154_187,142_255,-0.0834892726864332,34000.0
67_246,A67,0.998705929155337,34000.0
138_165,165_253,0.9908924793797502,34000.0
121_139,121_204,0.20018188795895575,34000.0
121_139,121_229,0.993865371104833,34000.0
