from , to, weight, time
263_287,125_263,0.9977765898516483,48000.0
35_319,A35,0.07495140917568095,48000.0
268_277,165_253,0.9918934406373492,48000.0
268_277,253_268,0.9930168165290453,48000.0
115_126,126_292,0.9966550735553571,48000.0
165_253,268_277,1.0091559406433945,48000.0
165_253,253_268,0.9875880673122002,48000.0
165_253,138_165,0.9865923103432234,48000.0
3_111,3_249,0.9999405988789722,48000.0
3_111,A3,0.9908064093104249,48000.0
3_111,249_305,0.039744820674447276,48000.0
84_248,248_325,0.04827155529777324,48000.0
84_248,A84,0.9980600722943097,48000.0
106_166,166_208,1.0208060062430293,48000.0
106_166,208_226,1.001414462528899,48000.0
9_271,A9,1.0164954961066015,48000.0
212_243,212_279,0.9844861711935026,48000.0
212_243,145_212,0.9789085005801291,48000.0
241_296,208_241,0.9876653808990989,48000.0
151_283,302_321,-0.06840527083635146,48000.0
151_283,138_151,0.9915655905792072,48000.0
285_312,67_285,0.9947284974903786,48000.0
123_235,A9,1.0237087579502535,48000.0
302_321,151_283,-0.046217596939533645,48000.0
302_321,138_151,-0.0022009207704372304,48000.0
35_188,A35,0.957168218349904,48000.0
166_208,106_166,0.9871445022745255,48000.0
166_208,208_241,0.9991419500534005,48000.0
166_208,208_226,1.0064563665396546,48000.0
166_208,208_304,0.9978673195909661,48000.0
280_313,187_280,0.9858971123605164,48000.0
280_313,313_326,0.03292687337247911,48000.0
9_316,9_322,0.05359866794477637,48000.0
9_316,A9,1.002256179053348,48000.0
225_257,257_315,0.9961737469152792,48000.0
225_257,257_288,0.9937523885874351,48000.0
247_266,A90,0.9814378306453115,48000.0
247_266,90_247,0.9891892881111983,48000.0
125_263,263_287,0.9927220433430693,48000.0
A35,35_319,0.9077682696106424,48000.0
A35,35_188,1.0175558371609483,48000.0
A35,35_206,0.9726849824658791,48000.0
35_206,A35,0.9861947357075663,48000.0
35_206,206_310,0.9960793865857057,48000.0
32_230,32_220,0.9942875234854711,48000.0
185_307,74_185,0.9776504337703501,48000.0
228_251,A62,0.9955200987053326,48000.0
228_251,62_228,0.9962901187200917,48000.0
217_242,198_217,1.0226150886933192,48000.0
257_315,225_257,0.9948455539599069,48000.0
206_310,35_206,0.9953357945839217,48000.0
32_220,32_230,0.9944386369474226,48000.0
247_314,A90,0.03123409328815084,48000.0
247_314,90_247,0.9875046322785345,48000.0
247_314,194_270,0.43138443302775764,48000.0
208_241,241_296,0.9963049573154927,48000.0
208_241,166_208,1.0296548541438366,48000.0
281_293,281_323,-0.04703557637482925,48000.0
96_179,181_233,0.97842483567421,48000.0
96_179,179_181,0.9870978494686287,48000.0
9_322,9_316,0.010933605909665627,48000.0
9_322,A9,-0.025044847384936026,48000.0
126_292,115_126,0.9961383287354907,48000.0
156_317,317_328,0.832354879296476,48000.0
156_317,110_156,0.9949966942865882,48000.0
317_328,156_317,0.009689655127179266,48000.0
317_328,110_156,-0.01218515197190641,48000.0
A90,247_266,0.9957695088007628,48000.0
A90,247_314,0.46114426642237494,48000.0
A90,90_247,0.9949467665375948,48000.0
A90,194_270,0.9967637214811761,48000.0
257_288,225_257,0.986857778212233,48000.0
254_327,177_254,0.8803543856655585,48000.0
A62,228_251,1.0043102835079027,48000.0
A62,62_228,0.975964460490457,48000.0
248_325,84_248,0.2513342999166128,48000.0
248_325,A84,0.6935712608459438,48000.0
187_280,280_313,0.9931371063335246,48000.0
187_280,255_284,0.7637607747568131,48000.0
187_280,142_255,0.0323922230426565,48000.0
187_280,313_326,0.0187066400855551,48000.0
90_247,247_266,0.9875658699221895,48000.0
90_247,247_314,0.9561411809736479,48000.0
90_247,A90,0.9956996700832929,48000.0
90_247,194_270,0.993437659042532,48000.0
226_282,208_226,0.9951904479030681,48000.0
3_249,3_111,1.0191773285253434,48000.0
3_249,A3,0.9732598454597379,48000.0
3_249,249_305,0.997509434430014,48000.0
A74,185_307,-0.3054163530672662,48000.0
A74,74_185,0.9893696148828471,48000.0
198_217,217_242,1.0048712972230918,48000.0
62_228,228_251,0.9883363559586659,48000.0
62_228,A62,0.9823701947181788,48000.0
208_226,106_166,0.9571915368668586,48000.0
208_226,166_208,1.0173089329840763,48000.0
208_226,226_282,0.9912217647335474,48000.0
256_298,104_134,-0.7718300686331128,48000.0
256_298,144_256,0.987145205935274,48000.0
281_323,281_293,-0.04292606287192882,48000.0
255_284,187_280,0.7511559595596539,48000.0
255_284,142_255,0.9917373213668416,48000.0
253_268,268_277,0.9936738907866839,48000.0
253_268,165_253,0.9873132743569238,48000.0
253_268,138_165,0.9033573750524491,48000.0
208_304,166_208,0.9825094729831665,48000.0
181_233,96_179,0.995097461080875,48000.0
181_233,179_181,0.9981213025885344,48000.0
179_181,96_179,0.9892499999177794,48000.0
179_181,181_233,0.9891080800117702,48000.0
A3,3_111,0.992744667007578,48000.0
A3,3_249,1.0036836626427696,48000.0
249_305,3_111,-0.03590014599821542,48000.0
249_305,3_249,0.9979856225756532,48000.0
249_305,A3,-0.12408359539816244,48000.0
67_285,285_312,0.999,48000.0
104_134,256_298,-0.026904551385307975,48000.0
104_134,144_256,0.9961647949155802,48000.0
212_279,212_243,0.9875009280030939,48000.0
212_279,145_212,0.9895549921618353,48000.0
308_320,219_308,0.5758590933802827,48000.0
A9,9_271,1.0030506423620928,48000.0
A9,123_235,0.964781302681301,48000.0
A9,9_316,1.0016331485139394,48000.0
A9,9_322,0.11249131110053687,48000.0
A9,9_301,0.8283184350490213,48000.0
138_165,165_253,0.9958220220902574,48000.0
138_165,253_268,0.978183801498294,48000.0
142_255,187_280,0.9160354611973234,48000.0
142_255,255_284,0.9980961375391028,48000.0
138_151,151_283,0.9895058456076053,48000.0
138_151,302_321,-0.05156070427881019,48000.0
145_212,212_243,0.9883482414979259,48000.0
145_212,212_279,0.999,48000.0
219_308,308_320,0.1090480094280017,48000.0
74_185,185_307,0.971995422180796,48000.0
74_185,A74,0.9917943772503846,48000.0
144_256,256_298,0.9890038648750955,48000.0
144_256,104_134,0.9889356054181166,48000.0
110_156,156_317,0.999,48000.0
110_156,317_328,-0.017034574473766204,48000.0
9_301,A9,0.9586846444377819,48000.0
177_254,254_327,0.02225486526219783,48000.0
A84,84_248,0.9979997937085281,48000.0
A84,248_325,0.538613924591283,48000.0
194_270,247_314,0.6589093843801486,48000.0
194_270,A90,0.9971287921786207,48000.0
194_270,90_247,0.9932906159032415,48000.0
313_326,280_313,0.08264718989078906,48000.0
313_326,187_280,-0.04294104622641419,48000.0
